keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
última,3,4,5.54,100,"google_news_es, elcorreo, elpais",3,"Última hora de la guerra en Irán, en directo | Un proyectil daña un buque de contenedores en el estrecho de - LaSexta",2026-03-11 09:33
amancio,3,1,22.15,100,"levante_emv, lavanguardia, expansion",3,"Amancio Ortega cobrará 3.233 millones de Inditex, más de lo ganado por 13 empresas del Ibex juntas",2026-03-11 09:33
ortega,3,3,7.38,100,"levante_emv, lavanguardia, expansion",3,"Amancio Ortega cobrará 3.233 millones de Inditex, más de lo ganado por 13 empresas del Ibex juntas",2026-03-11 09:33
cobrará,3,0,5.0,100,"levante_emv, lavanguardia, expansion",3,"Amancio Ortega cobrará 3.233 millones de Inditex, más de lo ganado por 13 empresas del Ibex juntas",2026-03-11 09:33
ataque,4,4,7.38,100,"huffington_es, elcorreo, lavanguardia, elpais, elespanol",5,"Capacidad nuclear &quot;casi&quot; destrozada, el ataque &quot;más duro&quot; de Irán y el crudo en bajada: así llega la guerra a su día 12",2026-03-11 09:33
medio,3,3,7.38,100,"elcorreo, google_news_es",2,Sigue en directo la guerra en Oriente Medio: Irán intensifica los ataques y diezma el sistema de defensa aérea de EE UU en el Golfo,2026-03-11 09:33
gandia,3,2,11.08,100,levante_emv,1,Buenos resultados de la base y derrota del primer equipo del Club Voleibol Real de Gandia en Elche,2026-03-11 09:33
congreso,3,2,11.08,100,"okdiario, lavanguardia, google_news_politica",3,El PP registra en el Congreso una rebaja del IRPF y bonificaciones energéticas,2026-03-11 09:33
oriente,4,6,4.92,98,"elcorreo, google_news_es, maldita",3,Sigue en directo la guerra en Oriente Medio: Irán intensifica los ataques y diezma el sistema de defensa aérea de EE UU en el Golfo,2026-03-11 09:33
predicción,3,8,2.77,55,okdiario,1,"Predicción del horóscopo para Acuario hoy, miércoles 11 de marzo de 2026",2026-03-11 09:33
horóscopo,3,8,2.77,55,okdiario,1,"Predicción del horóscopo para Acuario hoy, miércoles 11 de marzo de 2026",2026-03-11 09:33
miércoles,4,11,2.69,53,"okdiario, levante_emv",2,"Predicción del horóscopo para Acuario hoy, miércoles 11 de marzo de 2026",2026-03-11 09:33
inditex,5,18,2.05,41,"expansion, levante_emv, lavanguardia",3,El Ibex neutraliza el tirón de Inditex con el petróleo,2026-03-11 09:33
marzo,3,11,2.01,40,okdiario,1,"Predicción del horóscopo para Acuario hoy, miércoles 11 de marzo de 2026",2026-03-11 09:33
directo,3,11,2.01,40,"google_news_es, elcorreo, elpais",3,"Última hora de la guerra en Irán, en directo | Un proyectil daña un buque de contenedores en el estrecho de - LaSexta",2026-03-11 09:33
