keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sánchez,3,7,7.81,100,"okdiario, eldiario",2,LA ANTORCHA | Sánchez y Marlaska taparon una fiesta con cocaína del socialista Sicilia en pandemia,2026-03-09 22:32
primitiva,3,2,27.33,100,"elcorreo, levante_emv, elpais",3,"La Primitiva del lunes reparte dos premios de 500.000 euros y su histórico bote asciende a los 121,5 millones",2026-03-09 22:32
lunes,6,9,12.15,100,"elcorreo, levante_emv, elpais",3,"La Primitiva del lunes reparte dos premios de 500.000 euros y su histórico bote asciende a los 121,5 millones",2026-03-09 22:32
euros,6,19,5.75,100,"elcorreo, levante_emv, huffington_es",3,"La Primitiva del lunes reparte dos premios de 500.000 euros y su histórico bote asciende a los 121,5 millones",2026-03-09 22:32
millones,3,9,6.07,100,"elcorreo, huffington_es",2,"La Primitiva del lunes reparte dos premios de 500.000 euros y su histórico bote asciende a los 121,5 millones",2026-03-09 22:32
resultados,3,5,10.93,100,"levante_emv, elcorreo",2,Resultados de la Primitiva del lunes 9 de marzo de 2026,2026-03-09 22:32
marzo,6,11,9.94,100,"levante_emv, 20minutos, elcorreo, elpais",4,Resultados de la Primitiva del lunes 9 de marzo de 2026,2026-03-09 22:32
comprobar,3,8,6.83,100,"elcorreo, elpais",2,La Bonoloto de este lunes deja una lluvia de premios de 3.000 euros: comprobar resultados del 9 de marzo,2026-03-09 22:32
inversión,3,2,27.33,100,"elcorreo, huffington_es, 20minutos",3,"El gigante Hithium, que tiene un acuerdo con Euskadi, estudia una inversión de 400 millones en Navarra",2026-03-09 22:32
samsung,3,9,6.07,100,google_news_es,1,Samsung presenta juegos 3D sin gafas y HDR10+ con títulos aclamados en GDC 2026 - samsung.com,2026-03-09 22:32
