keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
predicción,13,1,57.92,100,okdiario,1,"Predicción del horóscopo para Piscis hoy, domingo 19 de abril de 2026",2026-04-19 08:08
aemet,7,1,31.19,100,okdiario,1,"Incredulidad en Sevilla ante el mapa de la AEMET: una Feria de Abril al límite, con 36ºC y el riesgo real de lluvia activo",2026-04-19 08:08
horóscopo,12,4,13.37,100,okdiario,1,"Predicción del horóscopo para Piscis hoy, domingo 19 de abril de 2026",2026-04-19 08:08
cielo,4,2,8.91,100,"okdiario, google_news_es",2,"AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con viento flojo y cambios por la tarde",2026-04-19 08:08
lucha,4,1,17.82,100,"20minutos, levante_emv, elpais, elconfidencial",4,"Jordi Wild pedirá a los asistentes que no haya cánticos contra Sánchez en su evento de lucha libre: ""Sé que puede volver a pasar""",2026-04-19 08:08
chubascos,6,1,26.73,100,"okdiario, google_news_es",2,"AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con viento flojo y cambios por la tarde",2026-04-19 08:08
alternativa,5,1,22.28,100,"okdiario, google_news_internacional, el_confidencial_tech, heraldo_aragon",4,"Suena raro, pero la ciencia lo respalda: los hongos pueden ser la alternativa al silicio para desarrollar chips informáticos",2026-04-19 08:08
laboral,3,1,13.37,100,"google_news_es, okdiario",2,Admitida a trámite la querella contra el alcalde de Móstoles por acoso sexual y laboral y otros cuatro delitos - ABC,2026-04-19 08:08
pekín,3,0,5.0,100,"elpais, elmundo, google_news_internacional",3,Los robots chinos pulverizan registros y arrasan a los humanos en el medio maratón de Pekín,2026-04-19 08:08
emocional,4,0,5.0,100,"20minutos, heraldo_aragon, levante_emv, okdiario",4,"Niños con trastornos del neurodesarrollo: más riesgo de malestar emocional, depresión, ansiedad y problemas de conducta",2026-04-19 08:08
riesgo,7,6,5.2,100,"20minutos, heraldo_aragon, okdiario, infolibre, google_news_economia",5,"Niños con trastornos del neurodesarrollo: más riesgo de malestar emocional, depresión, ansiedad y problemas de conducta",2026-04-19 08:08
niños,6,3,8.91,100,"20minutos, eldiario, elpais, google_news_es",4,"Niños con trastornos del neurodesarrollo: más riesgo de malestar emocional, depresión, ansiedad y problemas de conducta",2026-04-19 08:08
pasar,4,1,17.82,100,"20minutos, elcorreo, levante_emv, elpais, heraldo_aragon",5,"Charlize Theron recuerda la noche en la que su madre mató a su padre: ""Sabía que algo malo iba a pasar""",2026-04-19 08:08
pueden,6,5,5.35,100,"okdiario, elpais",2,Los científicos no se lo pueden creer: los cachalotes pueden producir sus propios sonidos vocálicos similares al lenguaje humano y tiene hasta ‘vocales’,2026-04-19 08:08
naturaleza,3,1,13.37,100,"okdiario, heraldo_aragon",2,"Carbonato de calcio: propiedades, usos y presencia en la naturaleza",2026-04-19 08:08
ónega,3,0,5.0,100,"okdiario, levante_emv",2,Dónde ver ‘Las hijas de la criada’: la miniserie de 8 episodios que adapta la novela literaria de Sonsoles Ónega,2026-04-19 08:08
sonsoles,3,0,5.0,100,"okdiario, levante_emv",2,Dónde ver ‘Las hijas de la criada’: la miniserie de 8 episodios que adapta la novela literaria de Sonsoles Ónega,2026-04-19 08:08
cáncer,3,1,13.37,100,"heraldo_aragon, okdiario, google_news_es",3,"El riesgo de cáncer es mayor en adultos que nunca se han casado, según un amplio estudio",2026-04-19 08:08
activo,3,0,5.0,100,"okdiario, 20minutos, elpais, google_news_internacional",4,"Incredulidad en Sevilla ante el mapa de la AEMET: una Feria de Abril al límite, con 36ºC y el riesgo real de lluvia activo",2026-04-19 08:08
rompe,3,1,13.37,100,"levante_emv, google_news_es, okdiario",3,Dani Fernández sufre una caída en el Roig Arena de València y se rompe los ligamentos del hombro,2026-04-19 08:08
prevé,3,0,5.0,100,okdiario,1,"AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con viento flojo y cambios por la tarde",2026-04-19 08:08
cambios,4,1,17.82,100,"okdiario, el_confidencial_tech",2,La Estación Intermodal de Palma cierra hoy domingo: estos son los cambios de paradas del transporte público,2026-04-19 08:08
exige,3,2,6.68,100,"okdiario, google_news_internacional",2,Vox reinventa el vado en Palma: exige aparcamiento libre en los de los comercios fuera del horario laboral,2026-04-19 08:08
recomendaciones,3,0,5.0,100,levante_emv,1,"Sánchez, el paradigma del político 'tiktoker': recomendaciones y house tour para lograr una ""conexión emocional""",2026-04-19 08:08
comer,3,0,5.0,100,"okdiario, huffington_es, elpais",3,Vox reinventa el vado en Palma: exige aparcamiento libre en los de los comercios fuera del horario laboral,2026-04-19 08:08
extremo,3,0,5.0,100,"levante_emv, elpais",2,Las lesiones que acechan al tenis de élite: el peaje invisible de un deporte extremo,2026-04-19 08:08
deporte,3,1,13.37,100,"levante_emv, infolibre, elpais",3,Las lesiones que acechan al tenis de élite: el peaje invisible de un deporte extremo,2026-04-19 08:08
trabajadores,4,3,5.94,100,"okdiario, elpais, google_news_economia",3,La ley laboral lo avala y es oficial: los trabajadores en excedencia pueden cobrar el paro si se cumple este requisito con la empresa,2026-04-19 08:08
maratón,3,1,13.37,100,"okdiario, elpais, elmundo",3,"Maratón de Madrid 2026: fecha, horarios, recorrido, inscripciones y cuántos kilómetros son",2026-04-19 08:08
fondo,3,2,6.68,100,"sur, google_news_internacional, okdiario, elpais",4,Los fondos de inversión se forran con las decisiones de Trump,2026-04-19 08:08
