keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
normativa,4,2,6.91,100,"okdiario, elcorreo, google_news_economia",3,Nueva normativa de la UE: los perros y gatos deberán llevar pasaporte,2026-04-07 18:09
streep,3,0,5.0,100,"20minutos, huffington_es",2,Azul cerúleo: Meryl Streep confirma que el color más icónico de 'El diablo viste de Prada' será tendencia,2026-04-07 18:09
acogerá,3,2,5.19,100,"google_news_internacional, elcorreo, google_news_es",3,Las Palmas de Gran Canaria acogerá su I Congreso Internacional de Derecho Deportivo - IUSPORT,2026-04-07 18:09
urtasun,7,0,5.0,100,"europapress, heraldo_aragon, google_news_es, elpais, elespanol",5,"Urtasun sobre el Guernica: ""Los informes de los técnicos son claros: desaconsejan el traslado de forma rotunda""",2026-04-07 18:09
rotunda,3,0,5.0,100,"europapress, eldiario, huffington_es",3,"Urtasun sobre el Guernica: ""Los informes de los técnicos son claros: desaconsejan el traslado de forma rotunda""",2026-04-07 18:09
garantizar,4,2,6.91,100,"20minutos, huffington_es, elespanol, elmundo",4,Cultura rechaza trasladar el 'Guernica' de Picasso al Guggenheim de Bilbao porque su obligación es garantizar su protección,2026-04-07 18:09
ingresos,3,1,10.37,100,"heraldo_aragon, google_news_economia",2,"Sesé aumenta su volumen de negocio un 13,8 % en 2025 y eleva sus ingresos hasta los 1.138 millones",2026-04-07 18:09
prestigioso,3,0,5.0,100,"huffington_es, google_news_internacional",2,Un prestigioso economista argumenta por qué la situación de España es &quot;envidiable&quot; en el contexto internacional,2026-04-07 18:09
contexto,4,2,6.91,100,"huffington_es, google_news_internacional, maldita, newtral",4,Un prestigioso economista argumenta por qué la situación de España es &quot;envidiable&quot; en el contexto internacional,2026-04-07 18:09
imagen,9,5,6.22,100,"levante_emv, okdiario, elmundo, maldita, 20minutos",5,Una imagen y una canción: los recuerdos de Josep Piera y Marifé Arroyo,2026-04-07 18:09
contará,3,1,10.37,100,"levante_emv, elcorreo, google_news_internacional",3,"La Semana Pedagógica de Ontinyent contará con una decena de actividades para estudiantes, docentes y familias",2026-04-07 18:09
abogado,3,1,10.37,100,"okdiario, elcorreo, google_news_es",3,Abogados Cristianos denuncia el «ataque» al sentimiento católico en el traslado del Cristo en Villena,2026-04-07 18:09
105.000,3,0,5.0,100,"levante_emv, google_news_es",2,Más de 105.000 personas se vacunan con la nueva monodosis frente al virus del papiloma humano en 2025,2026-04-07 18:09
virus,4,0,5.0,100,"levante_emv, eldiario, google_news_es",3,Más de 105.000 personas se vacunan con la nueva monodosis frente al virus del papiloma humano en 2025,2026-04-07 18:09
acusado,3,2,5.19,100,"20minutos, levante_emv, okdiario",3,El juez impide a la defensa de Maduro compartir pruebas con Cabello y otros acusados no detenidos,2026-04-07 18:09
meryl,3,0,5.0,100,"20minutos, huffington_es",2,Azul cerúleo: Meryl Streep confirma que el color más icónico de 'El diablo viste de Prada' será tendencia,2026-04-07 18:09
prada,3,1,10.37,100,"20minutos, huffington_es",2,Azul cerúleo: Meryl Streep confirma que el color más icónico de 'El diablo viste de Prada' será tendencia,2026-04-07 18:09
combustibles,3,0,5.0,100,"google_news_economia, 20minutos, expansion",3,El efecto dominó de la economía verde en Europa: dejar de comprar combustibles fósiles a otros países creará 118.000 empleos al año en España - Infobae,2026-04-07 18:09
reabrir,3,0,5.0,100,"levante_emv, google_news_es",2,Rusia y China vetan en el Consejo de Seguridad de la ONU una resolución dirigida a reabrir el estrecho de Ormuz,2026-04-07 18:09
municipal,3,2,5.19,100,"elcorreo, sur, google_news_es",3,Elorrio muestra su preocupación ante las «deficiencias» del centro de salud municipal,2026-04-07 18:09
prohíbe,8,0,5.0,100,"levante_emv, elespanol, infolibre, heraldo_aragon, huffington_es",5,Real prohíbe la instalación de tanatorios o velatorios en zonas residenciales,2026-04-07 18:09
dentista,3,2,5.19,100,"elpais, elcorreo, okdiario, google_news_es",4,"Juicio contra Ábalos, Koldo y Aldama, en directo | La defensa de Ábalos cambia de estrategia y apunta a que Jessica Rodríguez es prostituta: “No, soy dentista”",2026-04-07 18:09
compartido,3,2,5.19,100,"maldita, okdiario",2,"No, estos datos que ha compartido Pedro Sánchez sobre los “afiliados a la Seguridad Social” no significan que España tenga “22 millones de trabajadores”",2026-04-07 18:09
