keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
milei,4,6,7.85,100,"france24_es, elmundo_internacional, elpais",3,Informe desde Buenos Aires: Milei cierra la Casa Rosada a la prensa,2026-04-24 02:10
luisiana,7,0,5.0,100,"france24_es, google_news_es, 20minutos, elespanol, levante_emv",5,EE. UU. : al menos un muerto y cinco heridos en un tiroteo en un centro comercial de Luisiana,2026-04-24 02:10
movistar,7,5,16.49,100,"google_news_es, elcorreo, expansion, elespanol, el_confidencial_economia",5,Daniel Domenjó termina su etapa como CEO de Movistar Plus+ - Audiovisual451,2026-04-24 02:10
domenjó,6,0,5.0,100,"google_news_es, elespanol, okdiario",3,Daniel Domenjó termina su etapa como CEO de Movistar Plus+ - Audiovisual451,2026-04-24 02:10
daniel,7,0,5.0,100,"google_news_es, elespanol, okdiario, elpais",4,Daniel Domenjó termina su etapa como CEO de Movistar Plus+ - Audiovisual451,2026-04-24 02:10
oviedo,3,1,35.34,100,"google_news_es, levante_emv",2,Botín insuficiente para un Real Oviedo que mereció más - Real Oviedo | Web Oficial,2026-04-24 02:10
médico,3,7,5.05,100,"france24_es, sur, levante_emv, heraldo_aragon",4,México resiste a la presión de Trump y sostiene el controvertido programa de médicos cubanos,2026-04-24 02:10
extenderá,3,0,5.0,100,"elespanol, elcorreo, google_news_internacional",3,Trump anuncia que el alto el fuego entre Israel y Líbano se extenderá tres semanas más,2026-04-24 02:10
resultado,8,10,9.42,100,"sur, google_news_es, elcorreo",3,¿Cómo crees que quedará el Málaga CF vs CD Castellón? Comparte tu resultado,2026-04-24 02:10
crimen,3,5,7.07,100,"levante_emv, 20minutos, france24_es",3,"Posible crimen machista en Seseña, Toledo",2026-04-24 02:10
comercial,7,11,7.5,100,"france24_es, google_news_es, 20minutos, elespanol, levante_emv",5,EE. UU. : al menos un muerto y cinco heridos en un tiroteo en un centro comercial de Luisiana,2026-04-24 02:10
bacchus,3,3,11.78,100,google_news_internacional,1,Murviedro consolida su posición internacional tras ganar cuatro oros en Bacchus - Castellón Plaza,2026-04-24 02:10
tiroteo,7,1,82.47,100,"france24_es, google_news_es, 20minutos, elespanol, levante_emv",5,EE. UU. : al menos un muerto y cinco heridos en un tiroteo en un centro comercial de Luisiana,2026-04-24 02:10
muerto,6,5,14.14,100,"france24_es, google_news_es, levante_emv, elespanol",4,"Guerra en Irán: 3.000 muertos, crisis petrolera mundial y tensiones crecientes",2026-04-24 02:10
extender,3,1,35.34,100,"elcorreo, elespanol, google_news_internacional, eldiario",4,Israel y Líbano acuerdan extender el alto el fuego otras tres semanas,2026-04-24 02:10
control,3,5,7.07,100,"elespanol, france24_es, elcorreo, google_news_economia, elmundo_espana",5,El Gobierno rescata la ‘Tarjeta Social Digital’ de Rajoy para controlar todas las prestaciones que reciben los ciudadanos,2026-04-24 02:10
líbano,16,37,5.09,100,"elpais, google_news_es, elcorreo, elespanol, huffington_es",5,Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y Líbano,2026-04-24 02:10
fuego,13,22,6.96,100,"elpais, google_news_es, elcorreo, elespanol, huffington_es",5,Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y Líbano,2026-04-24 02:10
semanas,13,6,25.52,100,"elpais, google_news_es, elcorreo, elespanol, huffington_es",5,Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y Líbano,2026-04-24 02:10
rosada,3,4,8.84,100,"france24_es, elmundo_internacional, elpais",3,Informe desde Buenos Aires: Milei cierra la Casa Rosada a la prensa,2026-04-24 02:10
telefónica,5,2,29.45,100,"google_news_es, elcorreo, expansion, el_confidencial_economia, okdiario",5,"Telefónica confía el mando de Movistar Plus+ al veterano Alfonso Gómez, que sustituye a Daniel Domenjó - La Razón",2026-04-24 02:10
alfonso,5,0,5.0,100,"google_news_es, expansion, elespanol, okdiario",4,"Telefónica confía el mando de Movistar Plus+ al veterano Alfonso Gómez, que sustituye a Daniel Domenjó - La Razón",2026-04-24 02:10
gómez,5,10,5.89,100,"google_news_es, expansion, elespanol, okdiario",4,"Telefónica confía el mando de Movistar Plus+ al veterano Alfonso Gómez, que sustituye a Daniel Domenjó - La Razón",2026-04-24 02:10
danza,3,5,7.07,100,google_news_internacional,1,"Torrevieja, evento: Espectáculo de danza 'Fantasía española', por el Ballet Español de Murcia, en el Día Internacional de la Danza (DID 2026) - Todo Cultura Vega Baja",2026-04-24 02:10
óscar,3,3,11.78,100,"elespanol, 20minutos",2,"La Guardia Civil no halla restos biológicos de Esther López en el sótano de Óscar, el único investigado por su muerte",2026-04-24 02:10
espanyol,4,4,11.78,100,"levante_emv, google_news_es, elpais",3,El Rayo Vallecano se acerca a la salvación y el Espanyol sigue en caída,2026-04-24 02:10
vallecano,3,1,35.34,100,"levante_emv, google_news_es",2,El Rayo Vallecano se acerca a la salvación y el Espanyol sigue en caída,2026-04-24 02:10
murtra,5,0,5.0,100,"elespanol, okdiario, elpais, google_news_es",4,Murtra nombra a Alfonso Gómez como nuevo CEO de Movistar+ tras la salida de Daniel Domenjó,2026-04-24 02:10
nombra,3,3,11.78,100,"elcorreo, expansion, elespanol, okdiario, elpais",5,Telefónica releva al consejero delegado de Movistar+ un año después de su nombramiento,2026-04-24 02:10
investigado,3,1,35.34,100,"elconfidencial, elespanol, levante_emv",3,La Guardia Civil no halla restos biológicos de Esther López en el sótano investigado,2026-04-24 02:10
sótano,5,0,5.0,100,"elconfidencial, elespanol, 20minutos, levante_emv",4,La Guardia Civil no halla restos biológicos de Esther López en el sótano investigado,2026-04-24 02:10
lópez,5,5,11.78,100,"elconfidencial, elespanol, 20minutos, levante_emv",4,La Guardia Civil no halla restos biológicos de Esther López en el sótano investigado,2026-04-24 02:10
esther,5,0,5.0,100,"elconfidencial, elespanol, 20minutos, levante_emv",4,La Guardia Civil no halla restos biológicos de Esther López en el sótano investigado,2026-04-24 02:10
biológicos,5,0,5.0,100,"elconfidencial, elespanol, 20minutos, levante_emv",4,La Guardia Civil no halla restos biológicos de Esther López en el sótano investigado,2026-04-24 02:10
restos,5,4,14.73,100,"elconfidencial, elespanol, 20minutos, levante_emv",4,La Guardia Civil no halla restos biológicos de Esther López en el sótano investigado,2026-04-24 02:10
sorteo,6,7,10.1,100,sur,1,"Resultado del sorteo de EuroDreams del jueves, 23 de abril de 2026",2026-04-24 02:10
movistar+,5,0,5.0,100,"google_news_es, elcorreo, expansion, elespanol, el_confidencial_economia",5,Daniel Domenjó termina su etapa como CEO de Movistar Plus+ - Audiovisual451,2026-04-24 02:10
grave,3,7,5.05,100,"elcorreo, heraldo_aragon, elmundo",3,"Roca Rey, herido «muy grave» en la Feria de Sevilla",2026-04-24 02:10
primitiva,3,4,8.84,100,"sur, elcorreo",2,"Comprobar Lotería del jueves, 23 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-24 02:10
lotería,3,7,5.05,100,sur,1,"Comprobar Lotería del jueves, 23 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-24 02:10
miranda,3,5,7.07,100,elcorreo,1,El Observatorio de la Sanidad de Miranda insiste en que 'Las listas de espera matan',2026-04-24 02:10
quevedo,5,1,58.9,100,"levante_emv, elmundo, 20minutos",3,"Quevedo: ""Tengo una manera mía, como todo el mundo, de creer en Dios""",2026-04-24 02:10
prórroga,3,5,7.07,100,"elpais, google_news_es",2,Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y Líbano,2026-04-24 02:10
nombrarlo,3,0,5.0,100,"elpais, google_news_es",2,Murtra cesa al CEO de Movistar Plus un año después de nombrarlo,2026-04-24 02:10
israel,24,44,6.43,100,"elmundo, google_news_internacional, elpais, google_news_es, elcorreo",5,"Voces de israelíes nacidos en Irán: ""Cada noche sueño con volver a Teherán""",2026-04-24 02:10
alaska,4,4,11.78,100,"huffington_es, okdiario, 20minutos, elcorreo",4,Alaska se sincera en televisión y desata el debate: &quot;No puedo ver a la gente lavándose los dientes&quot;,2026-04-24 02:10
nadie,3,2,17.67,100,"elespanol, elmundo, levante_emv",3,Amigo de todos y rehén de casi nadie: Kazajistán se adelanta a la inminente 'guerra del agua' y pide a la ONU que la prevenga,2026-04-24 02:10
caída,4,7,6.73,100,"bbc_mundo, levante_emv, elcorreo",3,"El soldado de EE.UU. detenido por ganar US$400.000 al apostar con información clasificada a la caída de Maduro, en cuya operación de captura participó",2026-04-24 02:10
ganar,6,6,11.78,100,"bbc_mundo, expansion, google_news_economia, elcorreo, google_news_internacional",5,"El soldado de EE.UU. detenido por ganar US$400.000 al apostar con información clasificada a la caída de Maduro, en cuya operación de captura participó",2026-04-24 02:10
lanza,5,7,8.41,100,"expansion, google_news_es, france24_es, huffington_es, levante_emv",5,Los sectores más lanzados en Bolsa de cara a una desescalada,2026-04-24 02:10
soldado,3,3,11.78,100,"bbc_mundo, france24_es",2,"El soldado de EE.UU. detenido por ganar US$400.000 al apostar con información clasificada a la caída de Maduro, en cuya operación de captura participó",2026-04-24 02:10
municipios,3,2,17.67,100,"elespanol, expansion, elcorreo",3,"Vox sigue haciéndole el juego al PSOE llevando el eslogan de la ""prioridad nacional"" a CCAA y municipios para debilitar al PP",2026-04-24 02:10
amnistía,3,7,5.05,100,"google_news_es, google_news_internacional, elmundo_internacional",3,Delcy Rodríguez da por concluida la aplicación de la ley de amnistía en Venezuela - EL PAÍS,2026-04-24 02:10
france,3,6,5.89,100,"google_news_internacional, expansion, google_news_es",3,Estados Unidos sanciona red internacional de proveedores del Cartel de Sinaloa - France 24,2026-04-24 02:10
verde”,3,1,35.34,100,"google_news_internacional, google_news_es",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel espera la “luz verde” de EE UU para matar a Mojtaba Jameneí - EL PAÍS",2026-04-24 02:10
