keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
defensa,4,1,55.92,100,"okdiario, elespanol, google_news_es",3,El Gobierno aprueba 1.300 millones para Defensa por «necesidades ineludibles» sin explicar cuáles son,2026-03-10 23:32
atlético,10,22,6.36,100,"okdiario, elcorreo, levante_emv, huffington_es, elmundo",5,Griezmann tranquiliza al Atlético con su futuro: «La idea es llegar hasta el final»,2026-03-10 23:32
cuartos,4,1,55.92,100,"huffington_es, elespanol, elmundo",3,El Atlético de Madrid casi en cuartos tras el 5-2 al Tottenham y el FC Barcelona empata a uno para decidir en el Camp Nou,2026-03-10 23:32
iraní,3,4,10.49,100,"france24_es, bbc_mundo",2,"Jefe del OIEA en France 24: ""Es necesario un acuerdo diplomático"" sobre el programa nuclear iraní",2026-03-10 23:32
suiza,5,1,69.91,100,"eldiario, okdiario, elpais, elcorreo",4,Al menos seis muertos en el incendio de un autobús en Suiza,2026-03-10 23:32
autobús,5,2,34.95,100,"eldiario, okdiario, elpais, elcorreo",4,Al menos seis muertos en el incendio de un autobús en Suiza,2026-03-10 23:32
muertos,5,4,17.48,100,"eldiario, okdiario, elpais, elcorreo",4,Al menos seis muertos en el incendio de un autobús en Suiza,2026-03-10 23:32
menos,4,7,7.99,100,"eldiario, okdiario, elpais, elcorreo",4,Al menos seis muertos en el incendio de un autobús en Suiza,2026-03-10 23:32
explicar,3,0,5.0,100,"okdiario, elespanol",2,El Gobierno aprueba 1.300 millones para Defensa por «necesidades ineludibles» sin explicar cuáles son,2026-03-10 23:32
tottenham,10,18,7.77,100,"elcorreo, levante_emv, huffington_es, okdiario, elespanol",5,El Atlético no hace sangre con un tétrico Tottenham,2026-03-10 23:32
lamine,3,2,20.97,100,"elmundo, okdiario, elpais",3,Un Barça aturdido sale vivo del purgatorio de Newcastle con un penalti de Lamine Yamal en el último minuto,2026-03-10 23:32
penalti,4,1,55.92,100,"elmundo, okdiario, elespanol, elpais",4,Un Barça aturdido sale vivo del purgatorio de Newcastle con un penalti de Lamine Yamal en el último minuto,2026-03-10 23:32
hemos,3,0,5.0,100,"okdiario, elcorreo",2,Flick sale ofuscado de Newcastle: «No hemos hecho un buen partido»,2026-03-10 23:32
barça,6,15,5.59,100,"elcorreo, elmundo, europapress, elespanol, okdiario",5,El Barça sale vivo de St James' Park,2026-03-10 23:32
cuáles,3,0,5.0,100,"okdiario, elespanol",2,El Gobierno aprueba 1.300 millones para Defensa por «necesidades ineludibles» sin explicar cuáles son,2026-03-10 23:32
puede,3,9,4.66,93,"elespanol, google_news_es, huffington_es",3,"Sánchez dice ahora que las madrileñas ""no pueden ejercer"" el derecho al aborto por Ayuso, pero los datos lo desmienten",2026-03-10 23:32
sánchez,4,13,4.3,86,"elespanol, okdiario",2,"Sánchez dice ahora que las madrileñas ""no pueden ejercer"" el derecho al aborto por Ayuso, pero los datos lo desmienten",2026-03-10 23:32
newcastle,9,32,3.93,78,"okdiario, elcorreo, elmundo, europapress, elespanol",5,Flick sale ofuscado de Newcastle: «No hemos hecho un buen partido»,2026-03-10 23:32
madrid,5,24,2.91,58,"levante_emv, huffington_es, elespanol, elpais, google_news_es",5,"Atlético de Madrid - Tottenham, en imágenes",2026-03-10 23:32
ormuz,3,17,2.47,49,"elpais, elcorreo, okdiario",3,"Última hora del ataque de EE UU e Israel contra Irán, en directo | EE UU ha destruido 16 barcos con minas en Ormuz y Trump amenaza a Irán con ataques “a un nivel nunca visto”",2026-03-10 23:32
barcelona,4,23,2.43,48,"okdiario, huffington_es, elpais",3,El Barcelona empata con el penalti sobre Dani Olmo con el tiempo ya cumplido,2026-03-10 23:32
