keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
llamó,3,2,6.39,100,"elespanol, google_news_politica",2,"Feijóo llamó a Abascal para cerrar pactos tras las elecciones de Castilla y León: ""No podemos defraudar a la gente""",2026-04-04 15:36
armas,5,1,21.31,100,"heraldo_aragon, elcorreo, 20minutos, google_news_internacional",4,Retiran de servicio a 5 policías por olvidar armas junto a la casa del alcalde de Londres,2026-04-04 15:36
flotando,3,0,5.0,100,"20minutos, levante_emv",2,Encuentran el cadáver de un hombre flotando boca abajo en un río en Mieres,2026-04-04 15:36
cadáver,5,3,7.1,100,"20minutos, elconfidencial, levante_emv, elcorreo",4,Encuentran el cadáver de un hombre flotando boca abajo en un río en Mieres,2026-04-04 15:36
canal,6,5,5.11,100,"google_news_es, google_news_internacional, okdiario",3,"El esperado regreso de Morante de la Puebla, en Canal Sur - Canal Sur",2026-04-04 15:36
nuestro,7,4,7.46,100,"elcorreo, el_confidencial_economia, google_news_es, google_news_economia, elmundo",5,El 'zasca' de Fernando Alonso a Sonsoles Ónega: «Hemos descubierto que nuestro hijo tiene otro nombre»,2026-04-04 15:36
israelí,3,2,6.39,100,"elcorreo, elpais, google_news_internacional",3,Sigue en directo la última hora de la guerra en Oriente Medio | Irán anuncia que ha atacado un carguero de propiedad israelí en un puerto de Bahréin,2026-04-04 15:36
bushehr,7,0,5.0,100,"levante_emv, elpais, france24_es, google_news_es, expansion",5,Irán denuncia nuevos ataques a la central nuclear de Bushehr y al área petroquímica de Juzestán,2026-04-04 15:36
nuclear,7,0,5.0,100,"levante_emv, elpais, france24_es, google_news_es, expansion",5,Irán denuncia nuevos ataques a la central nuclear de Bushehr y al área petroquímica de Juzestán,2026-04-04 15:36
central,5,1,21.31,100,"levante_emv, france24_es, google_news_es, 20minutos",4,Irán denuncia nuevos ataques a la central nuclear de Bushehr y al área petroquímica de Juzestán,2026-04-04 15:36
búsqueda,3,2,6.39,100,"okdiario, google_news_es",2,"Últimas noticias de la guerra en Irán 4 de abril, en directo |  Búsqueda del piloto del F-15, negociaciones y amenazas de Trump hoy",2026-04-04 15:36
recordar,3,1,12.79,100,"okdiario, levante_emv",2,"Suena raro, pero la ciencia lo avala: los cuervos pueden recordar a los humanos y guardarnos rencor durante 17 años",2026-04-04 15:36
cuentas,3,2,6.39,100,"expansion, google_news_economia, google_news_es",3,"Así se 'comerá' la inflación buena parte de los 1,1 billones de euros acumulados en  cuentas no remuneradas y depósitos",2026-04-04 15:36
londres,3,0,5.0,100,"heraldo_aragon, 20minutos, google_news_internacional",3,Retiran de servicio a 5 policías por olvidar armas junto a la casa del alcalde de Londres,2026-04-04 15:36
alcalde,3,1,12.79,100,"heraldo_aragon, 20minutos, google_news_internacional",3,Retiran de servicio a 5 policías por olvidar armas junto a la casa del alcalde de Londres,2026-04-04 15:36
necesidad,3,0,5.0,100,"google_news_internacional, europapress",2,Irán autoriza el paso de bienes de primera necesidad y ayuda humanitaria por el estrecho de Ormuz - El Debate,2026-04-04 15:36
mercado,6,1,25.57,100,"okdiario, elmundo, huffington_es, elmundo_internacional, google_news_economia",5,Va a haber colas en Mercadona a partir de hoy por el aceite de labios efecto volumen y nada pegajoso,2026-04-04 15:36
policías,3,0,5.0,100,"heraldo_aragon, 20minutos, google_news_internacional",3,Retiran de servicio a 5 policías por olvidar armas junto a la casa del alcalde de Londres,2026-04-04 15:36
corrida,3,2,6.39,100,"elespanol, sur",2,El rey Juan Carlos regresa a la Plaza de Toros de la Maestranza cinco años después de su última corrida en España: los detalles,2026-04-04 15:36
rechazar,3,0,5.0,100,"google_news_politica, 20minutos, levante_emv, google_news_es",4,El PSOE acusa a Feijóo y al PP de provocar bloqueo político y rechazar medidas clave del Gobierno - El Diario de Madrid,2026-04-04 15:36
