keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
violador,5,3,10.26,100,"20minutos, heraldo_aragon, levante_emv",3,"Cole Allen señaló a Trump por ""pedófilo, violador y traidor"" en su última nota antes de cometer el ataque",2026-04-26 23:39
villarreal,3,0,5.0,100,"levante_emv, google_news_es, elpais",3,El Villarreal acaricia su pase para la Champions ante un Celta inferior,2026-04-26 23:39
grupo,3,3,6.16,100,"expansion, google_news_internacional, google_news_es, elcorreo",4,Los grupos españoles pagan seis veces más en dividendos y recompras que en adquisiciones,2026-04-26 23:39
comprobar,13,16,5.0,100,"sur, elcorreo, google_news_es, okdiario, elespanol",5,"Comprobar Lotería del domingo, 26 de abril: resultados de la Bonoloto, del Sueldazo del fin de semana de la ONCE, del Gordo de La Primitiva y de la Quiniela",2026-04-26 23:39
alzira,3,0,5.0,100,levante_emv,1,Estes són les comissiones premiades en la Festa de les Lletres Falleres celebrada a Alzira,2026-04-26 23:39
portero,14,0,5.0,100,"heraldo_aragon, elpais, elmundo, elcorreo, 20minutos",5,"Esteban Andrada, portero del Real Zaragoza, tras su agresión: ""Estoy muy arrepentido""",2026-04-26 23:39
andrada,13,1,80.04,100,"heraldo_aragon, elpais, google_news_es, elmundo, 20minutos",5,"Esteban Andrada, portero del Real Zaragoza, tras su agresión: ""Estoy muy arrepentido""",2026-04-26 23:39
celta,3,0,5.0,100,"levante_emv, google_news_es, elpais",3,El Villarreal acaricia su pase para la Champions ante un Celta inferior,2026-04-26 23:39
acaricia,3,1,18.47,100,"levante_emv, heraldo_aragon, google_news_internacional",3,El Villarreal acaricia su pase para la Champions ante un Celta inferior,2026-04-26 23:39
derrota,3,2,9.24,100,heraldo_aragon,1,El uno a uno del Real Zaragoza en la derrota contra la SD Huesca: un día para olvidar,2026-04-26 23:39
david,3,3,6.16,100,"google_news_internacional, heraldo_aragon",2,David López y grupo de estudiantes competirán en desafío espacial internacional - Prensa Libre,2026-04-26 23:39
salvaje,4,1,24.63,100,"elmundo, 20minutos, google_news_es, heraldo_aragon",4,"Muere Adolfo Aristaráin, el director que hacía cine con ideología: ""Atacar al capitalismo, un sistema que considero salvaje""",2026-04-26 23:39
vergüenza,3,2,9.24,100,"elcorreo, heraldo_aragon",2,La vergüenza de los ciudadanos de segunda clase,2026-04-26 23:39
verdad,3,1,18.47,100,"elcorreo, google_news_es",2,Derecho a la verdad,2026-04-26 23:39
empresarial,3,0,5.0,100,google_news_es,1,"IA, sostenibilidad y trabajo híbrido marcan la evolución de la consultoría - Estrategia Empresarial",2026-04-26 23:39
disculpas,3,0,5.0,100,heraldo_aragon,1,"El Huesca ""acepta"" las disculpas del Zaragoza y aboga por una relación cordial",2026-04-26 23:39
huesca,22,13,10.42,100,"heraldo_aragon, elpais, elcorreo, levante_emv, google_news_es",5,"El Huesca ""acepta"" las disculpas del Zaragoza y aboga por una relación cordial",2026-04-26 23:39
manifiesto,7,8,5.39,100,"elcorreo, okdiario, expansion, heraldo_aragon, levante_emv",5,El 'Asesino federal amable' que quería matar a Trump: así es el manifiesto del atacante,2026-04-26 23:39
agresión,13,3,26.68,100,"elmundo, heraldo_aragon, elcorreo, 20minutos, levante_emv",5,Un juzgado archiva la querella del comisario de Policía de Torrejón contra la agente que le denunció por agresión sexual y contra un concejal,2026-04-26 23:39
gordo,8,2,24.63,100,"sur, levante_emv, elcorreo, okdiario, google_news_es",5,"Comprobar Lotería del domingo, 26 de abril: resultados de la Bonoloto, del Sueldazo del fin de semana de la ONCE, del Gordo de La Primitiva y de la Quiniela",2026-04-26 23:39
aragonés,6,5,7.39,100,"elcorreo, heraldo_aragon, elespanol",3,"Bochornosa tangana en el derbi aragonés, con puñetazo incluido",2026-04-26 23:39
jugador,4,1,24.63,100,"heraldo_aragon, google_news_es, 20minutos, okdiario",4,"Óscar Sielva, jugador del Huesca: ""Esa acción al final no es la imagen que queremos dar""",2026-04-26 23:39
argentino,7,0,5.0,100,"levante_emv, europapress, elcorreo, eldiario, elmundo",5,"Fallece Adolfo Aristarain, un director esencial para el cine argentino",2026-04-26 23:39
director,5,3,10.26,100,"levante_emv, eldiario, elmundo, huffington_es",4,"Fallece Adolfo Aristarain, un director esencial para el cine argentino",2026-04-26 23:39
aristarain,10,0,5.0,100,"levante_emv, europapress, elcorreo, eldiario, elmundo",5,"Fallece Adolfo Aristarain, un director esencial para el cine argentino",2026-04-26 23:39
adolfo,11,1,67.73,100,"levante_emv, europapress, elcorreo, eldiario, elmundo",5,"Fallece Adolfo Aristarain, un director esencial para el cine argentino",2026-04-26 23:39
osasuna,5,2,15.39,100,"google_news_es, 20minutos, elpais, levante_emv",4,Puntos DAZN Osasuna vs Sevilla de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News ES - DAZN,2026-04-26 23:39
imagen,4,0,5.0,100,"heraldo_aragon, google_news_internacional",2,"Óscar Sielva, jugador del Huesca: ""Esa acción al final no es la imagen que queremos dar""",2026-04-26 23:39
tangana,4,0,5.0,100,"elcorreo, levante_emv, google_news_es",3,La tangana de la vergüenza en el Huesca-Zaragoza,2026-04-26 23:39
sevilla,10,10,6.16,100,"levante_emv, google_news_es, 20minutos, elmundo, elpais",5,Liberada en Huelva una menor de 15 años tras ser incitada a abandonar un centro de protección en Sevilla y ser retenida y agredida sexualmente,2026-04-26 23:39
