keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
acabar,3,1,7.02,100,"levante_emv, google_news_es, okdiario",3,"Los médicos exigen la mediación de Pedro Sánchez para acabar con la huelga: dicen que Mónica García ya no es una ""interlocutora válida""",2026-04-27 11:10
declaran,8,0,5.0,100,"okdiario, google_news_es, elconfidencial, huffington_es, 20minutos",5,"Juicio por la operación Kitchen y ‘caso mascarillas’, en directo: Soraya Sáenz de Santamaría, Willy Bárcenas y Arenas declaran ante la Audiencia Nacional hoy",2026-04-27 11:10
miles,3,1,7.02,100,"eldiario, okdiario",2,El Supremo rechaza que la Inspección de Trabajo pueda entrar libremente en miles de empresas,2026-04-27 11:10
“apuesta,4,0,5.0,100,"levante_emv, google_news_economia",2,Sánchez posiciona a España como una “apuesta segura” para la inversión ante la incertidumbre geopolítica,2026-04-27 11:10
conexión,5,0,5.0,100,"levante_emv, google_news_economia, okdiario",3,"Transportes aprueba el proyecto de conexión directa entre la V-30 y la A-3, salvando el cauce del río Turia",2026-04-27 11:10
aprueba,3,1,7.02,100,levante_emv,1,"Transportes aprueba el proyecto de conexión directa entre la V-30 y la A-3, salvando el cauce del río Turia",2026-04-27 11:10
transportes,3,0,5.0,100,levante_emv,1,"Transportes aprueba el proyecto de conexión directa entre la V-30 y la A-3, salvando el cauce del río Turia",2026-04-27 11:10
comité,4,0,5.0,100,"eldiario, google_news_internacional, efe",3,"""Javier, por favor, abandona el grupo"": los 'whatsapps' del cese de Ortega Smith del Comité Ejecutivo de Vox",2026-04-27 11:10
malaga,6,2,7.02,100,sur,1,Malaga weather: mud showers return to the province this week,2026-04-27 11:10
hacienda,3,1,7.02,100,"huffington_es, maldita",2,Confirmado por Hacienda: así puedes hacer la declaración de la renta por teléfono y cuándo tienes que pedir cita,2026-04-27 11:10
plantas,3,1,7.02,100,"elcorreo, google_news_internacional",2,"Teknia gana 1,2 millones, un 61% menos, por el coste de cerrar las plantas de Turquía y Alemania",2026-04-27 11:10
conocimiento,3,0,5.0,100,"google_news_internacional, google_news_es, elcorreo, 20minutos",4,Vithas Xanit Internacional celebra 20 años como referente sanitario con reconocimientos mundiales - La Opinión de Málaga,2026-04-27 11:10
tarjeta,3,0,5.0,100,"maldita, elpais, heraldo_aragon",3,Los timos de la supuesta renovación de la tarjeta sanitaria: cómo intentan engañarte haciéndose pasar por el Ministerio de Sanidad y el Sistema Nacional de Salud,2026-04-27 11:10
villarejo,3,0,5.0,100,"eldiario, levante_emv",2,"Sáenz de Santamaría asegura desconocer que el CNI participara en Kitchen ni que investigara a Villarejo o le tuviera ""animadversión""",2026-04-27 11:10
manda,5,1,11.69,100,"levante_emv, europapress",2,"La Guardia Civil define el funcionamiento de la trama: ""Aldama se refiere a Ábalos como el jefe, pero él manda, porque el que paga manda""",2026-04-27 11:10
cantante,3,0,5.0,100,"20minutos, okdiario",2,Las presuntas contradicciones del cantante Francisco sobre su hija,2026-04-27 11:10
imposible,6,1,14.03,100,"heraldo_aragon, europapress, okdiario, 20minutos, levante_emv",5,"El hijo de Bárcenas cree que hubo orden del Gobierno de Rajoy para ""hacerle la vida imposible"" a su padre en prisión",2026-04-27 11:10
entradas,4,0,5.0,100,"okdiario, elconfidencial, eldiario, heraldo_aragon",4,El Longines Global Champions Tour regresa a Madrid en su 115ª edición con las entradas ya a la venta,2026-04-27 11:10
marina,4,0,5.0,100,"levante_emv, google_news_economia, 20minutos, google_news_internacional",4,Tercer rescate en dos días en las montañas de la Marina Alta: evacuado en helicóptero un senderista de 55 años que se lesionó en la Serra del Migdia de Pego,2026-04-27 11:10
indumentaria,4,0,5.0,100,"google_news_internacional, levante_emv",2,"VÍDEO | VI Festival Internacional de Indumentaria Tradicional ""Indufest"" en Zamora - La Opinión de Zamora",2026-04-27 11:10
