keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
mejora,3,4,10.67,100,"google_news_internacional, google_news_es",2,La Costa Blanca mantiene el pulso turístico pese al contexto internacional y mejora registros de 2025 - Marina Baixa digital,2026-03-18 16:04
también,3,5,8.54,100,"elcorreo, eldiario, okdiario",3,El golazo del juvenil del Athletic Mikel Urrestarazu con la sub'17 tras asistencia del también rojiblanco Christian Imga,2026-03-18 16:04
ataque,11,12,13.05,100,"google_news_es, europapress, okdiario, france24_es, elespanol",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | El petróleo y el gas suben con fuerza tras denunciar Irán un ataque de EE UU e Israel al mayor campo de gas del mundo - EL PAÍS",2026-03-18 16:04
yacimiento,3,3,14.23,100,"elespanol, levante_emv, infolibre",3,El petróleo repunta un 6% tras el ataque de Israel al yacimiento de gas más grande del mundo que Irán comparte con Catar,2026-03-18 16:04
petróleo,5,10,7.12,100,"google_news_es, elcorreo, okdiario, elespanol, elpais",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | El petróleo y el gas suben con fuerza tras denunciar Irán un ataque de EE UU e Israel al mayor campo de gas del mundo - EL PAÍS",2026-03-18 16:04
mayor,6,8,10.67,100,"google_news_es, elpais, levante_emv, infolibre",4,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | El petróleo y el gas suben con fuerza tras denunciar Irán un ataque de EE UU e Israel al mayor campo de gas del mundo - EL PAÍS",2026-03-18 16:04
campo,3,5,8.54,100,"google_news_es, elpais",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | El petróleo y el gas suben con fuerza tras denunciar Irán un ataque de EE UU e Israel al mayor campo de gas del mundo - EL PAÍS",2026-03-18 16:04
mundo,7,13,7.66,100,"google_news_es, elcorreo, elpais, elespanol, levante_emv",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | El petróleo y el gas suben con fuerza tras denunciar Irán un ataque de EE UU e Israel al mayor campo de gas del mundo - EL PAÍS",2026-03-18 16:04
desplegados,3,2,21.35,100,"elmundo, google_news_politica, europapress",3,España evacuará a los militares desplegados en Irak por la guerra en Oriente Próximo,2026-03-18 16:04
militares,3,2,21.35,100,"elmundo, google_news_politica, europapress",3,España evacuará a los militares desplegados en Irak por la guerra en Oriente Próximo,2026-03-18 16:04
ataques,3,7,6.1,100,"okdiario, france24_es, levante_emv",3,"Guerra de Irán en directo hoy 18 de marzo | Ataques de EEUU e Israel, última hora del estrecho de Ormuz y precio del petróleo",2026-03-18 16:04
teherán,3,5,8.54,100,"elmundo, europapress, levante_emv",3,Irán confirma que Israel ha matado a su ministro de Inteligencia mientras Teherán jura venganza por la muerte de Ali Larijani,2026-03-18 16:04
estados,3,9,4.74,94,"google_news_es, elcorreo, elpais",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | El petróleo y el gas suben con fuerza tras denunciar Irán un ataque de EE UU e Israel al mayor campo de gas del mundo - EL PAÍS",2026-03-18 16:04
unidos,3,9,4.74,94,"google_news_es, elcorreo, elpais",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | El petróleo y el gas suben con fuerza tras denunciar Irán un ataque de EE UU e Israel al mayor campo de gas del mundo - EL PAÍS",2026-03-18 16:04
israel,14,44,4.53,90,"google_news_es, elmundo, elcorreo, europapress, okdiario",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | El petróleo y el gas suben con fuerza tras denunciar Irán un ataque de EE UU e Israel al mayor campo de gas del mundo - EL PAÍS",2026-03-18 16:04
confirma,3,11,3.88,77,"elmundo, europapress, elcorreo",3,Irán confirma que Israel ha matado a su ministro de Inteligencia mientras Teherán jura venganza por la muerte de Ali Larijani,2026-03-18 16:04
última,4,15,3.8,75,"google_news_es, okdiario, elcorreo, elpais",4,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | El petróleo y el gas suben con fuerza tras denunciar Irán un ataque de EE UU e Israel al mayor campo de gas del mundo - EL PAÍS",2026-03-18 16:04
ministro,5,23,3.09,61,"elmundo, europapress, elpais, elcorreo, france24_es",5,Irán confirma que Israel ha matado a su ministro de Inteligencia mientras Teherán jura venganza por la muerte de Ali Larijani,2026-03-18 16:04
cinco,3,14,3.05,60,"levante_emv, heraldo_aragon, france24_es",3,Pakistán anuncia una tregua de cinco días en Afganistán,2026-03-18 16:04
inteligencia,5,24,2.97,59,"elmundo, europapress, elpais, elcorreo, france24_es",5,Irán confirma que Israel ha matado a su ministro de Inteligencia mientras Teherán jura venganza por la muerte de Ali Larijani,2026-03-18 16:04
guerra,7,43,2.32,46,"okdiario, elcorreo, elmundo, bbc_mundo, levante_emv",5,"Guerra de Irán en directo hoy 18 de marzo | Ataques de EEUU e Israel, última hora del estrecho de Ormuz y precio del petróleo",2026-03-18 16:04
contra,6,37,2.31,46,"google_news_es, europapress, elcorreo, france24_es, elpais",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | El petróleo y el gas suben con fuerza tras denunciar Irán un ataque de EE UU e Israel al mayor campo de gas del mundo - EL PAÍS",2026-03-18 16:04
