keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
tienda,4,4,6.44,100,"google_news_internacional, sur, heraldo_aragon, elcorreo",4,Archy Welfare refuerza su expansión internacional con una nueva tienda en Polanco - Ediciones Sibila,2026-04-15 22:39
netanyahu,3,3,6.44,100,"elpais, google_news_internacional, france24_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Netanyahu ordena reforzar el territorio ocupado en el sur de Líbano",2026-04-15 22:39
tercero,3,0,5.0,100,"elcorreo, elpais",2,MBappé hace el tercero para empatar la eliminatoria,2026-04-15 22:39
mbappé,5,1,32.22,100,"elcorreo, elpais, huffington_es, elespanol",4,MBappé hace el tercero para empatar la eliminatoria,2026-04-15 22:39
porcino,4,0,5.0,100,"google_news_economia, heraldo_aragon",2,Interporc valora positivamente los acuerdos entre España y China al reforzar las exportaciones de porcino - heraldo.es,2026-04-15 22:39
exportaciones,3,2,9.67,100,"google_news_economia, heraldo_aragon",2,Interporc valora positivamente los acuerdos entre España y China al reforzar las exportaciones de porcino - heraldo.es,2026-04-15 22:39
acuerdos,3,3,6.44,100,"google_news_economia, heraldo_aragon",2,Interporc valora positivamente los acuerdos entre España y China al reforzar las exportaciones de porcino - heraldo.es,2026-04-15 22:39
valora,3,2,9.67,100,"google_news_economia, heraldo_aragon",2,Interporc valora positivamente los acuerdos entre España y China al reforzar las exportaciones de porcino - heraldo.es,2026-04-15 22:39
interporc,4,0,5.0,100,"google_news_economia, heraldo_aragon",2,Interporc valora positivamente los acuerdos entre España y China al reforzar las exportaciones de porcino - heraldo.es,2026-04-15 22:39
ministerio,4,1,25.78,100,"elpais, elmundo, google_news_es",3,"Víctor de Aldama, uno más en el Ministerio de Transportes",2026-04-15 22:39
singer,7,0,5.0,100,"google_news_internacional, okdiario",2,¡Otra estrella internacional!: Martina Navratilova era la Fregona de Mask Singer - Antena 3,2026-04-15 22:39
obligatorio,4,3,8.59,100,"google_news_es, heraldo_aragon, elcorreo",3,La UE planteará teletrabajo obligatorio y reducir la velocidad en autopistas si se prolonga el cierre de Ormuz - ABC,2026-04-15 22:39
teletrabajo,5,6,5.37,100,"google_news_es, heraldo_aragon, elcorreo, levante_emv",4,La UE planteará teletrabajo obligatorio y reducir la velocidad en autopistas si se prolonga el cierre de Ormuz - ABC,2026-04-15 22:39
territorio,4,0,5.0,100,"elpais, google_news_internacional, huffington_es, levante_emv",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Netanyahu ordena reforzar el territorio ocupado en el sur de Líbano",2026-04-15 22:39
vecinos,4,4,6.44,100,"elcorreo, france24_es, heraldo_aragon",3,Ayuntamiento y vecinos de Arrigorriaga se vuelven a reunir contra la Variante Sur Ferroviaria,2026-04-15 22:39
alertan,3,0,5.0,100,elcorreo,1,Ecologistas alertan de la mala calidad del aire en el entorno de 33 colegios de Bizkaia,2026-04-15 22:39
históricos,3,2,9.67,100,"levante_emv, google_news_es, okdiario",3,Wall Street marca máximos históricos pese a la guerra con Irán: el S&P 500 supera los 7.000 puntos,2026-04-15 22:39
error,6,6,6.44,100,"20minutos, huffington_es, google_news_politica",3,David comete un prematuro error en 'El Rosco' de 'Pasapalabra' y cae derrotado,2026-04-15 22:39
euroliga,9,8,7.25,100,"elpais, heraldo_aragon, elcorreo, google_news_internacional",4,El Girona y el Zaragoza mantienen viva la utopía de volver a ganar la Euroliga femenina,2026-04-15 22:39
girona,4,2,12.89,100,"elpais, heraldo_aragon",2,El Girona y el Zaragoza mantienen viva la utopía de volver a ganar la Euroliga femenina,2026-04-15 22:39
máscara,4,0,5.0,100,okdiario,1,"Pistas y teorías de Bocata de Calamares, máscara de ‘Mask Singer 5’",2026-04-15 22:39
experto,3,2,9.67,100,"huffington_es, google_news_economia, heraldo_aragon",3,"Julen Bollain, economista experto en vivienda: &quot;El mercado en España funciona como una trituradora&quot;",2026-04-15 22:39
manera,3,2,9.67,100,"okdiario, levante_emv, elcorreo",3,Tres libros que te cambian la vida y hacen que veas el mundo de otra manera,2026-04-15 22:39
teorías,7,0,5.0,100,"okdiario, google_news_es",2,Todas las pistas de Caracol de ‘Mask Singer 5’: teorías para saber quién es,2026-04-15 22:39
‘mask,6,0,5.0,100,okdiario,1,Todas las pistas de Caracol de ‘Mask Singer 5’: teorías para saber quién es,2026-04-15 22:39
pistas,7,1,45.11,100,"okdiario, google_news_internacional, google_news_es",3,Todas las pistas de Caracol de ‘Mask Singer 5’: teorías para saber quién es,2026-04-15 22:39
comprobó,3,0,5.0,100,"elpais, 20minutos, huffington_es",3,Pablo Motos y Sonsoles Ónega se disculpan tras afirmar erróneamente que los libros tienen el 21% de IVA: “Nadie comprobó el dato”,2026-04-15 22:39
