keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
causa,3,1,15.63,100,"elespanol, levante_emv, eldiario",3,El TSJ valenciano rechaza por unanimidad imputar a Mazón por la gestión de la dana y archiva la causa contra él,2026-03-16 13:04
zelenski,3,0,5.0,100,"elmundo_espana, levante_emv, heraldo_aragon",3,Zelenski visitará España el próximo miércoles y se reunirá con Sánchez en La Moncloa,2026-03-16 13:04
delito,3,2,7.81,100,"20minutos, infolibre, lavanguardia",3,"El TSJ valenciano rechaza investigar a Mazón por la DANA al no apreciar ""un fundamento sólido"" de delito en su actuación",2026-03-16 13:04
valenciano,8,2,20.84,100,"20minutos, eldiario, elconfidencial, huffington_es, elespanol",5,"El TSJ valenciano rechaza investigar a Mazón por la DANA al no apreciar ""un fundamento sólido"" de delito en su actuación",2026-03-16 13:04
sánchez,5,5,5.21,100,"google_news_politica, elmundo_espana, levante_emv, heraldo_aragon",4,"""Sánchez, Ataturk"" o cómo se ha cocinado la telenovela entre España y Turquía - ElPlural.com",2026-03-16 13:04
gestión,6,2,15.63,100,"elcorreo, elmundo, huffington_es, elespanol, elpais",5,El TSJ rechaza investigar a Mazón por la gestión de la dana,2026-03-16 13:04
mazón,13,0,5.0,100,"elcorreo, 20minutos, elmundo, infolibre, elconfidencial",5,El TSJ rechaza investigar a Mazón por la gestión de la dana,2026-03-16 13:04
investigar,9,2,23.44,100,"elcorreo, 20minutos, elmundo, infolibre, elconfidencial",5,El TSJ rechaza investigar a Mazón por la gestión de la dana,2026-03-16 13:04
policía,4,1,20.84,100,"lavanguardia, 20minutos, okdiario, elmundo",4,La mujer que denunció al exDAO de la Policía pide al juez que investigue una posible filtración de su identidad,2026-03-16 13:04
oliva,3,1,15.63,100,"google_news_internacional, levante_emv",2,España refuerza en México la promoción internacional de su gastronomía y alimentos como el aceite de oliva - Mercacei,2026-03-16 13:04
próximo,5,5,5.21,100,"elcorreo, elmundo_espana, heraldo_aragon, google_news_internacional",4,Durango se convertirá en epicentro del humor el próximo 3 de abril,2026-03-16 13:04
armengol,3,3,5.21,100,"levante_emv, okdiario",2,Armengol pide al Supremo declarar por escrito en el juicio contra Ábalos,2026-03-16 13:04
