keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sospechoso,10,2,25.89,100,"elcorreo, elpais, levante_emv, 20minutos, heraldo_aragon",5,Así fue el momento de la detención del sospechoso de atentar contra Trump en la cena de corresponsales,2026-04-26 10:10
festival,3,2,7.77,100,"google_news_internacional, 20minutos",2,Wille and The Bandits llevan el Rock Island Festival de Ibiza a su dimensión más internacional - Diario de Ibiza,2026-04-26 10:10
reiterados,3,0,5.0,100,"okdiario, google_news_internacional",2,Trump ve los reiterados intentos de asesinato como una señal de su “relevancia histórica”,2026-04-26 10:10
bandeja,3,1,15.53,100,"20minutos, elespanol, elcorreo",3,Vídeos del tiroteo en la cena de corresponsales: de las risas al sonido de una bandeja y disparos,2026-04-26 10:10
alcaraz,3,3,5.18,100,"20minutos, okdiario",2,"Firmas de tenistas, exposición de Alcaraz y pistas de entrenamiento: lo que no te puedes perder del Mutua Madrid Open",2026-04-26 10:10
vicepresidente,3,0,5.0,100,"elpais, okdiario, google_news_internacional",3,"El momento de la evacuación del vicepresidente de EE UU, J.D. Vance, de la cena de corresponsales tras el tiroteo",2026-04-26 10:10
regreso,4,4,5.18,100,"heraldo_aragon, okdiario, lavanguardia",3,"""Hola, como decíamos ayer…"": así ha sido la emocionante primer concierto de la gira de regreso de El Último de la Fila",2026-04-26 10:10
sabemos,3,1,15.53,100,"eldiario, google_news_internacional, 20minutos",3,¿Quién es el atacante? ¿Hay heridos? Todo lo que sabemos del intento de atentado a Donald Trump,2026-04-26 10:10
atacante,8,2,20.71,100,"eldiario, google_news_internacional, heraldo_aragon, levante_emv, lavanguardia",5,¿Quién es el atacante? ¿Hay heridos? Todo lo que sabemos del intento de atentado a Donald Trump,2026-04-26 10:10
castillo,3,2,7.77,100,"20minutos, okdiario",2,De Macarena García a Anna Castillo: los 'looks' más románticos en la alfombra del Festival de Canneseries,2026-04-26 10:10
condena,7,1,36.24,100,"europapress, google_news_internacional, elcorreo, okdiario, huffington_es",5,"Feijóo condena el intento de atentado a Trump: ""La discrepancia política se resuelve con palabras y no con balas""",2026-04-26 10:10
california,6,4,7.77,100,"levante_emv, elmundo, google_news_internacional, heraldo_aragon, okdiario",5,"Un profesor de California, autor del tiroteo en la cena de corresponsales de la Casa Blanca",2026-04-26 10:10
hotel,6,5,6.21,100,"elmundo, 20minutos, google_news_internacional, heraldo_aragon",4,El tiroteo en el hotel Hilton resucita las dudas sobre la seguridad de Trump y la violencia política en EEUU,2026-04-26 10:10
hilton,4,2,10.35,100,"elmundo, google_news_internacional, heraldo_aragon",3,El tiroteo en el hotel Hilton resucita las dudas sobre la seguridad de Trump y la violencia política en EEUU,2026-04-26 10:10
violencia,7,4,9.06,100,"elmundo, google_news_internacional, europapress, elcorreo, heraldo_aragon",5,El tiroteo en el hotel Hilton resucita las dudas sobre la seguridad de Trump y la violencia política en EEUU,2026-04-26 10:10
condenan,3,0,5.0,100,google_news_internacional,1,Líderes internacionales condenan el ataque de la Cena de Corresponsales y denuncian clima de violencia política - Teleprensa,2026-04-26 10:10
aumenta,3,0,5.0,100,"20minutos, google_news_es, google_news_economia",3,El cáncer de testículos aumenta en hombres jóvenes de entre 15 y 35 años,2026-04-26 10:10
intentos,6,0,5.0,100,"okdiario, google_news_internacional, heraldo_aragon, elcorreo",4,Trump ve los reiterados intentos de asesinato como una señal de su “relevancia histórica”,2026-04-26 10:10
profesor,8,0,5.0,100,"huffington_es, levante_emv, elespanol, 20minutos, elmundo",5,"Théodore Christakis, profesor de derecho digital: &quot;Los gigantes tecnológicos están construyendo las mayores acumulaciones privadas de datos de salud jamás imaginadas&quot;",2026-04-26 10:10
razón,7,7,5.18,100,"huffington_es, google_news_internacional, google_news_es, eldiario",4,"Aurelio Rojas, cardiólogo, sobre cómo cuidar el corazón: &quot;Si tú no lo paras, él te va a parar&quot;",2026-04-26 10:10
confirmado,4,3,6.9,100,"google_news_economia, okdiario",2,Confirmado por el Ministerio de Consumo: el 61% del alquiler en España está en manos de los multiarrendadores - Crónica Global,2026-04-26 10:10
elplural.com,4,4,5.18,100,"google_news_internacional, google_news_politica",2,Sánchez y la comunidad internacional condenan el intento de atentado contra Trump: “Democracia y paz” - Elplural.com,2026-04-26 10:10
córdoba,4,4,5.18,100,"levante_emv, okdiario",2,DIRECTO | Pedro Sánchez y María Jesús Montero en Córdoba,2026-04-26 10:10
fallece,3,0,5.0,100,levante_emv,1,Fallece una mujer de 49 años tras ser atropellada en la V-31 a la altura de Beniparrell,2026-04-26 10:10
ayudar,3,0,5.0,100,"20minutos, google_news_es, okdiario",3,"Una ganadora de Euromillones desvela qué hará con el premio: ""Tenía la ilusión de que fuera para ayudar a mi gente""",2026-04-26 10:10
ileso,7,2,18.12,100,"infolibre, google_news_es, levante_emv, 20minutos, heraldo_aragon",5,"Donald Trump, ileso tras ser evacuado de una cena en Washington con la plana mayor del Gobierno de EEUU",2026-04-26 10:10
tomas,4,0,5.0,100,elespanol,1,Así ha sido la detención de Cole Tomas Allen tras el intento de asesinato de Trump: dejó herido a un agente del Servicio Secreto,2026-04-26 10:10
allen,14,0,5.0,100,"elespanol, huffington_es, heraldo_aragon, levante_emv, 20minutos",5,Así ha sido la detención de Cole Tomas Allen tras el intento de asesinato de Trump: dejó herido a un agente del Servicio Secreto,2026-04-26 10:10
asesinato,8,5,8.28,100,"elespanol, heraldo_aragon, okdiario, google_news_internacional, elcorreo",5,Así ha sido la detención de Cole Tomas Allen tras el intento de asesinato de Trump: dejó herido a un agente del Servicio Secreto,2026-04-26 10:10
fonseca,3,1,15.53,100,okdiario,1,Horario Rafa Jódar vs Fonseca: a qué hora es y dónde ver gratis en directo por TV y online el partido del Mutua Madrid Open 2026,2026-04-26 10:10
jódar,3,3,5.18,100,okdiario,1,Horario Rafa Jódar vs Fonseca: a qué hora es y dónde ver gratis en directo por TV y online el partido del Mutua Madrid Open 2026,2026-04-26 10:10
vance,4,0,5.0,100,"google_news_internacional, elpais, okdiario",3,Así se vivió la evacuación de Donald Trump y JD Vance tras el tiroteo en la cena de corresponsales - El Debate,2026-04-26 10:10
detención,8,1,41.42,100,"elcorreo, elespanol, elpais, 20minutos",4,Así fue el momento de la detención del sospechoso de atentar contra Trump en la cena de corresponsales,2026-04-26 10:10
estrella,3,2,7.77,100,"okdiario, el_confidencial_tech, 20minutos",3,Qué fue de Javier Estrada: de su paso por ‘Gran Hermano’ a ser presentador estrella en Chile,2026-04-26 10:10
señal,4,2,10.35,100,"okdiario, google_news_internacional, huffington_es",3,Trump ve los reiterados intentos de asesinato como una señal de su “relevancia histórica”,2026-04-26 10:10
melania,8,0,5.0,100,"okdiario, newtral, 20minutos",3,"Melania, de la sorpresa por el truco del mentalista Oz Pearlman al miedo ante el tiroteo: «¿Qué ocurre?»",2026-04-26 10:10
avión,4,2,10.35,100,"okdiario, huffington_es, 20minutos",3,España entra en la carrera espacial: se confirma que Arkadia Space va a desarrollar el propulsor ARIEL para el avión espacial europeo VORTEX,2026-04-26 10:10
comer,3,3,5.18,100,"google_news_es, huffington_es, okdiario, 20minutos",4,"David Céspedes, experto en longevidad: “Comer estos alimentos te va a ayudar a prevenir el alzhéimer y a mante - Diario AS",2026-04-26 10:10
donald,27,4,34.95,100,"20minutos, levante_emv, elmundo, google_news_internacional, okdiario",5,"Donald Trump es objeto de tres atentados en menos de dos años, una cifra sin precedentes en EEUU",2026-04-26 10:10
sobrevive,3,3,5.18,100,"elcorreo, google_news_internacional",2,Trump sobrevive a otro intento de atentado en la cena de corresponsales de la Casa Blanca,2026-04-26 10:10
evacuación,10,0,5.0,100,"levante_emv, google_news_internacional, huffington_es, elpais, 20minutos",5,Así ha sido la evacuación de Donald Trump tras un intento de atentado durante la cena de corresponsales,2026-04-26 10:10
intento,31,13,12.35,100,"levante_emv, europapress, google_news_internacional, elespanol, huffington_es",5,Así ha sido la evacuación de Donald Trump tras un intento de atentado durante la cena de corresponsales,2026-04-26 10:10
atentado,38,28,7.03,100,"20minutos, levante_emv, europapress, google_news_internacional, elespanol",5,"Donald Trump es objeto de tres atentados en menos de dos años, una cifra sin precedentes en EEUU",2026-04-26 10:10
corresponsales,36,21,8.88,100,"levante_emv, elmundo, elcorreo, google_news_internacional, huffington_es",5,Así ha sido la evacuación de Donald Trump tras un intento de atentado durante la cena de corresponsales,2026-04-26 10:10
peligrosa,3,0,5.0,100,"elespanol, 20minutos",2,"El ataque a Trump en sus propias palabras: ""Pensé que era una bandeja. Ser presidente es una profesión peligrosa""",2026-04-26 10:10
profesión,3,1,15.53,100,"elespanol, 20minutos",2,"El ataque a Trump en sus propias palabras: ""Pensé que era una bandeja. Ser presidente es una profesión peligrosa""",2026-04-26 10:10
jóvenes,5,2,12.94,100,"levante_emv, 20minutos, google_news_es",3,Las ayudas del Consell facilitan la incorporación de 548 jóvenes valencianos al campo,2026-04-26 10:10
moto3,3,0,5.0,100,"elcorreo, sur, levante_emv",3,Máximo Quiles se lleva la carrera de Moto3 de Jerez,2026-04-26 10:10
fuera,4,3,6.9,100,"elcorreo, 20minutos, huffington_es",3,"Howard, fuera de la convocatoria por tercera jornada seguida",2026-04-26 10:10
