keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
costa,3,1,21.95,100,"europapress, eldiario, elcorreo, heraldo_aragon",4,"Costa se desmarca de Von der Leyen y aboga por ""garantizar que el mundo siga basado en reglas""",2026-03-10 10:32
leyen,3,2,10.98,100,"europapress, eldiario",2,"Costa se desmarca de Von der Leyen y aboga por ""garantizar que el mundo siga basado en reglas""",2026-03-10 10:32
política,3,4,5.49,100,"google_news_politica, europapress",2,La IA imagina 'La Velada Política de España' inspirada en el evento de Ibai Llanos: estos son los combates - MARCA,2026-03-10 10:32
banco,3,1,21.95,100,"heraldo_aragon, infolibre, okdiario",3,Cuánto dinero puedo ingresar en el banco sin tener que declarar a Hacienda,2026-03-10 10:32
confirma,3,2,10.98,100,"okdiario, heraldo_aragon",2,La lista de enfermedades con las que podrías jubilarte a los 56 años: el INSS lo confirma,2026-03-10 10:32
teherán,3,4,5.49,100,"lavanguardia, 20minutos",2,"Guerra en Irán, en directo | Nuevos ataques de Israel y EE.UU. y última hora de la situación en Teherán y el precio del petróleo",2026-03-10 10:32
negociará,3,0,5.0,100,"elmundo, europapress",2,"La CEOE planta a Yolanda Díaz y no negociará la ""democratización"" de las empresas: ""Es un ataque populista y de profunda carga ideológica""",2026-03-10 10:32
empresas,4,2,14.64,100,"elmundo, europapress, elpais",3,"La CEOE planta a Yolanda Díaz y no negociará la ""democratización"" de las empresas: ""Es un ataque populista y de profunda carga ideológica""",2026-03-10 10:32
estos,3,6,3.66,73,"google_news_politica, heraldo_aragon, elcorreo, okdiario, 20minutos",5,La IA imagina 'La Velada Política de España' inspirada en el evento de Ibai Llanos: estos son los combates - MARCA,2026-03-10 10:32
dinero,3,6,3.66,73,"heraldo_aragon, okdiario",2,Cuánto dinero puedo dar a un familiar sin tener que pagar impuestos: límite de Hacienda en las transferencias,2026-03-10 10:32
tener,4,8,3.66,73,"heraldo_aragon, elcorreo, okdiario",3,Cuánto dinero puedo dar a un familiar sin tener que pagar impuestos: límite de Hacienda en las transferencias,2026-03-10 10:32
situación,3,6,3.66,73,"lavanguardia, maldita",2,"Guerra en Irán, en directo | Nuevos ataques de Israel y EE.UU. y última hora de la situación en Teherán y el precio del petróleo",2026-03-10 10:32
sigue,3,7,3.14,62,"elpais, levante_emv, elcorreo",3,"La inversión en España encadena cinco años de crecimiento, pero sigue por debajo de los máximos de principios de siglo",2026-03-10 10:32
mundo,3,8,2.74,54,"europapress, elcorreo, levante_emv, lavanguardia",4,"Costa se desmarca de Von der Leyen y aboga por ""garantizar que el mundo siga basado en reglas""",2026-03-10 10:32
precio,3,8,2.74,54,"lavanguardia, eldiario",2,"Guerra en Irán, en directo | Nuevos ataques de Israel y EE.UU. y última hora de la situación en Teherán y el precio del petróleo",2026-03-10 10:32
nuevo,3,10,2.2,43,"lavanguardia, levante_emv, europapress",3,"Guerra en Irán, en directo | Nuevos ataques de Israel y EE.UU. y última hora de la situación en Teherán y el precio del petróleo",2026-03-10 10:32
