keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
astronautas,15,22,5.63,100,"elpais, elmundo, 20minutos, elcorreo, elespanol",5,Los astronautas de Artemis 2 aterrizan y concluyen una misión histórica que ha llevado a los humanos a la Luna más de 50 años después,2026-04-11 00:40
arbeloa,5,2,20.66,100,"google_news_es, elmundo, elpais",3,"Álvaro Arbeloa explota contra el arbitraje tras la acción sobre Kylian Mbappé: ""Para mí es penalti aquí y en la Luna"" - DAZN",2026-04-11 00:40
miranda,5,3,13.77,100,elcorreo,1,El jardín de la Casa de Don Lope de Miranda abre sus puertas,2026-04-11 00:40
rivera,4,4,8.26,100,"okdiario, 20minutos, google_news_es",3,"Kiko Rivera explota contra Ángela Portero en ‘¡De viernes!’: “Eres la que trincaba, ¿eh?»",2026-04-11 00:40
gatillazo,3,0,5.0,100,"elpais, google_news_es",2,"Álvaro Arbeloa, contra los árbitros tras otro gatillazo liguero: “Es otra más, nadie entiende cuándo entra el VAR”",2026-04-11 00:40
orban,5,5,8.26,100,"elmundo_internacional, google_news_es, france24_es",3,"""Todos cruzamos los dedos"": la UE suspira por la derrota electoral de Orban, pero nadie espera ""un cambio total"" en Hungría",2026-04-11 00:40
derrota,4,1,33.05,100,"elmundo_internacional, google_news_es, elcorreo, levante_emv",4,"""Todos cruzamos los dedos"": la UE suspira por la derrota electoral de Orban, pero nadie espera ""un cambio total"" en Hungría",2026-04-11 00:40
dedos,3,0,5.0,100,"elmundo_internacional, google_news_es, levante_emv",3,"""Todos cruzamos los dedos"": la UE suspira por la derrota electoral de Orban, pero nadie espera ""un cambio total"" en Hungría",2026-04-11 00:40
martes,5,2,20.66,100,"okdiario, google_news_internacional, elpais, europapress, levante_emv",5,Israel y Líbano iniciarán conversaciones de paz en Washington el martes,2026-04-11 00:40
washington,9,6,12.4,100,"okdiario, lavanguardia, google_news_internacional, elpais, europapress",5,Israel y Líbano iniciarán conversaciones de paz en Washington el martes,2026-04-11 00:40
demanda,3,4,6.2,100,"sur, expansion, elpais, elespanol",4,Una plataforma ciudadana de Málaga demanda que se reconozca la cultura como derecho fundamental,2026-04-11 00:40
finaliza,3,2,12.4,100,elcorreo,1,Jon Rahm finaliza con +4 y pasa el corte por la mínima,2026-04-11 00:40
crítico,3,4,6.2,100,"elpais, elcorreo, levante_emv",3,"Última hora del regreso de Artemis 2, en directo | Los astronautas, ya vestidos y preparados para el momento crítico de la reentrada en la Tierra",2026-04-11 00:40
peajes,4,0,5.0,100,"levante_emv, google_news_internacional",2,"Trump asegura que no permitirá que Irán cobre peajes en el estrecho de Ormuz: ""Es agua internacional""",2026-04-11 00:40
conflicto,4,4,8.26,100,"sur, elcorreo, expansion, elmundo_espana",4,"El conflicto por la falta de luz en la promoción Alma, en Estepona, llega a las calles de Málaga",2026-04-11 00:40
corte,5,1,41.32,100,"elcorreo, elpais",2,Sergio García siembra la duda sobre una posible retirada y Olazabal falla el corte en el Masters,2026-04-11 00:40
entra,4,3,11.02,100,"elpais, france24_es, elmundo, elespanol, elmundo_internacional",5,"Última hora del regreso de Artemis 2, en directo | La nave Orion se desengancha del módulo de servicio y realiza la última maniobra clave para evitar el desastre en la reentrada",2026-04-11 00:40
árbitros,5,7,5.9,100,"elmundo, elpais, google_news_es, france24_es",4,"Arbeloa estalla contra los árbitros por el penalti no pitado sobre Mbappé: ""Cuando viene bien entra el VAR, y cuando no, no entra""",2026-04-11 00:40
nadal,3,2,12.4,100,"elcorreo, elpais",2,"Rafa Nadal vibra con Rahm, al que mandó ánimos Alcaraz antes de su vuelta: «Dos grandes embajadores de este deporte»",2026-04-11 00:40
bernabéu,3,3,8.26,100,"google_news_es, levante_emv, elcorreo",3,"LaLiga estrena toque 'retro' a medias en el Bernabéu: marcadores, balón, equipaciones y más con la ausencia del Real Madrid - Cadena SER",2026-04-11 00:40
regresa,4,5,6.61,100,"huffington_es, levante_emv, eldiario, google_news_internacional",4,Vídeo en directo: la tripulación de Artemis II regresa a la Tierra,2026-04-11 00:40
bonoloto,7,8,7.23,100,"sur, 20minutos, elcorreo, levante_emv, okdiario",5,"Comprobar Lotería del viernes, 10 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-11 00:40
artemisa,4,1,33.05,100,eldiario,1,En directo: los cuatro astronautas de la misión Artemisa II regresan a la Tierra,2026-04-11 00:40
molotov,3,0,5.0,100,"lavanguardia, levante_emv",2,La policía arresta a un joven por atacar con un cóctel molotov la casa del presidente de OpenAI en San Francisco,2026-04-11 00:40
cóctel,3,1,24.79,100,"lavanguardia, levante_emv",2,La policía arresta a un joven por atacar con un cóctel molotov la casa del presidente de OpenAI en San Francisco,2026-04-11 00:40
iustitia,3,0,5.0,100,"eldiario, google_news_es",2,El partido Iustitia Europa denuncia a Netanyahu ante la Audiencia Nacional por la detención de un militar español en Líbano,2026-04-11 00:40
cuñado,3,1,24.79,100,"levante_emv, elconfidencial, elmundo",3,Detenido un hombre tras apuñalar a su cuñado en una vivienda en Madrid,2026-04-11 00:40
apuñalar,3,1,24.79,100,"levante_emv, elconfidencial, elmundo",3,Detenido un hombre tras apuñalar a su cuñado en una vivienda en Madrid,2026-04-11 00:40
sábado,7,2,28.92,100,"20minutos, sur",2,Tu horóscopo diario: sábado 11 de abril de 2026,2026-04-11 00:40
mónaco,3,1,24.79,100,"elpais, google_news_es, okdiario",3,El Barcelona cae ante el Mónaco y se mete en un lío tremendo,2026-04-11 00:40
seguro,3,3,8.26,100,"google_news_internacional, elmundo",2,"Amnistía pide a Israel garantizar el paso ""seguro"" de la Flotilla rumbo a Gaza, que zarpa este domingo desde Barcelona - Europa Press",2026-04-11 00:40
euromillones,8,2,33.05,100,"sur, 20minutos, elcorreo, okdiario, elpais",5,"Comprobar Lotería del viernes, 10 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-11 00:40
sorteo,9,11,6.76,100,"sur, levante_emv, okdiario, elpais",4,"Resultado del sorteo de la Bonoloto del viernes, 10 de abril de 2026",2026-04-11 00:40
amnistía,3,0,5.0,100,google_news_internacional,1,Venezuela: la ley de amnistía no puede convertirse en un mecanismo de represión - Amnesty International,2026-04-11 00:40
empata,3,0,5.0,100,"elcorreo, elmundo",2,El Real Madrid empata y se coloca a 6 puntos del Barcelona,2026-04-11 00:40
vance,3,2,12.4,100,"france24_es, lavanguardia, google_news_es",3,J.D. Vance liderará la delegación de Estados Unidos en conversaciones con Irán,2026-04-11 00:40
polémica,5,5,8.26,100,"20minutos, elespanol, okdiario",3,"Kiko Rivera aclara su polémica actitud en su última entrevista en '¡De viernes!': ""Me sentí engañado""",2026-04-11 00:40
cuponazo,4,2,16.53,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del viernes, 10 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-11 00:40
eurojackpot,4,1,33.05,100,"sur, okdiario, elcorreo",3,"Comprobar Lotería del viernes, 10 de abril: resultados de la Bonoloto, del Euromillones, del Eurojackpot de la ONCE y del Cuponazo de la ONCE",2026-04-11 00:40
construir,3,3,8.26,100,"sur, google_news_es, elmundo_internacional",3,Los propietarios del Movistar Arena de Madrid siguen interesados en construir un gran recinto de conciertos en Málaga,2026-04-11 00:40
retro,3,4,6.2,100,"google_news_es, okdiario",2,Descubre todas las camisetas de la jornada retro - Diario AS,2026-04-11 00:40
