keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cierra,3,5,5.09,100,"google_news_politica, heraldo_aragon, infolibre",3,Confirmado: la izquierda cierra un acuerdo contrarreloj en Andalucía con Podemos dentro de la coalición - El Cronista,2026-04-03 21:06
gijón,3,4,6.37,100,"levante_emv, 20minutos",2,Investigan la muerte de un hombre que apareció semidesnudo en una playa de Gijón,2026-04-03 21:06
entierro,4,1,33.96,100,"levante_emv, heraldo_aragon",2,Alzira se rinde un año más a la solemnidad en la Procesión del Santo Entierro,2026-04-03 21:06
derribado,9,15,5.09,100,"heraldo_aragon, google_news_internacional, elpais, elmundo, elcorreo",5,"EE. UU. rescata a uno de los tripulantes del caza derribado por Irán que amenaza con ""ataques más devastadores que nunca""",2026-04-03 21:06
tripulantes,6,0,5.0,100,"heraldo_aragon, google_news_internacional, elmundo, elcorreo",4,"EE. UU. rescata a uno de los tripulantes del caza derribado por Irán que amenaza con ""ataques más devastadores que nunca""",2026-04-03 21:06
rescata,4,2,16.98,100,"heraldo_aragon, okdiario, google_news_internacional, elpais, elmundo",5,"EE. UU. rescata a uno de los tripulantes del caza derribado por Irán que amenaza con ""ataques más devastadores que nunca""",2026-04-03 21:06
blanca,4,6,5.66,100,"google_news_internacional, levante_emv, elpais_internacional",3,La Casa Blanca confirma que Trump fue informado del derribo de un caza de la Fuerza Aérea en Irán - El Debate,2026-04-03 21:06
entrevista,3,1,25.47,100,"levante_emv, 20minutos",2,"ENTREVISTA VICENT ABRIL: ""Sivera es un espejo donde mirarme""",2026-04-03 21:06
histórico,5,4,10.61,100,"huffington_es, elpais_internacional, google_news_internacional, elpais",4,Avance histórico en ciberseguridad militar: prueban el primer dron del mundo con cifrado resistente a ordenadores cuánticos,2026-04-03 21:06
avance,3,2,12.74,100,"huffington_es, elmundo_internacional",2,Avance histórico en ciberseguridad militar: prueban el primer dron del mundo con cifrado resistente a ordenadores cuánticos,2026-04-03 21:06
derribo,3,1,25.47,100,"infolibre, google_news_internacional",2,El derribo de un caza por parte de Irán abre un nuevo capítulo del conflicto en Oriente Medio,2026-04-03 21:06
contrarreloj,7,1,59.43,100,"google_news_politica, elmundo, google_news_internacional, infolibre",4,Confirmado: la izquierda cierra un acuerdo contrarreloj en Andalucía con Podemos dentro de la coalición - El Cronista,2026-04-03 21:06
alcaraz,3,2,12.74,100,"elcorreo, 20minutos, okdiario",3,Alcaraz debutará contra Báez o Wawrinka en Monte Carlo,2026-04-03 21:06
producir,3,0,5.0,100,"okdiario, google_news_es, levante_emv",3,La primera granja de pulpos del mundo va a abrir en Canarias: su objetivo es producir 3000 toneladas al año,2026-04-03 21:06
medios,3,0,5.0,100,"elpais, bbc_mundo",2,Una filtración revela una campaña rusa en medios argentinos para desacreditar a Milei,2026-04-03 21:06
reembolsar,4,0,5.0,100,"levante_emv, eldiario, elpais, infolibre",4,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a reembolsar",2026-04-03 21:06
obliga,5,6,7.08,100,"levante_emv, eldiario, elpais, 20minutos, sur",5,"La Justicia italiana ve ""ilegales"" los aumentos de precio de Netflix y obliga a reembolsar",2026-04-03 21:06
