keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sentencia,3,7,6.1,100,"levante_emv, elconfidencial, el_confidencial_economia",3,"Catalá, sobre la ZAS de Russafa: ""No es que no guste, es que hay una sentencia que hay que cumplir""",2026-04-24 03:39
municipios,3,2,21.35,100,"elespanol, expansion, elcorreo",3,"Vox sigue haciéndole el juego al PSOE llevando el eslogan de la ""prioridad nacional"" a CCAA y municipios para debilitar al PP",2026-04-24 03:39
delcy,3,2,21.35,100,"20minutos, google_news_es, elmundo_internacional",3,Delcy Rodríguez da por concluida la amnistía en Venezuela tras beneficiar a más de 8.600 personas,2026-04-24 03:39
amnistía,4,7,8.13,100,"20minutos, google_news_es, google_news_internacional, elmundo_internacional",4,Delcy Rodríguez da por concluida la amnistía en Venezuela tras beneficiar a más de 8.600 personas,2026-04-24 03:39
venezuela,3,7,6.1,100,"20minutos, france24_es, google_news_es",3,Delcy Rodríguez da por concluida la amnistía en Venezuela tras beneficiar a más de 8.600 personas,2026-04-24 03:39
prensa,3,4,10.67,100,"france24_es, elmundo_internacional, google_news_internacional",3,Informe desde Buenos Aires: Milei cierra la Casa Rosada a la prensa,2026-04-24 03:39
france,3,7,6.1,100,"google_news_internacional, expansion, google_news_es",3,Estados Unidos sanciona red internacional de proveedores del Cartel de Sinaloa - France 24,2026-04-24 03:39
ganar,4,8,7.12,100,"bbc_mundo, expansion, google_news_economia, elcorreo, google_news_internacional",5,"El soldado de EE.UU. detenido por ganar US$400.000 al apostar con información clasificada a la caída de Maduro, en cuya operación de captura participó",2026-04-24 03:39
caída,3,8,5.34,100,"bbc_mundo, levante_emv, elcorreo",3,"El soldado de EE.UU. detenido por ganar US$400.000 al apostar con información clasificada a la caída de Maduro, en cuya operación de captura participó",2026-04-24 03:39
canarias,3,7,6.1,100,"google_news_economia, 20minutos, google_news_internacional",3,"ECONOMÍA | Canarias concentra el 6% del emprendimiento femenino en España, según MicroBank - elblogoferoz.com",2026-04-24 03:39
movistar,4,11,5.18,100,"heraldo_aragon, google_news_es",2,"El bar de Zaragoza que sale en una serie de éxito de Movistar: ""Aquí se venden esos bocadillos""",2026-04-24 03:39
quevedo,5,1,71.17,100,"levante_emv, elmundo, 20minutos",3,"Quevedo: ""Tengo una manera mía, como todo el mundo, de creer en Dios""",2026-04-24 03:39
prórroga,3,5,8.54,100,"elpais, google_news_es",2,Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y Líbano,2026-04-24 03:39
fuego,10,26,5.47,100,"elpais, google_news_es, elcorreo, elespanol, huffington_es",5,Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y Líbano,2026-04-24 03:39
daniel,3,5,8.54,100,google_news_es,1,Daniel Domenjó deja su puesto como CEO de Movistar Plus+ - todotvnews.com,2026-04-24 03:39
domenjó,3,4,10.67,100,google_news_es,1,Daniel Domenjó deja su puesto como CEO de Movistar Plus+ - todotvnews.com,2026-04-24 03:39
plus+,3,0,5.0,100,google_news_es,1,Daniel Domenjó deja su puesto como CEO de Movistar Plus+ - todotvnews.com,2026-04-24 03:39
