keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
violar,3,1,15.26,100,"elcorreo, elpais, google_news_internacional",3,Condenan a hasta quince años de prisión a tres hombres por violar en grupo a una menor en Sevilla,2026-04-17 09:40
multifactorial,4,0,5.0,100,"heraldo_aragon, 20minutos, infolibre, levante_emv",4,El apagón en España tuvo origen multifactorial y la Comisión de Mercados abre expedientes sancionadores,2026-04-17 09:40
sancionadores,14,3,23.74,100,"elcorreo, heraldo_aragon, sur, huffington_es, infolibre",5,Competencia abre casi un centenar de expedientes sancionadores por el apagón de 2025,2026-04-17 09:40
apagón,17,10,8.65,100,"elcorreo, heraldo_aragon, sur, huffington_es, 20minutos",5,Competencia abre casi un centenar de expedientes sancionadores por el apagón de 2025,2026-04-17 09:40
cocina,3,1,15.26,100,"levante_emv, heraldo_aragon, elcorreo, okdiario, elpais",5,Un restaurante centenario y una asociación de Torrent se unen para enseñar y aprender en talleres de cocina inclusivos,2026-04-17 09:40
especial,4,4,5.09,100,"google_news_internacional, okdiario, 20minutos",3,Programación especial por el Día Internacional del Libro abierta a todos los públicos - Vivir Ediciones,2026-04-17 09:40
cientos,5,1,25.43,100,"google_news_internacional, elcorreo, okdiario",3,Jerusalén acoge el maratón internacional con cientos de corredores tras cambiar de fecha por seguridad - ABC,2026-04-17 09:40
serán,3,1,15.26,100,"google_news_internacional, okdiario",2,Francia y Reino Unido serán anfitriones de una cumbre internacional que buscará impulsar la reapertura del estrecho de Ormuz - Infobae,2026-04-17 09:40
cambios,3,3,5.09,100,"eldiario, okdiario",2,"Una logopeda explica cuándo consultar al médico por cambios en la voz: “Con la edad, puede notarse débil o inestable”",2026-04-17 09:40
sirve,4,0,5.0,100,"heraldo_aragon, elconfidencial, okdiario",3,Poner vinagre en la lavadora: para qué sirve y por qué se recomienda,2026-04-17 09:40
competencia,10,1,50.86,100,"elcorreo, sur, huffington_es, 20minutos, infolibre",5,Competencia abre casi un centenar de expedientes sancionadores por el apagón de 2025,2026-04-17 09:40
policial,4,3,6.78,100,"elconfidencial, heraldo_aragon, levante_emv",3,Más de 3.500 kilos de droga incautados y 17 detenidos en una operación policial en Sevilla,2026-04-17 09:40
predicción,13,13,5.09,100,okdiario,1,"Predicción del horóscopo para Aries hoy, viernes 17 de abril de 2026",2026-04-17 09:40
salarios,3,2,7.63,100,"heraldo_aragon, google_news_economia, elpais",3,Los salarios de la WNBA revolucionan el baloncesto femenino mundial,2026-04-17 09:40
indicios,8,2,20.35,100,"sur, elcorreo, 20minutos, elpais, europapress",5,Competencia abre expedientes sancionadores por indicios de infracción en el apagón pero sin señalar a nadie,2026-04-17 09:40
infracción,7,0,5.0,100,"sur, elcorreo, 20minutos, elpais, europapress",5,Competencia abre expedientes sancionadores por indicios de infracción en el apagón pero sin señalar a nadie,2026-04-17 09:40
parís,4,1,20.35,100,"google_news_internacional, elcorreo, google_news_es",3,Prodetur refuerza en París la promoción de la Provincia de Sevilla como destino internacional de turismo MICE - dipusevilla.es,2026-04-17 09:40
provincia,5,4,6.36,100,"google_news_internacional, elpais, levante_emv, google_news_economia, sur",5,"Valencia, preparada para su Ironman más internacional - Las Provincias",2026-04-17 09:40
expedientes,16,3,27.13,100,"elcorreo, heraldo_aragon, sur, huffington_es, 20minutos",5,Competencia abre casi un centenar de expedientes sancionadores por el apagón de 2025,2026-04-17 09:40
maratón,4,3,6.78,100,"okdiario, google_news_internacional",2,"Las mejores medias para correr según la distancia de la carrera 5Km, 10Km, 21Km y maratón",2026-04-17 09:40
tesla,4,0,5.0,100,"eldiario, okdiario, expansion, 20minutos",4,Arrestan al rapero D4vd como sospechoso de matar a una joven cuyo cuerpo apareció en su Tesla,2026-04-17 09:40
ritmo,3,2,7.63,100,"elespanol, 20minutos, okdiario",3,"Sánchez, a Wyoming: ""A este ritmo celebramos juntos los 25 años de 'El intermedio'. Tú en la tele y yo en la Moncloa""",2026-04-17 09:40
aneto,3,0,5.0,100,"eldiario, heraldo_aragon",2,Investigan la posible desaparición de la cruz del Aneto tras el aviso de varios guías,2026-04-17 09:40
varios,9,6,7.63,100,"eldiario, sur, elcorreo, 20minutos, infolibre",5,Investigan la posible desaparición de la cruz del Aneto tras el aviso de varios guías,2026-04-17 09:40
servicio,5,4,6.36,100,"okdiario, eldiario, 20minutos",3,"Quirónsalud, al servicio de la salud de los jugadores del Mutua Madrid Open 2026 de tenis como Proveedor Médico Oficial",2026-04-17 09:40
detienen,4,2,10.17,100,"elconfidencial, elespanol, huffington_es",3,Detienen a tres hombres por favorecer la inmigración ilegal en Fuerteventura,2026-04-17 09:40
controladores,3,3,5.09,100,"eldiario, elpais, elcorreo",3,"Los controladores aéreos en Sevilla y Jerez van a la huelga para reclamar sus derechos en jornadas masivas: Copa del Rey, Feria y Moto GP",2026-04-17 09:40
convoca,3,3,5.09,100,google_news_internacional,1,La ESAD de Extremadura convoca el XII Concurso Internacional de textos teatrales `Parábasis-Plaza del Arte - Onda Cero Sur Extremadura,2026-04-17 09:40
estoy,3,1,15.26,100,"20minutos, eldiario, okdiario",3,"El alegato de Lalachus porque la regla deje de ser un tabú: ""Estoy cansada de hacer como que no pasa nada""",2026-04-17 09:40
juntos,3,0,5.0,100,"elespanol, google_news_internacional, 20minutos, elmundo",4,"Sánchez, a Wyoming: ""A este ritmo celebramos juntos los 25 años de 'El intermedio'. Tú en la tele y yo en la Moncloa""",2026-04-17 09:40
metro,8,5,8.14,100,"expansion, sur, levante_emv, eldiario, elpais",5,Mercedes-Benz presenta el primer coche eléctrico que se acerca a los 1.000 kilómetros de autonomía,2026-04-17 09:40
