keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
onefootball,3,2,7.78,100,google_news_internacional,1,Umkämpftes Grenal-Derby ohne Sieger! Internacional nun 5 Spiele ungeschlagen | Internacional-Gremio - OneFootball,2026-04-12 07:08
gómez,4,2,10.37,100,"okdiario, elespanol",2,Un alto cargo de Sánchez acompañó a Begoña Gómez en varios actos de negocios como «directora de cátedra»,2026-04-12 07:08
retira,3,1,15.56,100,"google_news_es, elpais, bbc_mundo",3,EE.UU. anuncia que se retira de las conversaciones de paz con Irán sin un acuerdo - BBC,2026-04-12 07:08
sheinbaum,3,3,5.19,100,"google_news_internacional, elpais",2,Sheinbaum empuja el liderazgo de México en la alianza progresista internacional - EL PAÍS,2026-04-12 07:08
génova,3,1,15.56,100,"google_news_politica, heraldo_aragon, elconfidencial",3,"Génova 13, sede de la corrupción del PP que Feijóo mantiene mientras se desmarca de Kitchen - ElPlural.com",2026-04-12 07:08
washington,3,2,7.78,100,"elcorreo, google_news_internacional, elpais",3,Sigue en directo la última hora de la guerra en Oriente Medio: Teherán acusa a Washington de «exigencias excesivas» en las conversaciones,2026-04-12 07:08
abandona,4,1,20.75,100,"huffington_es, elespanol, eldiario, google_news_internacional, 20minutos",5,Irán y EEUU dan por terminadas las conversaciones de paz: Vance pone sobre la mesa una &quot;oferta final y definitiva&quot; y abandona Islamabad,2026-04-12 07:08
viktor,3,3,5.19,100,"heraldo_aragon, huffington_es, france24_es",3,Los hungaros votan ya en las elecciones más importantes en décadas que podrían desbancar a Viktor Orbán,2026-04-12 07:08
casas,4,2,10.37,100,"20minutos, elpais_espana, google_news_es, heraldo_aragon",4,España cuenta ya con 18 centros 'Barnahus' o 'Casas de los Niños' para atender a menores que han sufrido violencia sexual,2026-04-12 07:08
martín,3,3,5.19,100,"levante_emv, heraldo_aragon",2,Así se hizo la falla Joaquín Costa-Conde Altea de Marina Puche y Manolo Martín,2026-04-12 07:08
prefiere,3,1,15.56,100,"huffington_es, okdiario, elpais",3,Un español en Suiza que huye del alquiler y prefiere vivir en una autocaravana: &quot;Lo mejor son mis dos días libres&quot;,2026-04-12 07:08
“exigencias,3,0,5.0,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán acusa a EE UU de “exigencias excesivas” en las conversaciones - EL PAÍS",2026-04-12 07:08
excesivas”,3,0,5.0,100,"google_news_internacional, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán acusa a EE UU de “exigencias excesivas” en las conversaciones - EL PAÍS",2026-04-12 07:08
chile,3,3,5.19,100,"google_news_internacional, elpais, france24_es",3,El Menor gana la Final Internacional de Red Bull Batalla y mete a Chile en el olimpo del freestyle - MARCA,2026-04-12 07:08
cartas,3,1,15.56,100,"google_news_es, elpais_espana",2,Los presos de ETA que piden perdón por escrito: qué dicen sus cartas y por qué generan tanta controversia - EL PAÍS,2026-04-12 07:08
presos,3,1,15.56,100,"google_news_es, elpais_espana",2,Los presos de ETA que piden perdón por escrito: qué dicen sus cartas y por qué generan tanta controversia - EL PAÍS,2026-04-12 07:08
vemos,3,0,5.0,100,"okdiario, 20minutos, levante_emv, france24_es",4,"En España lo vemos a diario por las calles, pero en Japón se considera una costumbre ofensiva y de mala educación",2026-04-12 07:08
urnas,4,3,6.92,100,"20minutos, elpais, elpais_espana, google_news_internacional",4,"Orbán, en el alambre: Putin, Trump y la UE otean hoy las urnas húngaras ante la posible caída del régimen euroescéptico y prorruso",2026-04-12 07:08
caída,3,3,5.19,100,"20minutos, elpais, france24_es",3,"Orbán, en el alambre: Putin, Trump y la UE otean hoy las urnas húngaras ante la posible caída del régimen euroescéptico y prorruso",2026-04-12 07:08
nuestra,3,2,7.78,100,"eldiario, google_news_internacional, levante_emv",3,EEUU abandona Islamabad sin llegar a un acuerdo con Irán: “Es nuestra oferta final. Veremos si los iraníes lo aceptan”,2026-04-12 07:08
oferta,7,2,18.15,100,"okdiario, huffington_es, eldiario, google_news_internacional, 20minutos",5,Las negociaciones en Islamabad fracasan por el programa nuclear iraní y EEUU pone una «oferta final» sobre la mesa,2026-04-12 07:08
forma,6,6,5.19,100,"okdiario, google_news_economia, infolibre, levante_emv, elpais",5,Bill Gates prefiere vagos para trabajar y el extraño motivo es éste: «Encontrará la forma más fácil de hacer el trabajo»,2026-04-12 07:08
recomienda,3,2,7.78,100,"20minutos, heraldo_aragon",2,"El restaurante de Valencia situado en primera línea de playa que recomienda la Guía Repsol: ""Solo por las vistas merece la pena la reserva""",2026-04-12 07:08
colas,3,2,7.78,100,"okdiario, elpais",2,Colas kilométricas en Lidl por la barcacoa de cerámica para asar y ahumar que no vas a parar de usar éste verano,2026-04-12 07:08
drones,3,1,15.56,100,"google_news_economia, levante_emv, okdiario",3,Adaptarse ya no es opción: los drones que encarecieron tu vida esta semana - Infobae,2026-04-12 07:08
antonio,3,2,7.78,100,"okdiario, heraldo_aragon",2,"José Antonio Gurpegui, experto en Relaciones Internacionales: «Europa se derrotará a sí misma, desde dentro»",2026-04-12 07:08
