keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
aéreos,3,0,5.0,100,google_news_economia,1,"España recibió 8,6 millones de pasajeros aéreos internacionales en marzo, un 6,6% más, según Turespaña - Europa Press",2026-04-20 08:38
acusados,3,1,9.04,100,"levante_emv, elpais, google_news_es",3,Juicio de la Primitiva millonaria en A Coruña: llega el turno de los dos acusados,2026-04-20 08:38
retrasos,7,1,21.08,100,"heraldo_aragon, elespanol, 20minutos, lavanguardia, levante_emv",5,Retrasos en los trenes de alta velocidad Madrid-Andalucía por incidencia en una maquinaria,2026-04-20 08:38
incidencia,8,1,24.1,100,"heraldo_aragon, elespanol, 20minutos, lavanguardia, levante_emv",5,Retrasos en los trenes de alta velocidad Madrid-Andalucía por incidencia en una maquinaria,2026-04-20 08:38
maquinaria,7,1,21.08,100,"heraldo_aragon, elespanol, 20minutos, lavanguardia, levante_emv",5,Retrasos en los trenes de alta velocidad Madrid-Andalucía por incidencia en una maquinaria,2026-04-20 08:38
residencia,3,0,5.0,100,"20minutos, elcorreo, elconfidencial",3,Evacuados 28 usuarios de una residencia de personas con discapacidad intelectual de Guadix por un incendio,2026-04-20 08:38
discapacidad,5,3,5.02,100,"20minutos, elcorreo, elconfidencial",3,Evacuados 28 usuarios de una residencia de personas con discapacidad intelectual de Guadix por un incendio,2026-04-20 08:38
sentido,5,0,5.0,100,"eldiario, elmundo, elespanol, 20minutos",4,Cortada la A-3 en Cuenca sentido Madrid por la colisión de dos camiones: hay dos heridos,2026-04-20 08:38
cámaras,3,1,9.04,100,"sur, lavanguardia, heraldo_aragon",3,Las mejores cámaras de acción con sensor de 1 pulgada para tus deportes favoritos,2026-04-20 08:38
acceso,5,2,7.53,100,"sur, elcorreo, infolibre, okdiario, heraldo_aragon",5,Un accidente entre varios vehículos complica el acceso a Málaga desde Campanillas,2026-04-20 08:38
supervivientes,4,2,6.02,100,"okdiario, elcorreo, google_news_es, 20minutos",4,Los concursantes de ‘Supervivientes’ se rebelan contra el programa por «engañarlos» con la comida: «¡Que venga el director!»,2026-04-20 08:38
aceite,4,2,6.02,100,"heraldo_aragon, levante_emv, elcorreo, lavanguardia",4,"Los chefs valencianos coinciden: ""Para cocinar el arroz perfecto se debe elegir bien el grano y utilizar el aceite justo""",2026-04-20 08:38
natural,3,0,5.0,100,"levante_emv, efe, lavanguardia, heraldo_aragon",4,"Ibiza desde la raíz: turismo sostenible, cultura y naturaleza para descubrir la isla más auténtica",2026-04-20 08:38
australia,3,1,9.04,100,"lavanguardia, okdiario",2,"Australia cambia los criterios de donación de sangre y plaquetas, que abre la puerta a gais, bisexuales y personas trans",2026-04-20 08:38
sentencia,3,1,9.04,100,"okdiario, elmundo, huffington_es",3,¿Cómo se dice ‘piloto’ o ‘pilota’? La RAE dicta sentencia y sorprende a todos los españoles,2026-04-20 08:38
saben,3,0,5.0,100,"20minutos, okdiario, infolibre",3,"Laura Pausini detiene un concierto para reprender a los de la primera fila: ""No se saben mis canciones""",2026-04-20 08:38
madonna,3,0,5.0,100,"heraldo_aragon, elpais",2,"Madonna resucita en Coachella de la mano de Sabrina Carpenter: ""Llevo el mismo corsé que hace 20 años""",2026-04-20 08:38
aparatoso,3,0,5.0,100,"okdiario, 20minutos",2,El aparatoso incendio de un camión colapsa la A-3 a la altura de Honrubia (Cuenca),2026-04-20 08:38
honrubia,5,0,5.0,100,"okdiario, europapress, elpais, elespanol",4,El aparatoso incendio de un camión colapsa la A-3 a la altura de Honrubia (Cuenca),2026-04-20 08:38
alquileres,6,1,18.07,100,"huffington_es, google_news_es, europapress, eldiario, elpais",5,Tres de cada cuatro españoles apoyan prorrogar alquileres y la mitad incluso replantearía su voto,2026-04-20 08:38
oliva,3,1,9.04,100,levante_emv,1,La caída en la producción del aceite de oliva apunta a una inminente subida de los precios,2026-04-20 08:38
fuerza,4,1,12.05,100,"levante_emv, google_news_es, infolibre, heraldo_aragon, elespanol",5,El petróleo sube más de un 5% y los futuros de las Bolsas caen con fuerza por las nuevas tensiones en Irán,2026-04-20 08:38
suena,3,1,9.04,100,"okdiario, google_news_internacional",2,"Suena muy loco, pero la ley lo respalda: el país que acaba de adoptar estas razas de gatos como emblema nacional",2026-04-20 08:38
llegan,5,2,7.53,100,"elpais, okdiario, elespanol, 20minutos",4,"Tormentas, granizo y rachas de viento llegan al nordeste peninsular",2026-04-20 08:38
declaran,4,0,5.0,100,"lavanguardia, google_news_es, elespanol, google_news_economia",4,Juicio de la 'Operación Kitchen': Luis Bárcenas y su mujer Rosalía Iglesias declaran como perjudicados,2026-04-20 08:38
perjudicados,4,0,5.0,100,"lavanguardia, google_news_es, elespanol",3,Juicio de la 'Operación Kitchen': Luis Bárcenas y su mujer Rosalía Iglesias declaran como perjudicados,2026-04-20 08:38
cortada,6,2,9.04,100,"levante_emv, eldiario, elmundo, europapress, elespanol",5,Cortada la A-3 en Cuenca tras una colisión entre dos camiones que ha causado dos heridos,2026-04-20 08:38
cuenca,8,0,5.0,100,"levante_emv, eldiario, okdiario, elmundo, europapress",5,Cortada la A-3 en Cuenca tras una colisión entre dos camiones que ha causado dos heridos,2026-04-20 08:38
colisión,6,2,9.04,100,"levante_emv, eldiario, elmundo, europapress, sur",5,Cortada la A-3 en Cuenca tras una colisión entre dos camiones que ha causado dos heridos,2026-04-20 08:38
camiones,7,0,5.0,100,"levante_emv, eldiario, elmundo, europapress, elpais",5,Cortada la A-3 en Cuenca tras una colisión entre dos camiones que ha causado dos heridos,2026-04-20 08:38
causado,3,1,9.04,100,"levante_emv, europapress",2,Cortada la A-3 en Cuenca tras una colisión entre dos camiones que ha causado dos heridos,2026-04-20 08:38
refugio,6,0,5.0,100,"elconfidencial, huffington_es, google_news_politica, elmundo, europapress",5,"Albares lamenta que Machado solo se reúna ""con la extrema derecha española"" después de que se le ofreciera refugio",2026-04-20 08:38
masacre,6,1,18.07,100,"20minutos, heraldo_aragon, lavanguardia, elmundo, google_news_internacional",5,El autor de la masacre en Luisiana era el padre de siete de los ocho niños asesinados,2026-04-20 08:38
tensiones,5,1,15.06,100,"heraldo_aragon, levante_emv, google_news_es",3,El brent se dispara más del 5 % ante las nuevas tensiones entre EEUU e Irán,2026-04-20 08:38
pantalla,3,1,9.04,100,"20minutos, eldiario, levante_emv",3,Apple prepara una función que cambiará la forma de personalizar la pantalla de inicio del iPhone,2026-04-20 08:38
música,4,2,6.02,100,"heraldo_aragon, 20minutos, google_news_es, elpais",4,"La presidenta de México se rinde a Joan Manuel Serrat: ""Es un símbolo de la música y la resistencia""",2026-04-20 08:38
trenes,7,4,5.27,100,"20minutos, heraldo_aragon, elespanol, lavanguardia, levante_emv",5,Suspendidos nueve trenes en Galicia sin aviso previo por ausencia de maquinistas,2026-04-20 08:38
personal,5,0,5.0,100,"elcorreo, 20minutos, google_news_internacional, heraldo_aragon",4,Día de la Madre: 7 regalos personalizados para este 3 de mayo que no son el típico marco de fotos,2026-04-20 08:38
economista,5,3,5.02,100,"okdiario, google_news_internacional, google_news_es, el_confidencial_economia, elpais",5,Economistas y financieros eligen a Hernández de Cos como el mejor candidato para presidir el BCE,2026-04-20 08:38
completo,3,1,9.04,100,"heraldo_aragon, okdiario, google_news_es",3,"Jordi Cruz, chef Michelin: ""El orden correcto para aliñar una ensalada importa y entenderlo mejora por completo la textura y el sabor""",2026-04-20 08:38
turespaña,3,0,5.0,100,google_news_economia,1,"España recibió 8,6 millones de pasajeros aéreos internacionales en marzo, un 6,6% más, según Turespaña - Europa Press",2026-04-20 08:38
apoya,3,0,5.0,100,"lavanguardia, huffington_es, europapress, eldiario, elpais",5,Feijóo apoya que Corina Machado no se reúna con Sánchez porque “compadrea” con el régimen de Maduro,2026-04-20 08:38
autovía,3,1,9.04,100,"elmundo, elpais, elespanol",3,Cortada la autovía A-3 en Cuenca sentido Madrid por la colisión de dos camiones,2026-04-20 08:38
receta,4,2,6.02,100,"okdiario, google_news_internacional, heraldo_aragon, elpais, 20minutos",5,Adiós al secreto de la Coca-Cola: un científico revela que ha descifrado su receta tras 139 años,2026-04-20 08:38
sirve,4,2,6.02,100,"heraldo_aragon, lavanguardia",2,Colocar una hoja de laurel dentro de la almohada: para qué sirve y por qué lo recomiendan,2026-04-20 08:38
pederastia,3,0,5.0,100,"elpais, google_news_es",2,La investigación de EL PAÍS eleva ya a más de 3.000 las víctimas de pederastia en la Iglesia española,2026-04-20 08:38
escasez,6,3,6.02,100,"huffington_es, lavanguardia, google_news_es, elpais, heraldo_aragon",5,"La UE lo confirma: “La escasez de vivienda asequible se debe a otros factores, pero el auge del alquiler de temporada se asocia con la subida de los alquileres en muchas ciudades”",2026-04-20 08:38
banca,3,1,9.04,100,"efe, google_news_es, elpais",3,La fotovoltaica lidera la cobertura de la nueva demanda global de energía y debancan al gas natural,2026-04-20 08:38
construir,3,1,9.04,100,"levante_emv, 20minutos",2,"Jesús Contreras: ""El Gobierno se resiste a construir presas pero son lo que de verdad retiene la devastación del agua""",2026-04-20 08:38
central,3,0,5.0,100,"levante_emv, okdiario, google_news_economia",3,El sector 'ultra' abandona la causa de la dana sin conseguir salpicar al Gobierno central,2026-04-20 08:38
convertir,3,0,5.0,100,"infolibre, levante_emv, okdiario",3,La fuerza asociativa que empujó la regularización se reorganiza para convertirla ahora en acceso a derechos,2026-04-20 08:38
cerrar,3,0,5.0,100,"eldiario, lavanguardia, heraldo_aragon",3,Giro en las bibliotecas de Metro: Comunidad de Madrid reabrirá cuatro que clausuró el Ayuntamiento y estudia cerrar otra,2026-04-20 08:38
pacientes,3,1,9.04,100,"okdiario, heraldo_aragon, 20minutos",3,J. Govantes: «Los genéricos permiten que millones de pacientes tengan acceso a tratamientos de calidad»,2026-04-20 08:38
quienes,4,1,12.05,100,"elpais_internacional, google_news_internacional",2,La guerra fractura la sociedad iraní entre quienes temen más ataques y quienes se oponen a cualquier concesión,2026-04-20 08:38
mueve,3,1,9.04,100,"elpais, google_news_es, 20minutos",3,"Con ‘Barrio Esperanza’, TVE se mueve entre el notable y el suspenso",2026-04-20 08:38
nuestro,4,0,5.0,100,"20minutos, lavanguardia",2,"Beatriz Crespo: ""Queremos estar muy saludables a la vez que llevamos a nuestro cuerpo al límite""",2026-04-20 08:38
rostro,3,1,9.04,100,elpais,1,Meryl Street en lugar de Madonna y Jacob Elordi en lugar de Andrew Garfield: grandes papeles que cambiaron de rostro a última hora,2026-04-20 08:38
citas,5,0,5.0,100,"elpais, 20minutos",2,La sanidad en Andalucía: no hay citas disponibles,2026-04-20 08:38
entender,3,0,5.0,100,"heraldo_aragon, elpais, google_news_es",3,"Jordi Cruz, chef Michelin: ""El orden correcto para aliñar una ensalada importa y entenderlo mejora por completo la textura y el sabor""",2026-04-20 08:38
oportunidades,3,0,5.0,100,"elpais, 20minutos",2,Javier Ruiz (Horos AM): “Las grandes oportunidades aparecen cuando el miedo domina al mercado”,2026-04-20 08:38
presenciales,3,0,5.0,100,20minutos,1,"Las primeras citas presenciales para la regularización arrancan hoy con los sindicatos de Correos preocupados por la ""falta de personal""",2026-04-20 08:38
arrancan,3,0,5.0,100,20minutos,1,"Las primeras citas presenciales para la regularización arrancan hoy con los sindicatos de Correos preocupados por la ""falta de personal""",2026-04-20 08:38
sindicatos,3,0,5.0,100,20minutos,1,"Las primeras citas presenciales para la regularización arrancan hoy con los sindicatos de Correos preocupados por la ""falta de personal""",2026-04-20 08:38
estilo,3,0,5.0,100,20minutos,1,"León XIV marca un cambio de estilo y asienta la obra de Francisco: ""Mide mucho sus palabras y gestos""",2026-04-20 08:38
riesgos,3,1,9.04,100,"okdiario, google_news_es, elpais",3,"Ácido sulfúrico: características, usos industriales y riesgos",2026-04-20 08:38
fibra,5,1,15.06,100,"okdiario, google_news_internacional, lavanguardia, google_news_es, elpais",5,"Suena a ciencia ficción pero España podría resolver el problema del estrecho de Ormuz con 6 buques de fibra de vidrio, drones submarinos y un sonar avanzado",2026-04-20 08:38
ejemplo,3,1,9.04,100,"eldiario, google_news_politica, elpais",3,🎙 PODCAST | Jóvenes y trabajo: ¿generación de cristal o ejemplo a seguir?,2026-04-20 08:38
manualidades,3,0,5.0,100,okdiario,1,Manualidades para celebrar el Día del Libro en los colegios: las mejores manualidades para primaria,2026-04-20 08:38
seguir,4,1,12.05,100,"heraldo_aragon, eldiario, okdiario, levante_emv, lavanguardia",5,"Irán seguirá dialogando con EE.UU., pero no confirma su viaje a Pakistán",2026-04-20 08:38
aniversario,3,1,9.04,100,"levante_emv, google_news_internacional",2,Pedro Sánchez clausura hoy un acto del 40º aniversario de la Ley General de Sanidad,2026-04-20 08:38
puedo,3,0,5.0,100,"google_news_es, levante_emv, lavanguardia",3,"Omar Montes manda a Edu Aguirre al hospital: “No puedo respirar, me preocupa tener el tabique desviado” - Diario AS",2026-04-20 08:38
tirador,4,0,5.0,100,"heraldo_aragon, elmundo, google_news_internacional",3,El tirador de la masacre en Luisiana era el padre de los ocho niños asesinados,2026-04-20 08:38
iglesia,5,1,15.06,100,"lavanguardia, google_news_es, elespanol, huffington_es, infolibre",5,Juicio de la 'Operación Kitchen': Luis Bárcenas y su mujer Rosalía Iglesias declaran como perjudicados,2026-04-20 08:38
entra,3,0,5.0,100,"huffington_es, levante_emv, google_news_internacional, okdiario, google_news_economia",5,"Giro radical en el tiempo: la Aemet avisa de la llegada de tormentas con granizo a estas zonas, mientras sigue el calor veraniego",2026-04-20 08:38
espera,9,1,27.11,100,"heraldo_aragon, google_news_es, levante_emv, infolibre, elpais",5,"Dani Fernández, operado de urgencia tras una escalofriante caída en un concierto: ""Era más grave de lo que esperaba""",2026-04-20 08:38
prórroga,3,0,5.0,100,"europapress, eldiario, elpais",3,"Tres de cada cuatro españoles apoya la prórroga de los alquileres, según una encuesta encargada por Sumar",2026-04-20 08:38
primaria,4,0,5.0,100,"okdiario, heraldo_aragon",2,Manualidades para celebrar el Día del Libro en los colegios: las mejores manualidades para primaria,2026-04-20 08:38
acelerar,4,2,6.02,100,"levante_emv, google_news_es",2,El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión,2026-04-20 08:38
colágeno,3,0,5.0,100,"levante_emv, google_news_economia",2,La industria del colágeno y el magnesio ya factura más de 2.100 millones de euros en España,2026-04-20 08:38
magnesio,3,0,5.0,100,"levante_emv, google_news_economia",2,La industria del colágeno y el magnesio ya factura más de 2.100 millones de euros en España,2026-04-20 08:38
2.100,3,0,5.0,100,"levante_emv, google_news_economia",2,La industria del colágeno y el magnesio ya factura más de 2.100 millones de euros en España,2026-04-20 08:38
telefónica,7,3,7.03,100,"levante_emv, google_news_es, lavanguardia, elpais",4,El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión,2026-04-20 08:38
