keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
legalidad,3,4,5.56,100,"google_news_internacional, 20minutos",2,"Amnistía destaca el papel de España en la defensa de la legalidad internacional y alaba ""la denuncia constante del Gobierno español"" - 20Minutos",2026-04-21 06:39
prepara,7,5,10.38,100,"google_news_es, okdiario, google_news_economia, levante_emv, lavanguardia",5,El Brent cede hasta los 94 dólares mientras las Bolsas europeas se preparan para subidas moderadas - Demócrata,2026-04-21 06:39
estée,3,0,5.0,100,"okdiario, expansion, google_news_es",3,El candidato de Trump para la Fed tambalea por una riqueza oculta y vínculos familiares con Estée Lauder,2026-04-21 06:39
maroto,3,0,5.0,100,okdiario,1,Maroto mintió: dijo que no recordaba reunirse con Aldama pero los mensajes de la UCO prueban que sí hubo encuentro,2026-04-21 06:39
aldama,3,2,11.12,100,okdiario,1,Los mensajes de Koldo prometiendo «unas colombianas en Madrid» a un socio de Aldama: «Tú relájate»,2026-04-21 06:39
mensajes,4,4,7.42,100,"okdiario, huffington_es, 20minutos",3,Los mensajes de Koldo prometiendo «unas colombianas en Madrid» a un socio de Aldama: «Tú relájate»,2026-04-21 06:39
mallorca,4,4,7.42,100,"levante_emv, google_news_internacional, okdiario",3,Mallorca - Valencia: supervivencia o... naufragio,2026-04-21 06:39
viento,3,3,7.42,100,okdiario,1,"Zaragoza: AEMET prevé sol y nubes, con chubascos y tormentas por la tarde y viento fuerte",2026-04-21 06:39
motivos,3,0,5.0,100,"elcorreo, 20minutos, elespanol",3,"Los motivos de la separación de Paz Vega y Orson Salazar: una profunda decepción, una deuda...",2026-04-21 06:39
mercadona,4,2,14.83,100,"okdiario, elpais, heraldo_aragon",3,La estrategia para ahorrar hasta el 50% en tu compra de Mercadona: «Están arrasando»,2026-04-21 06:39
elegir,5,5,7.42,100,"lavanguardia, elpais, heraldo_aragon",3,"Viaja al Mundial 2026: cómo ver a España, qué ciudades elegir y cuánto puede costarte",2026-04-21 06:39
amenazas,3,1,22.25,100,"france24_es, elespanol",2,"🔴 En directo: Irán rechaza negociar con EE. UU. ""bajo amenazas"" y advierte con revelar ""nuevas cartas"" militares",2026-04-21 06:39
cartas,3,1,22.25,100,"france24_es, lavanguardia",2,"🔴 En directo: Irán rechaza negociar con EE. UU. ""bajo amenazas"" y advierte con revelar ""nuevas cartas"" militares",2026-04-21 06:39
vance,4,5,5.93,100,"20minutos, elcorreo, google_news_es, elpais, heraldo_aragon",5,Vance viajará a Pakistán para las negociaciones pese a que Irán se niega de momento a participar,2026-04-21 06:39
papel,5,7,5.3,100,"lavanguardia, okdiario, heraldo_aragon, google_news_internacional, 20minutos",5,El fentanilo entra en las cárceles adherido al papel de las cartas que reciben los reclusos,2026-04-21 06:39
sombra,3,3,7.42,100,"lavanguardia, elpais",2,Irán no aceptará unas “negociaciones bajo la sombra de la amenaza”,2026-04-21 06:39
discoteca,3,0,5.0,100,"okdiario, elconfidencial",2,La macrodiscoteca de Madrid que aparece en el ranking de los mejores clubs del mundo,2026-04-21 06:39
siglo,3,3,7.42,100,"efe, elconfidencial",2,Carlos Moreno (urbanista): «No podemos seguir viviendo en el siglo XXI como lo hacíamos en el siglo XX»,2026-04-21 06:39
temperaturas,3,2,11.12,100,"okdiario, 20minutos",2,"AEMET prevé nubes y lluvias débiles en Castilla y León, con viento suave y temperaturas en ascenso",2026-04-21 06:39
