keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
conquista,6,2,37.06,100,"huffington_es, elmundo, eldiario, elespanol, elpais",5,&quot;Hubo mucho abuso y controversias éticas&quot;: las palabras de Felipe VI sobre la Conquista de América,2026-03-16 15:35
mucho,3,3,12.35,100,"okdiario, huffington_es, elmundo, eldiario, elespanol",5,Felipe VI reconoce ante México que «hubo muchos abusos» durante el descubrimiento de América,2026-03-16 15:35
ministros,3,7,5.29,100,"europapress, google_news_es, elmundo",3,Los ministros de Exteriores de la UE descartan enviar fragatas para reabrir el estrecho de Ormuz,2026-03-16 15:35
temporada,3,2,18.53,100,"elcorreo, eldiario",2,El Barakaldo iguala el ritmo de puntuación de la temporada  pasada,2026-03-16 15:35
investigan,3,5,7.41,100,"elmundo, huffington_es, elpais",3,Investigan la muerte de una mujer de 53 años en Barbastro (Huesca) por violencia de género a manos de su marido,2026-03-16 15:35
mascletà,5,5,12.35,100,levante_emv,1,Pirotecnia Tamarit retumba en Xàtiva con una 'mascletà' de 92 kilos de pólvora,2026-03-16 15:35
amistoso,3,0,5.0,100,"elpais, okdiario, lavanguardia",3,España cambia la Finalissima por un amistoso contra Serbia en La Cerámica,2026-03-16 15:35
cambia,3,3,12.35,100,"elpais, okdiario, lavanguardia",3,España cambia la Finalissima por un amistoso contra Serbia en La Cerámica,2026-03-16 15:35
barbastro,4,6,8.23,100,"elmundo, lavanguardia, huffington_es, 20minutos",4,Investigan la muerte de una mujer de 53 años en Barbastro (Huesca) por violencia de género a manos de su marido,2026-03-16 15:35
abuso,4,0,5.0,100,"okdiario, huffington_es, elmundo, eldiario, elespanol",5,Felipe VI reconoce ante México que «hubo muchos abusos» durante el descubrimiento de América,2026-03-16 15:35
muerte,3,4,9.26,100,"google_news_internacional, elmundo, 20minutos",3,"El programa que arrasa a nivel internacional llega a Antena 3: Este es el casting de 'Una fiesta de muerte', el 'Cluedo' de los famosos - SensaCine",2026-03-16 15:35
presunto,3,3,12.35,100,"levante_emv, lavanguardia, huffington_es",3,Detenido el presunto autor del apuñalamiento al conductor de un autobús en Asturias,2026-03-16 15:35
ucrania,3,5,7.41,100,"france24_es, el_confidencial_tech",2,"Una ola de ataques con drones, reaviva la incertidumbre sobre un alto el fuego entre Rusia y Ucrania",2026-03-16 15:35
serbia,5,0,5.0,100,"levante_emv, elpais, okdiario, lavanguardia, elcorreo",5,La Federación ya tiene alternativa para la 'Finalissima': un partido contra Serbia en Villarreal,2026-03-16 15:35
violencia,5,12,5.15,100,"elmundo, lavanguardia, elpais, 20minutos, levante_emv",5,Investigan la muerte de una mujer de 53 años en Barbastro (Huesca) por violencia de género a manos de su marido,2026-03-16 15:35
finalissima,5,0,5.0,100,"levante_emv, elpais, okdiario, lavanguardia, elcorreo",5,La Federación ya tiene alternativa para la 'Finalissima': un partido contra Serbia en Villarreal,2026-03-16 15:35
américa,7,1,86.47,100,"okdiario, huffington_es, elmundo, eldiario, elespanol",5,Felipe VI reconoce ante México que «hubo muchos abusos» durante el descubrimiento de América,2026-03-16 15:35
méxico,3,5,7.41,100,"okdiario, eldiario, elespanol",3,Felipe VI reconoce ante México que «hubo muchos abusos» durante el descubrimiento de América,2026-03-16 15:35
reconoce,6,0,5.0,100,"okdiario, elmundo, eldiario, elespanol, elpais",5,Felipe VI reconoce ante México que «hubo muchos abusos» durante el descubrimiento de América,2026-03-16 15:35
felipe,7,2,43.23,100,"okdiario, huffington_es, elmundo, eldiario, elespanol",5,Felipe VI reconoce ante México que «hubo muchos abusos» durante el descubrimiento de América,2026-03-16 15:35
huesca,3,9,4.12,82,"elmundo, huffington_es, elpais",3,Investigan la muerte de una mujer de 53 años en Barbastro (Huesca) por violencia de género a manos de su marido,2026-03-16 15:35
machista,3,10,3.71,74,"huffington_es, elpais, 20minutos",3,Investigan un presunto crimen machista en Barbastro (Huesca),2026-03-16 15:35
marido,3,13,2.85,57,"elpais, elmundo, lavanguardia",3,El Tribunal Superior valenciano rechaza la querella contra la jueza de la dana y su marido,2026-03-16 15:35
contra,8,42,2.35,47,"levante_emv, elpais, okdiario, lavanguardia, google_news_internacional",5,La Federación ya tiene alternativa para la 'Finalissima': un partido contra Serbia en Villarreal,2026-03-16 15:35
europa,3,16,2.32,46,"google_news_economia, expansion",2,Amazon se une a las cámaras de comercio de España y Madrid para impulsar la internacionalización de las pymes - Europa Press,2026-03-16 15:35
nueva,3,17,2.18,43,"elespanol, elcorreo, levante_emv",3,"La identidad del grafitero Banksy, al fin al descubierto según una nueva investigación",2026-03-16 15:35
madrid,6,35,2.12,42,"google_news_economia, google_news_internacional, elcorreo, elespanol, google_news_es",5,Amazon se une a las cámaras de comercio de España y Madrid para impulsar la internacionalización de las pymes - Europa Press,2026-03-16 15:35
