keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
maduro,8,6,7.58,100,"20minutos, google_news_es, elcorreo, huffington_es, okdiario",5,EEUU autoriza a Venezuela el pago de los abogados de Nicolás Maduro y Cilia Flores,2026-04-25 21:40
cilia,3,0,5.0,100,"20minutos, google_news_es, france24_es",3,EEUU autoriza a Venezuela el pago de los abogados de Nicolás Maduro y Cilia Flores,2026-04-25 21:40
pagar,5,5,5.69,100,"google_news_economia, elcorreo, huffington_es, 20minutos, france24_es",5,"España cambia las normas y, a partir del 18 de mayo, se podrá pagar con Bizum en cualquier tienda física - Business Insider España",2026-04-25 21:40
netanyahu,9,5,10.24,100,"levante_emv, google_news_internacional, expansion, huffington_es, 20minutos",5,"Yo Trump: cómo salvar la cara por el fracaso político, económico y militar de la guerra a la que le condujo Netanyahu",2026-04-25 21:40
femenina,3,2,8.53,100,"heraldo_aragon, huffington_es",2,El Casademont Zaragoza ya conoce su rival y las fechas en los cuartos de final del 'play off' de la Liga Femenina,2026-04-25 21:40
conoce,3,1,17.07,100,"heraldo_aragon, okdiario",2,El Casademont Zaragoza ya conoce su rival y las fechas en los cuartos de final del 'play off' de la Liga Femenina,2026-04-25 21:40
casademont,7,0,5.0,100,heraldo_aragon,1,El Casademont Zaragoza ya conoce su rival y las fechas en los cuartos de final del 'play off' de la Liga Femenina,2026-04-25 21:40
fotos,3,1,17.07,100,"heraldo_aragon, google_news_internacional",2,Fotos | Aguja Goyesca 2026: una pasarela a los pies de la basílica del Pilar de Zaragoza,2026-04-25 21:40
completo,3,2,8.53,100,"20minutos, sur",2,Las impactantes imágenes del momento en el que una tormenta de arena engulle una ciudad por completo,2026-04-25 21:40
cotrina,3,2,8.53,100,"levante_emv, eldiario, elmundo",3,"El PSOE de Extremadura aúpa a Cotrina: ""Volveremos a ser candil dentro de las casas""",2026-04-25 21:40
calles,3,1,17.07,100,"elcorreo, heraldo_aragon, 20minutos",3,Miles de personas se manifiestan contra «el genocidio y la guerra» por las calles de Donostia,2026-04-25 21:40
miles,4,1,22.75,100,"elcorreo, eldiario, sur, levante_emv",4,Miles de personas se manifiestan contra «el genocidio y la guerra» por las calles de Donostia,2026-04-25 21:40
clasificación,3,0,5.0,100,"sur, google_news_es, okdiario",3,Así queda el Málaga en la clasificación tras perder contra el Castellón,2026-04-25 21:40
&quot;los,4,2,11.38,100,huffington_es,1,"Ariane Hoyos y Beñat Azurmendi, los &#039;influencers&#039; detrás de la librería Lasai: &quot;Los jóvenes están enganchados a TikTok, sí, pero la gente mayor también&quot;",2026-04-25 21:40
nicolás,3,2,8.53,100,"20minutos, google_news_es, elcorreo",3,EEUU autoriza a Venezuela el pago de los abogados de Nicolás Maduro y Cilia Flores,2026-04-25 21:40
abogados,3,1,17.07,100,"20minutos, google_news_es, elmundo",3,EEUU autoriza a Venezuela el pago de los abogados de Nicolás Maduro y Cilia Flores,2026-04-25 21:40
lleida,3,3,5.69,100,sur,1,El Unicaja sale del laberinto con un claro triunfo ante el Lleida (91-72),2026-04-25 21:40
triunfo,4,3,7.58,100,"sur, elcorreo",2,El Unicaja sale del laberinto con un claro triunfo ante el Lleida (91-72),2026-04-25 21:40
explosivos,6,0,5.0,100,"okdiario, google_news_internacional, france24_es, google_news_es, heraldo_aragon",5,Al menos 7 muertos y 20 heridos en un brutal atentado terrorista con explosivos en Colombia,2026-04-25 21:40
brutal,3,1,17.07,100,"okdiario, google_news_internacional, heraldo_aragon",3,Al menos 7 muertos y 20 heridos en un brutal atentado terrorista con explosivos en Colombia,2026-04-25 21:40
panamericana,5,0,5.0,100,"20minutos, france24_es, google_news_es, heraldo_aragon, elmundo",5,Al menos siete muertos y 17 heridos por un ataque terrorista en la Vía Panamericana en Colombia,2026-04-25 21:40
remontada,4,1,22.75,100,"elcorreo, levante_emv",2,Una remontada salvadora,2026-04-25 21:40
atentado,3,0,5.0,100,"levante_emv, okdiario, google_news_internacional",3,Al menos siete muertos y 17 heridos en un atentado terrorista en Colombia,2026-04-25 21:40
hamás,3,3,5.69,100,"20minutos, elpais",2,Palestina celebra elecciones locales sin incidentes: las urnas vuelven a Gaza 20 años después en unos comicios sin Hamás,2026-04-25 21:40
d’abril,3,1,17.07,100,"elpais, lavanguardia, levante_emv",3,Diada del 25 d’abril. Contra la paret,2026-04-25 21:40
ordena,8,2,22.75,100,"google_news_internacional, expansion, huffington_es, 20minutos, elmundo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Netanyahu ordena atacar “con contundencia” a Hezbolá en Líbano - EL PAÍS",2026-04-25 21:40
suroeste,3,0,5.0,100,"eldiario, france24_es, google_news_es",3,Al menos siete muertos y 17 heridos por un ataque terrorista en el suroeste de Colombia,2026-04-25 21:40
representante,4,0,5.0,100,"google_news_es, google_news_internacional, bbc_mundo, elespanol, elpais",5,Trump cancela el viaje de sus representantes a Pakistán que iban a ser parte de las conversaciones sobre la guerra de Irán - BBC,2026-04-25 21:40
rashford,3,1,17.07,100,"heraldo_aragon, google_news_es, elpais",3,Fermín y Rashford acercan al FC Barcelona al título liguero,2026-04-25 21:40
