keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
caída,5,9,5.58,100,"okdiario, google_news_es, elpais, bbc_mundo, levante_emv",5,Giro radical en el tiempo en la Comunidad Valenciana: lluvias y caída de las temperaturas,2026-04-24 05:10
municipios,3,2,15.08,100,"levante_emv, elespanol, expansion",3,El agua potable de seis municipios de la Ribera aún supera el nivel de nitratos que recomienda la OMS,2026-04-24 05:10
delcy,3,3,10.05,100,"elpais, 20minutos, google_news_es",3,"Petro, el primer jefe de Estado en reunirse con Delcy Rodríguez en Venezuela después de Maduro",2026-04-24 05:10
venezuela,4,6,6.7,100,"elpais, 20minutos, france24_es, google_news_es",4,"Petro, el primer jefe de Estado en reunirse con Delcy Rodríguez en Venezuela después de Maduro",2026-04-24 05:10
maduro,3,1,30.15,100,"elpais, bbc_mundo",2,"Petro, el primer jefe de Estado en reunirse con Delcy Rodríguez en Venezuela después de Maduro",2026-04-24 05:10
educación,3,5,6.03,100,"google_news_internacional, elpais, heraldo_aragon",3,Rafa Nadal School: educación internacional con el sello de la excelencia - Diario de Mallorca,2026-04-24 05:10
miami,3,2,15.08,100,"google_news_internacional, 20minutos",2,Trump niega haber invitado a Putin al G20 de Miami pero ve «muy útil» su asistencia - El Debate,2026-04-24 05:10
soldados,3,2,15.08,100,"huffington_es, 20minutos, bbc_mundo",3,Los soldados ucranianos se enfrentan ahora a drones rusos que llevan otros drones bajo las alas: el Kremlin combina el Orlan-10 con drones FPV para atacar más profundo,2026-04-24 05:10
sentencia,5,7,7.18,100,"infolibre, okdiario, levante_emv, elconfidencial, el_confidencial_economia",5,"Cuando un juez machista lleva un juzgado de violencia de género: ""Los prejuicios impactan en las sentencias""",2026-04-24 05:10
europea,4,7,5.74,100,"okdiario, elpais, 20minutos, elespanol, expansion",5,La sentencia europea sobre la amnistía que espera Sánchez y puede ‘salvar’ a Puigdemont y Junqueras,2026-04-24 05:10
amnistía,4,7,5.74,100,"okdiario, 20minutos, google_news_es",3,La sentencia europea sobre la amnistía que espera Sánchez y puede ‘salvar’ a Puigdemont y Junqueras,2026-04-24 05:10
millón,4,4,10.05,100,"okdiario, 20minutos, expansion",3,El sobrino de Chaves autorizó contratos menores por un millón al novio de la alcaldesa de Alcalá de Guadaíra,2026-04-24 05:10
&quot;no,3,1,30.15,100,huffington_es,1,Oliver Laxe avisa de lo que viene… y deja una frase que lo cambia todo: &quot;No sé si liarla mucho o muchísimo&quot;,2026-04-24 05:10
nadie,5,4,12.56,100,"elpais, google_news_es, france24_es, elespanol",4,Nadie está seguro en el Gobierno de Trump: la purga en el Pentágono sigue con el despido del secretario de la Armada,2026-04-24 05:10
seguro,3,2,15.08,100,"elpais, google_news_es, expansion",3,Nadie está seguro en el Gobierno de Trump: la purga en el Pentágono sigue con el despido del secretario de la Armada,2026-04-24 05:10
dolor,3,1,30.15,100,"elpais, google_news_internacional, france24_es",3,"El genocidio armenio, un dolor que se transmite sin palabras",2026-04-24 05:10
muertos,3,4,7.54,100,"huffington_es, elpais, france24_es",3,"Multilateralismo y diplomacia, ¿hay que darlos por muertos porque quiera Trump?",2026-04-24 05:10
catalán,3,6,5.03,100,"elpais, elespanol",2,Illa reivindica su fomento del catalán en Sant Jordi en medio de las críticas de la oposición,2026-04-24 05:10
mario,3,4,7.54,100,"elpais, elespanol",2,"Mario Banushi, del anonimato a estrella del teatro europeo el solo cuatro años",2026-04-24 05:10
aerolíneas,3,4,7.54,100,"google_news_economia, elpais, france24_es",3,Las aerolíneas líderes en España prevén aguantar el verano sin ajustes frente al alto precio del fuel - EL PAÍS,2026-04-24 05:10
inestabilidad,3,5,6.03,100,"heraldo_aragon, expansion, google_news_es",3,La inestabilidad y la polarización marcan la actividad política en Aragón,2026-04-24 05:10
argumento,3,0,5.0,100,20minutos,1,"El Gobierno utiliza la guerra de Irán como argumento a la carta: calma en la economía, freno en los Presupuestos",2026-04-24 05:10
freno,3,4,7.54,100,"20minutos, elmundo",2,"El Gobierno utiliza la guerra de Irán como argumento a la carta: calma en la economía, freno en los Presupuestos",2026-04-24 05:10
supera,3,3,10.05,100,"huffington_es, levante_emv, google_news_economia, google_news_es",4,"En &#039;The Sun&#039; celebran que España va a superar los 100 millones de turistas recomendando sus destinos favoritos: &quot;Es barato, es animado, soleado y con cerveza a 3 euros&quot;",2026-04-24 05:10
drones,3,1,30.15,100,huffington_es,1,Los soldados ucranianos se enfrentan ahora a drones rusos que llevan otros drones bajo las alas: el Kremlin combina el Orlan-10 con drones FPV para atacar más profundo,2026-04-24 05:10
prensa,3,4,7.54,100,"france24_es, elmundo_internacional, google_news_internacional",3,Informe desde Buenos Aires: Milei cierra la Casa Rosada a la prensa,2026-04-24 05:10
sonido,3,3,10.05,100,"google_news_es, elpais, levante_emv",3,'El sonido de la caída': La magnética y perturbadora película alemana que compartió premio en Cannes con ‘Sirat’ - Valencia Plaza,2026-04-24 05:10
presupuestos,3,5,6.03,100,"levante_emv, 20minutos",2,"Vox intenta llevar su batalla cultural a los presupuestos tras no lograr que el Consell ejecute ni un euro de los 7,6 millones contra la inmigración",2026-04-24 05:10
viernes,7,14,5.03,100,"okdiario, eldiario, levante_emv",3,"Predicción del horóscopo para Géminis hoy, viernes 24 de abril de 2026",2026-04-24 05:10
posibles,3,3,10.05,100,"levante_emv, 20minutos, elespanol",3,"AVA apoya que Mazón no acuda como testigo a la causa de la dana para ""evitar posibles nulidades""",2026-04-24 05:10
beijing,3,1,30.15,100,google_news_internacional,1,Se inaugura la Exhibición Internacional del Automóvil de Beijing 2026 - CGTN en Español,2026-04-24 05:10
apoya,3,3,10.05,100,"levante_emv, elpais, google_news_internacional",3,"AVA apoya que Mazón no acuda como testigo a la causa de la dana para ""evitar posibles nulidades""",2026-04-24 05:10
ciencia,3,1,30.15,100,"huffington_es, levante_emv, elpais, 20minutos, expansion",5,La ciencia lo confirma: un fósil hallado en Taiwán era de una serpiente &quot;superdepredadora&quot; que reinaba en la isla hace millones de años,2026-04-24 05:10
selección,3,4,7.54,100,"20minutos, elpais, elespanol",3,El calendario de Yamal tras su lesión: sin preparación con la selección y muy justo para el debut en el Mundial,2026-04-24 05:10
noche,3,7,4.31,86,"eldiario, levante_emv, elmundo, elespanol",4,"Madrid pasa del sol al chaparrón en horas con nubes, claros al mediodía y tormentas antes de la noche",2026-04-24 05:10
europeo,3,7,4.31,86,"okdiario, elpais, google_news_economia",3,Jueces del Supremo detectan «enviados de Sánchez» al Tribunal Europeo para presionarle ante su sentencia de la amnistía,2026-04-24 05:10
festival,4,10,4.02,80,google_news_internacional,1,El festival Play-Doc refuerza su perfil internacional sin olvidar sus raíces gallegas - Faro de Vigo,2026-04-24 05:10
bolsa,6,15,4.02,80,"google_news_es, expansion",2,La banca de inversión recomienda a TSK que siga adelante con su estreno en Bolsa - Cinco Días,2026-04-24 05:10
mallorca,4,10,4.02,80,"google_news_internacional, okdiario",2,Sin pudor - Diario de Mallorca,2026-04-24 05:10
debate,5,13,3.87,77,"google_news_internacional, huffington_es, google_news_politica, google_news_economia",4,Trump niega haber invitado a Putin al G20 de Miami pero ve «muy útil» su asistencia - El Debate,2026-04-24 05:10
vecinos,3,8,3.77,75,"heraldo_aragon, 20minutos",2,Un pueblo de Teruel gana 60 vecinos en cinco años: ¿cuál es su secreto?,2026-04-24 05:10
hecho,3,8,3.77,75,"elpais, elespanol",2,"¿Un movimiento sexy? El ‘dwerking’, o cómo enseñar el paquete se ha hecho ubicuo en las redes",2026-04-24 05:10
barrio,3,8,3.77,75,"eldiario, infolibre, elpais",3,Santa María se organiza contra la droga: el barrio de Cádiz que no quiere volver atrás,2026-04-24 05:10
móvil,3,8,3.77,75,"google_news_internacional, huffington_es, 20minutos, elpais",4,Se inaugura la Exhibición Internacional del Automóvil de Beijing 2026 - CGTN en Español,2026-04-24 05:10
oltra,3,8,3.77,75,"levante_emv, elmundo",2,El ministro Pablo Bustinduy antes del encuentro con asociaciones sociales de Orriols y Mónica Oltra,2026-04-24 05:10
película,3,8,3.77,75,"google_news_es, elpais, 20minutos",3,'El sonido de la caída': La magnética y perturbadora película alemana que compartió premio en Cannes con ‘Sirat’ - Valencia Plaza,2026-04-24 05:10
predicción,4,12,3.35,67,okdiario,1,"Predicción del horóscopo para Géminis hoy, viernes 24 de abril de 2026",2026-04-24 05:10
pública,3,9,3.35,67,"okdiario, elpais, heraldo_aragon, google_news_economia",4,"Un ex alto cargo del PSOE andaluz cobró 78.650 € por amañar la venta de una parcela pública, según la UCO",2026-04-24 05:10
causa,3,9,3.35,67,"levante_emv, okdiario, google_news_internacional, elespanol",4,"AVA apoya que Mazón no acuda como testigo a la causa de la dana para ""evitar posibles nulidades""",2026-04-24 05:10
rodríguez,3,9,3.35,67,"elpais, 20minutos, google_news_es",3,"Petro, el primer jefe de Estado en reunirse con Delcy Rodríguez en Venezuela después de Maduro",2026-04-24 05:10
horóscopo,5,15,3.35,67,"okdiario, elcorreo",2,"Predicción del horóscopo para Géminis hoy, viernes 24 de abril de 2026",2026-04-24 05:10
miles,3,9,3.35,67,"elpais, elespanol, expansion",3,El cuello de botella de la regularización: el certificado de vulnerabilidad bloquea a miles de personas,2026-04-24 05:10
periodistas,3,10,3.02,60,"elpais_internacional, google_news_internacional, elmundo_internacional",3,"Israel ha matado a 260 periodistas en Gaza, Líbano, Yemen e Irán",2026-04-24 05:10
ee.uu,3,10,3.02,60,"google_news_es, bbc_mundo, google_news_internacional",3,EE.UU. niega que intente excluir al equipo iraní del Mundial - dw.com,2026-04-24 05:10
pueblo,3,10,3.02,60,"okdiario, heraldo_aragon",2,La crisis de vivienda provoca un éxodo al campo: la compra de casas de pueblo crece más que la de los pisos en ciudad,2026-04-24 05:10
cuatro,8,27,2.98,59,"elcorreo, eldiario, levante_emv, elpais, heraldo_aragon",5,"Roca Rey, herido de gravedad en la Maestranza solo cuatro días después de la cogida de Morante",2026-04-24 05:10
estado,5,17,2.96,59,"elpais, google_news_es, google_news_internacional, heraldo_aragon, france24_es",5,"Petro, el primer jefe de Estado en reunirse con Delcy Rodríguez en Venezuela después de Maduro",2026-04-24 05:10
denuncia,4,14,2.87,57,"elconfidencial, heraldo_aragon, okdiario, france24_es, expansion",5,Ouigo defiende su personación como perjudicado en Adamuz y denuncia pérdidas de 8M,2026-04-24 05:10
prioridad,6,22,2.74,54,"elpais, elespanol, google_news_es, sur",4,Así harán PP y Vox que funcione su “prioridad nacional”,2026-04-24 05:10
orden,3,11,2.74,54,"levante_emv, elpais, google_news_internacional",3,El ministerio da la orden a los ayuntamientos para agilizar la firma del informe de vulnerabilidad,2026-04-24 05:10
fondos,6,24,2.51,50,"levante_emv, elpais, google_news_economia, 20minutos",4,Vallada se vuelca con una iniciativa solidaria que recauda fondos para ayudar al sur de Senegal,2026-04-24 05:10
mitad,3,12,2.51,50,"google_news_economia, google_news_es",2,Solo han llegado a la economía la mitad de los fondos UE a cuatro meses de que expire el plazo - Vozpopuli,2026-04-24 05:10
economía,4,17,2.36,47,"20minutos, google_news_economia",2,"El Gobierno utiliza la guerra de Irán como argumento a la carta: calma en la economía, freno en los Presupuestos",2026-04-24 05:10
espera,4,17,2.36,47,"levante_emv, okdiario, elpais, heraldo_aragon, google_news_internacional",5,La identificación de los cuatro fusilados en Gandia abre una puerta a la esperanza y a la reivindicación: «No puede recaer solo en los ayuntamientos el interés por la reparación»,2026-04-24 05:10
apuesta,3,13,2.32,46,"levante_emv, elespanol, expansion",3,Murviedro apuesta por la sutileza de Ribera del Duero con Cueva del Pecado,2026-04-24 05:10
inmigrantes,3,13,2.32,46,"okdiario, elespanol",2,El Gobierno convierte a «cualquier» voluntario de ONG en agente oficial para regularizar inmigrantes,2026-04-24 05:10
sánchez,5,22,2.28,45,"okdiario, google_news_internacional",2,La sentencia europea sobre la amnistía que espera Sánchez y puede ‘salvar’ a Puigdemont y Junqueras,2026-04-24 05:10
público,3,14,2.15,43,"20minutos, okdiario, google_news_internacional",3,"Polémica por la ausencia de público en el Mutua Madrid Open: lío con los palcos VIP, gradas vacías...",2026-04-24 05:10
convierte,3,14,2.15,43,"okdiario, heraldo_aragon, 20minutos",3,El Gobierno convierte a «cualquier» voluntario de ONG en agente oficial para regularizar inmigrantes,2026-04-24 05:10
verano,3,15,2.01,40,"google_news_economia, elpais, elespanol",3,Las aerolíneas líderes en España prevén aguantar el verano sin ajustes frente al alto precio del fuel - EL PAÍS,2026-04-24 05:10
