keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
electoral,4,5,7.4,100,"huffington_es, google_news_es, france24_es",3,Virginia aprueba su nuevo mapa electoral: por qué puede dar un vuelco a la mayoría demócrata en el Congreso de EEUU,2026-04-22 06:09
europeos,3,0,5.0,100,"20minutos, google_news_economia",2,Más de la mitad de los europeos admite mirar la pantalla del móvil de otros en estos sitios,2026-04-22 06:09
saber,3,3,9.25,100,"20minutos, google_news_es, elpais",3,"Todo lo que hay que saber sobre la leishmaniosis felina, una enfermedad cada vez más presente",2026-04-22 06:09
artículo,4,2,18.5,100,"okdiario, elpais_internacional, google_news_es, google_news_internacional",4,¿Puedo dejar la basura en el rellano? Esto es lo que dice la Ley de Propiedad Horizontal y lo avala el artículo 9.1,2026-04-22 06:09
regalar,3,2,13.88,100,elpais,1,Los mejores libros infantiles y juveniles para regalar en Sant Jordi,2026-04-22 06:09
actriz,3,4,6.94,100,"elpais, heraldo_aragon, 20minutos",3,"Fariba Sheikhan, actriz: “Cuando Trump amenazó con acabar con una civilización entera no pude dormir”",2026-04-22 06:09
refugiados,3,0,5.0,100,"elpais, google_news_internacional",2,Las víctimas invisibles de la reducción de la ayuda humanitaria: los refugiados saharauis,2026-04-22 06:09
ayuda,3,2,13.88,100,"okdiario, elpais, google_news_internacional, google_news_economia",4,"El Gobierno elige una ONG de dirigentes del PSOE regada con 3,9 millones al año para ayudar a la regularización",2026-04-22 06:09
previsión,4,2,18.5,100,"okdiario, levante_emv",2,"Previsión AEMET: Intervalos nubosos y chubascos en Castilla y León, con viento variable y cambios de temperatura",2026-04-22 06:09
donald,4,6,6.17,100,"elpais, huffington_es",2,Donald Trump es... ¿rapero? Los códigos de hip hop que explican al hombre más poderoso del planeta,2026-04-22 06:09
perros,3,4,6.94,100,"20minutos, elpais, heraldo_aragon",3,Un estudio sociológico sugiere que más perros en un barrio se asocian con menos delitos violentos,2026-04-22 06:09
neinor,3,1,27.75,100,"expansion, google_news_es",2,"La Primera de Expansión sobre Neinor, Metrovacesa, Grifols, VidaCaixa, Irán, Slim y SpaceX",2026-04-22 06:09
metrovacesa,3,0,5.0,100,"expansion, google_news_es",2,"La Primera de Expansión sobre Neinor, Metrovacesa, Grifols, VidaCaixa, Irán, Slim y SpaceX",2026-04-22 06:09
internet,4,1,37.0,100,"levante_emv, okdiario, elpais_internacional, google_news_es",4,El Gobierno amplía a 800.000 familias vulnerables los descuentos en la factura de teléfono e internet de todas las telecos,2026-04-22 06:09
rivas,3,1,27.75,100,"okdiario, google_news_internacional",2,IU pide donaciones en Rivas para su proyecto político mientras gasta 100.000 € de dinero público en autobombo,2026-04-22 06:09
estudian,3,2,13.88,100,"el_confidencial_tech, 20minutos, heraldo_aragon",3,Estudian el cerebro y descubren que el ADN neandertal continúa influyéndonos 40.000 años después. Y no para bien,2026-04-22 06:09
acudir,3,2,13.88,100,"google_news_es, elpais, heraldo_aragon",3,Elecciones en Andalucía: ¿Te pueden multar por no acudir a la mesa electoral? Todo lo que debes saber - RTVE.es,2026-04-22 06:09
corte,3,5,5.55,100,"infolibre, levante_emv, elpais, el_confidencial_tech",4,Euforia empresarial en Venezuela tras las reformas de corte liberal bajo la sombra de Washington,2026-04-22 06:09
izquierda,4,6,6.17,100,"infolibre, okdiario, huffington_es, elpais_espana",4,Un programa para la izquierda,2026-04-22 06:09
queda,4,5,7.4,100,"huffington_es, levante_emv, efe, okdiario, elpais",5,"Marisol, vecina del Barrio de Santa Cruz de Sevilla: &quot;Ya no quedan panaderías, solo tiendas de souvenirs y colas para desayunar&quot;",2026-04-22 06:09
tormentas,7,10,6.48,100,"okdiario, eldiario, 20minutos",3,Adiós al buen tiempo: la AEMET alerta de la llegada de tormentas en los próximos días,2026-04-22 06:09
temperaturas,3,5,5.55,100,"okdiario, eldiario",2,Bilbao: AEMET prevé nubes y descenso de temperaturas con vientos variables en el interior,2026-04-22 06:09
portugal,3,3,9.25,100,"elpais, google_news_economia, 20minutos",3,"En los supermercados Mercadona ya se pueden devolver latas y botellas por dinero, pero en Portugal",2026-04-22 06:09
biblia,3,0,5.0,100,"huffington_es, 20minutos, elpais",3,Donald Trump no deja de sorprender y lee la Biblia en plena guerra… tras atacar al Papa: el giro que nadie esperaba,2026-04-22 06:09
ahorcada,3,2,13.88,100,"heraldo_aragon, levante_emv",2,"Llega a los cines 'La ahorcada' de Miguel Ángel Lamata, mucho más que una película de terror",2026-04-22 06:09
tierra,3,4,6.94,100,"levante_emv, google_news_internacional, heraldo_aragon",3,"Por primera vez en la historia, retrocede la producción de electricidad mediante combustibles fósiles en la Tierra",2026-04-22 06:09
euphoria,3,4,6.94,100,20minutos,1,"El debut de Rosalía en 'Euphoria' y los problemas del doblaje: ""Cambia de acento cada cinco segundos""",2026-04-22 06:09
zonas,7,12,5.4,100,"okdiario, eldiario, levante_emv, 20minutos",4,AEMET prevé un día soleado y estable en Zaragoza con algunas nubes en zonas montañosas,2026-04-22 06:09
reanudan,3,0,5.0,100,"elcorreo, elpais, france24_es",3,Sigue en directo la última hora de la guerra en Oriente Medio | Irán aborda un buque en Ormuz y advierte de que está listo para «asestar golpes demoledores» si se reanudan los combates,2026-04-22 06:09
aumenta,4,7,5.29,100,"levante_emv, elpais, okdiario",3,"Aumenta la expectación para el ""playoff"" de baloncesto entre Proinbeni UpB Gandia y el CB Morón de la Frontera",2026-04-22 06:09
