keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
europeos,3,1,11.18,100,"el_confidencial_tech, huffington_es, lavanguardia",3,Del estanco a la guerra: Ucrania descubre que los filtros de cigarrillos europeos acaban convertidos en misiles rusos,2026-04-12 08:38
nuestra,4,2,7.45,100,"eldiario, google_news_internacional, levante_emv, lavanguardia",4,EEUU abandona Islamabad sin llegar a un acuerdo con Irán: “Es nuestra oferta final. Veremos si los iraníes lo aceptan”,2026-04-12 08:38
prefiere,3,1,11.18,100,"huffington_es, okdiario, elpais",3,Un español en Suiza que huye del alquiler y prefiere vivir en una autocaravana: &quot;Lo mejor son mis dos días libres&quot;,2026-04-12 08:38
renuncia,3,0,5.0,100,"elespanol, elcorreo",2,"EEUU abandona Islamabad ""sin acuerdo"" y marca la renuncia iraní al armamento nuclear como principal ""línea roja""",2026-04-12 08:38
jorge,4,1,14.9,100,"okdiario, lavanguardia, elpais",3,Jorge Rey confirma la llegada de lluvias y avanza dónde caerá con fuerza: no es normal,2026-04-12 08:38
línea,3,0,5.0,100,"elcorreo, elespanol, 20minutos",3,La jueza abre tres líneas de investigación para aclarar la culpabilidad en la tragedia de El Bocal,2026-04-12 08:38
salir,3,2,5.59,100,"elcorreo, okdiario, elconfidencial",3,«Hay que impulsar que la gente con discapacidad también pueda salir de fiesta»,2026-04-12 08:38
drones,4,1,14.9,100,"lavanguardia, google_news_economia, levante_emv, okdiario",4,"5 drones que están a precio de chollo en AliExpress (12 de abril): Xiaomi, Potensic y más con hasta el 73% de descuento",2026-04-12 08:38
dicen,4,2,7.45,100,"okdiario, huffington_es, google_news_es, lavanguardia",4,Los expertos alzan la voz por la plaga del picudo rojo en Asturias: dicen que 2026 será el peor año para las palmeras,2026-04-12 08:38
coachella,3,2,5.59,100,"20minutos, elpais, google_news_es",3,"Marta Díaz, Lola Lolita, Marina Rivers y las españolas mejor vestidas en el primer fin de semana de Coachella",2026-04-12 08:38
colas,3,2,5.59,100,"okdiario, elpais",2,Colas kilométricas en Lidl por la barcacoa de cerámica para asar y ahumar que no vas a parar de usar éste verano,2026-04-12 08:38
génova,3,0,5.0,100,"google_news_politica, heraldo_aragon, elconfidencial",3,"Génova 13, sede de la corrupción del PP que Feijóo mantiene mientras se desmarca de Kitchen - ElPlural.com",2026-04-12 08:38
marina,4,2,7.45,100,"20minutos, levante_emv",2,"Marta Díaz, Lola Lolita, Marina Rivers y las españolas mejor vestidas en el primer fin de semana de Coachella",2026-04-12 08:38
vientos,3,0,5.0,100,"okdiario, lavanguardia",2,Cielo nublado y lluvias en Zaragoza: AEMET prevé descenso de temperaturas y vientos moderados,2026-04-12 08:38
prensa,3,0,5.0,100,"levante_emv, google_news_internacional",2,"La Hungría de Orbán: ni inmigrantes, ni aborto, ni prensa libre",2026-04-12 08:38
aborto,3,1,11.18,100,"levante_emv, huffington_es, elconfidencial",3,"La Hungría de Orbán: ni inmigrantes, ni aborto, ni prensa libre",2026-04-12 08:38
generan,3,0,5.0,100,"huffington_es, google_news_es",2,"Jaime Palomera, experto en vivienda, sobre el debate de la densificación: &quot;Hay municipios en los que la saturación no la generan los residentes. La generan los flujos del turismo&quot;",2026-04-12 08:38
excesivas,3,1,11.18,100,"elpais, google_news_internacional, heraldo_aragon, elcorreo",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán acusa a EE UU de “exigencias excesivas” en las conversaciones",2026-04-12 08:38
washington,4,2,7.45,100,"elcorreo, google_news_internacional, elpais",3,Sigue en directo la última hora de la guerra en Oriente Medio: Teherán acusa a Washington de «exigencias excesivas» en las conversaciones,2026-04-12 08:38
“exigencias,5,0,5.0,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán acusa a EE UU de “exigencias excesivas” en las conversaciones",2026-04-12 08:38
casas,4,2,7.45,100,"20minutos, elpais_espana, google_news_es, heraldo_aragon",4,España cuenta ya con 18 centros 'Barnahus' o 'Casas de los Niños' para atender a menores que han sufrido violencia sexual,2026-04-12 08:38
votan,3,0,5.0,100,"heraldo_aragon, okdiario",2,Los hungaros votan ya en las elecciones más importantes en décadas que podrían desbancar a Viktor Orbán,2026-04-12 08:38
abandona,5,1,18.63,100,"huffington_es, elespanol, eldiario, google_news_internacional, 20minutos",5,Irán y EEUU dan por terminadas las conversaciones de paz: Vance pone sobre la mesa una &quot;oferta final y definitiva&quot; y abandona Islamabad,2026-04-12 08:38
santa,3,2,5.59,100,"okdiario, heraldo_aragon",2,En Alemania ya están cambiando fábricas de coche por plantas de blindados militares y Santa Bárbara quiere que España siga el camino,2026-04-12 08:38
inversor,3,1,11.18,100,"20minutos, elpais, heraldo_aragon, elconfidencial",4,El mercado teme subidas de tipos: el inversor debería preguntarse qué pasa si no llegan,2026-04-12 08:38
claro,3,1,11.18,100,"huffington_es, okdiario",2,Un abogado compara el sistema de despidos de EEUU y España: muchos ya tienen un claro ganador,2026-04-12 08:38
kitchen,4,1,14.9,100,"levante_emv, google_news_politica, elpais_espana, heraldo_aragon",4,Las 153 anotaciones de Villarejo que detallan al tribunal de Kitchen la actuación de la cúpula policial contra Bárcenas,2026-04-12 08:38
cúpula,3,2,5.59,100,"levante_emv, heraldo_aragon",2,Las 153 anotaciones de Villarejo que detallan al tribunal de Kitchen la actuación de la cúpula policial contra Bárcenas,2026-04-12 08:38
creador,3,2,5.59,100,"okdiario, huffington_es, 20minutos",3,El creador de ‘The Boys’ se pasa el juego: la serie de Prime ya supera la realidad,2026-04-12 08:38
combustible,4,2,7.45,100,"google_news_economia, 20minutos, levante_emv",3,Precio del combustible HOY domingo 12 de abril: ¿cuánto sale el litro de gasolina y el del gasóleo? - El Cronista,2026-04-12 08:38
empuja,4,1,14.9,100,"levante_emv, google_news_internacional, elpais",3,"Ruf: ""La depresión te empuja al borde del abismo y yo lo único que quería era apagar la luz”",2026-04-12 08:38
relaciones,3,0,5.0,100,"20minutos, lavanguardia, okdiario",3,Robert Pattinson y Suki Waterhouse o por qué las relaciones más secretas son las que mejor funcionan,2026-04-12 08:38
fracasan,4,0,5.0,100,"levante_emv, okdiario, google_news_internacional",3,Fracasan las negociaciones entre EEUU e Irán en Pakistán para terminar con la guerra en Oriente Medio,2026-04-12 08:38
cambiará,3,0,5.0,100,"20minutos, heraldo_aragon",2,El rascacielos de 108 metros que cambiará para siempre el skyline de la Marina de Valencia,2026-04-12 08:38
nuclear,8,2,14.9,100,"okdiario, google_news_internacional, elespanol, elcorreo, elmundo",5,Las negociaciones en Islamabad fracasan por el programa nuclear iraní y EEUU pone una «oferta final» sobre la mesa,2026-04-12 08:38
teherán,7,4,6.52,100,"okdiario, google_news_internacional, 20minutos, elcorreo, elpais",5,Las negociaciones entre EEUU e Irán en Islamabad fracasan por el programa nuclear de Teherán,2026-04-12 08:38
votar,4,0,5.0,100,"europapress, okdiario, heraldo_aragon",3,Hungría comienza a votar en el mayor desafío para el primer ministro Orbán tras 16 años seguidos de mandato,2026-04-12 08:38
global,5,3,6.21,100,"google_news_internacional, infolibre, lavanguardia, elpais_internacional",4,Amnistía Internacional pide garantizar el paso seguro de la Flotilla Global Sumud hacia Gaza - Servimedia,2026-04-12 08:38
flotilla,3,1,11.18,100,"google_news_internacional, infolibre",2,Amnistía Internacional pide garantizar el paso seguro de la Flotilla Global Sumud hacia Gaza - Servimedia,2026-04-12 08:38
estamos,3,2,5.59,100,"levante_emv, 20minutos",2,"Juanma Moreno: ""El 'no a la guerra' es un eslogan oportunista y electoral porque en el no a la guerra estamos todos""",2026-04-12 08:38
corrupción,5,2,9.31,100,"20minutos, google_news_politica, elpais_internacional, google_news_internacional, elconfidencial",5,"Corrupción y desafección, la semana negra de la democracia",2026-04-12 08:38
antonio,7,2,13.04,100,"efe, levante_emv, lavanguardia, okdiario, heraldo_aragon",5,"Fallece Antonio Vercher, primer fiscal de Medio Ambiente y Urbanismo de España",2026-04-12 08:38
vercher,4,1,14.9,100,"efe, levante_emv, lavanguardia",3,"Fallece Antonio Vercher, primer fiscal de Medio Ambiente y Urbanismo de España",2026-04-12 08:38
vemos,3,0,5.0,100,"okdiario, 20minutos, levante_emv",3,"En España lo vemos a diario por las calles, pero en Japón se considera una costumbre ofensiva y de mala educación",2026-04-12 08:38
musical,3,1,11.18,100,"lavanguardia, google_news_es, elpais",3,Rosalía vuelve a casa: las claves de su reinvención escénica y musical,2026-04-12 08:38
mayoría,4,2,7.45,100,"google_news_politica, lavanguardia",2,PP y Vox apuntalan su mayoría frente a un PSOE que resiste con una izquierda bajo mínimos - ElPlural.com,2026-04-12 08:38
refugio,3,2,5.59,100,lavanguardia,1,Hollywood se muda a Francia: París toma el relevo como refugio de famosos,2026-04-12 08:38
sector,7,1,26.08,100,"lavanguardia, okdiario, google_news_economia, elpais, heraldo_aragon",5,"Jorge Méndez, enólogo canario: “La mayoría de las denominaciones de origen no aportan valor añadido, sino un coste elevadísimo que perjudica al sector”",2026-04-12 08:38
semanal,3,0,5.0,100,"google_news_es, elpais",2,Las semifinales del VIII Torneo de Dramaturgia Andaluza en el MVA protagonizan la agenda cultural semanal de la Diputación - Diputación de Málaga,2026-04-12 08:38
medicina,3,1,11.18,100,lavanguardia,1,Cannabis medicinal: qué permite y qué prohíbe la normativa,2026-04-12 08:38
agenda,3,1,11.18,100,"google_news_es, 20minutos, lavanguardia",3,Las semifinales del VIII Torneo de Dramaturgia Andaluza en el MVA protagonizan la agenda cultural semanal de la Diputación - Diputación de Málaga,2026-04-12 08:38
andaluza,3,0,5.0,100,"google_news_es, levante_emv, elconfidencial",3,Las semifinales del VIII Torneo de Dramaturgia Andaluza en el MVA protagonizan la agenda cultural semanal de la Diputación - Diputación de Málaga,2026-04-12 08:38
oferta,8,3,9.94,100,"bbc_mundo, okdiario, huffington_es, eldiario, google_news_internacional",5,"EE.UU. se retira de las conversaciones de paz con Irán sin llegar a un acuerdo pero deja una ""última oferta""",2026-04-12 08:38
llegar,5,3,6.21,100,"bbc_mundo, google_news_economia, huffington_es, eldiario, google_news_internacional",5,"EE.UU. se retira de las conversaciones de paz con Irán sin llegar a un acuerdo pero deja una ""última oferta""",2026-04-12 08:38
deportiva,3,1,11.18,100,"google_news_internacional, heraldo_aragon",2,"La AEPD, representada en el 88º Congreso de la Asociación Internacional de la Prensa Deportiva - Asociación Española de la Prensa Deportiva",2026-04-12 08:38
música,3,2,5.59,100,"levante_emv, infolibre, google_news_internacional",3,Las neuronas de un compositor siguen creando música 4 años después de su muerte,2026-04-12 08:38
10.000,3,0,5.0,100,"levante_emv, elpais, heraldo_aragon",3,El Barça vende entradas VIP para el clásico que decidirá LaLiga a 10.000 euros,2026-04-12 08:38
vende,3,0,5.0,100,"levante_emv, google_news_es, elpais, 20minutos",4,El Barça vende entradas VIP para el clásico que decidirá LaLiga a 10.000 euros,2026-04-12 08:38
innovación,3,1,11.18,100,"google_news_internacional, lavanguardia, levante_emv",3,El Salón Gourmets abre sus puertas en IFEMA con el foco en la innovación y el negocio internacional - Óleo Revista,2026-04-12 08:38
puertas,3,2,5.59,100,"google_news_internacional, eldiario, huffington_es",3,El Salón Gourmets abre sus puertas en IFEMA con el foco en la innovación y el negocio internacional - Óleo Revista,2026-04-12 08:38
mujeres,3,2,5.59,100,"levante_emv, europapress, elpais",3,"Inditex conquista la igualdad, sin brecha salarial entre mujeres y hombres y con el reconocimiento de los empleados no binarios",2026-04-12 08:38
igualdad,3,1,11.18,100,"levante_emv, 20minutos",2,"Inditex conquista la igualdad, sin brecha salarial entre mujeres y hombres y con el reconocimiento de los empleados no binarios",2026-04-12 08:38
relevo,3,0,5.0,100,"lavanguardia, heraldo_aragon",2,Hollywood se muda a Francia: París toma el relevo como refugio de famosos,2026-04-12 08:38
alemania,3,0,5.0,100,"elmundo_espana, eldiario, okdiario",3,Detenido en La Rioja un agresor sexual buscado en Alemania por seis delitos contra la nieta de su pareja,2026-04-12 08:38
excesivas”,5,0,5.0,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán acusa a EE UU de “exigencias excesivas” en las conversaciones",2026-04-12 08:38
presos,3,1,11.18,100,"google_news_es, elpais_espana",2,Los presos de ETA que piden perdón por escrito: qué dicen sus cartas y por qué generan tanta controversia - EL PAÍS,2026-04-12 08:38
belleza,3,1,11.18,100,"lavanguardia, elpais",2,Crear belleza contra la tiranía,2026-04-12 08:38
importantes,4,2,7.45,100,"levante_emv, huffington_es, heraldo_aragon",3,"Arrancan las elecciones legislativas de Hungría, las más importantes en décadas",2026-04-12 08:38
recomienda,3,2,5.59,100,"20minutos, heraldo_aragon",2,"El restaurante de Valencia situado en primera línea de playa que recomienda la Guía Repsol: ""Solo por las vistas merece la pena la reserva""",2026-04-12 08:38
maratón,4,1,14.9,100,heraldo_aragon,1,Carlos Mayo y Cristina Espejo baten los récords del lluvioso podio de la 10K en la Mann Filter Maratón Zaragoza,2026-04-12 08:38
aniversario,3,2,5.59,100,"europapress, levante_emv, heraldo_aragon",3,El Congreso debatirá sobre la represión a mujeres y el 'bibliocausto' franquista en el 95 aniversario de la II República,2026-04-12 08:38
miedo,5,1,18.63,100,"huffington_es, okdiario, lavanguardia",3,Una estadounidense que vive en Madrid les escribe a sus compatriotas: &quot;La admiración de los europeos hacia EEUU es ahora miedo y desdén&quot;,2026-04-12 08:38
históricas,3,1,11.18,100,"levante_emv, google_news_es, elpais",3,Porsche Heritage Moments: Cinco variantes históricas del 935,2026-04-12 08:38
cartas,3,1,11.18,100,"google_news_es, elpais_espana",2,Los presos de ETA que piden perdón por escrito: qué dicen sus cartas y por qué generan tanta controversia - EL PAÍS,2026-04-12 08:38
óscar,3,1,11.18,100,"google_news_es, 20minutos, heraldo_aragon",3,"Óscar Rosero, endocrino: ""Tres alimentos que debes comer a diario para tener una microbiota intestinal saludable"" - Diario de Noticias de Navarra",2026-04-12 08:38
