keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
quién,3,2,11.2,100,"levante_emv, okdiario",2,¿Quién va en la flotilla de ayuda a Cuba tras las amenazas de Trump?,2026-03-19 14:34
evacuados,3,0,5.0,100,"elcorreo, lavanguardia, sur",3,Un centenar de militares españoles han sido ya evacuados de Irak a Turquía,2026-03-19 14:34
belén,3,1,22.39,100,"okdiario, elcorreo",2,Víctor Sandoval ataca duramente a Belén Esteban y la acusa de humillarle: «Me metería en una fosa común»,2026-03-19 14:34
sandoval,3,1,22.39,100,"okdiario, elcorreo",2,Víctor Sandoval ataca duramente a Belén Esteban y la acusa de humillarle: «Me metería en una fosa común»,2026-03-19 14:34
víctor,3,2,11.2,100,"okdiario, elcorreo",2,Víctor Sandoval ataca duramente a Belén Esteban y la acusa de humillarle: «Me metería en una fosa común»,2026-03-19 14:34
ecológica,3,1,22.39,100,"google_news_economia, levante_emv",2,Hereu critica la guerra en Irán y defiende la apuesta de España por la transición digital y ecológica - El Periódico,2026-03-19 14:34
transición,3,1,22.39,100,"google_news_economia, levante_emv",2,Hereu critica la guerra en Irán y defiende la apuesta de España por la transición digital y ecológica - El Periódico,2026-03-19 14:34
critica,3,1,22.39,100,"google_news_economia, levante_emv",2,Hereu critica la guerra en Irán y defiende la apuesta de España por la transición digital y ecológica - El Periódico,2026-03-19 14:34
hereu,3,1,22.39,100,"google_news_economia, levante_emv",2,Hereu critica la guerra en Irán y defiende la apuesta de España por la transición digital y ecológica - El Periódico,2026-03-19 14:34
fusión,5,2,18.66,100,"levante_emv, elespanol, lavanguardia, elpais, google_news_es",5,Escribano ofrece al Gobierno frenar la fusión entre Indra y E&EM para continuar en el cargo,2026-03-19 14:34
envejecimiento,3,0,5.0,100,"okdiario, google_news_internacional, elmundo",3,Estupefacción entre los biólogos: descubren un pesticida agrícola acelera el envejecimiento de los peces,2026-03-19 14:34
escalada,3,4,5.6,100,"elmundo, elespanol",2,El BCE mantiene los tipos de  interés estables en plena escalada de los costes de la energía en Europa,2026-03-19 14:34
récord,3,3,7.46,100,"okdiario, levante_emv",2,La España de Sánchez alcanza una cifra récord de violencia callejera: 2.600 reyertas al mes,2026-03-19 14:34
energía,3,1,22.39,100,"eldiario, elmundo, expansion",3,El BCE mantiene los tipos de interés al 2% pese a la presión de los precios de la energía por la guerra de Irán,2026-03-19 14:34
presión,5,1,37.32,100,"eldiario, expansion, huffington_es, elpais, google_news_es",5,El BCE mantiene los tipos de interés al 2% pese a la presión de los precios de la energía por la guerra de Irán,2026-03-19 14:34
víctimas,3,4,5.6,100,"europapress, levante_emv, 20minutos",3,"Gobierno, Iglesia y Defensor del Pueblo siguen ""ultimando"" el convenio para la reparación a víctimas de abusos",2026-03-19 14:34
aplastando,3,0,5.0,100,"google_news_internacional, lavanguardia",2,"Guerra en Irán, en directo | Director del Pentágono: “Estamos ganando la guerra, estamos aplastando a Irán” - La Vanguardia",2026-03-19 14:34
