keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
laporta,3,3,6.2,100,"elpais, lavanguardia, elespanol",3,Xavi acusa a Laporta de vetar el regreso de Messi: “Lo tiró para atrás porque no quería una guerra con él”,2026-03-09 09:32
primer,3,3,6.2,100,"okdiario, lavanguardia",2,‘¡La novia!’ se estrella en la taquilla: la cinta de Maggie Gyllenhaal es el primer gran fracaso comercial del 2026,2026-03-09 09:32
vuelve,3,1,18.6,100,"okdiario, levante_emv, elconfidencial",3,Irán vuelve a bombardear los países del Golfo y Arabia Saudí advierte: «Tomaremos las medidas necesarias»,2026-03-09 09:32
incendio,3,0,5.0,100,levante_emv,1,Trabajos de los servicios de Emerencias en un incendio en la avenida Burassot de València,2026-03-09 09:32
valència,4,2,12.4,100,levante_emv,1,Trabajos de los servicios de Emerencias en un incendio en la avenida Burassot de València,2026-03-09 09:32
anuncio,3,0,5.0,100,google_news_es,1,Anuncio de la Facultad de Ciencias Físicas de la Universidad Complutense de Madrid sobre extravío de título universitario de doctorado en Física Nuclear. - Derecho.com,2026-03-09 09:32
derecho.com,3,0,5.0,100,google_news_es,1,Anuncio de la Facultad de Ciencias Físicas de la Universidad Complutense de Madrid sobre extravío de título universitario de doctorado en Física Nuclear. - Derecho.com,2026-03-09 09:32
mujer,4,4,6.2,100,"lavanguardia, elpais, maldita, 20minutos",4,Detenida una mujer por disparar un fusil contra la mansión de Rihanna con la artista en su interior,2026-03-09 09:32
rihanna,3,2,9.3,100,"lavanguardia, 20minutos",2,Detenida una mujer por disparar un fusil contra la mansión de Rihanna con la artista en su interior,2026-03-09 09:32
málaga,3,3,6.2,100,"elpais, google_news_es, lavanguardia",3,Un hombre suma una petición de 50 años de cárcel por asesinar a dos mujeres en Málaga,2026-03-09 09:32
gobierno,3,5,3.72,74,"elespanol, europapress",2,El PP ofrece al Gobierno bajadas del IVA y duplicar la exención por hijo ante la crisis que puede provocar la guerra en Irán,2026-03-09 09:32
próximo,3,5,3.72,74,"heraldo_aragon, google_news_es, levante_emv",3,El próximo partido del Real Zaragoza: ante el tercero de la clasificación y con dos exzaragocistas,2026-03-09 09:32
dólares,3,7,2.66,53,"elespanol, lavanguardia, levante_emv",3,Las bolsas caen más de un 2% con el petróleo desbocado por encima de 100 dólares por la guerra en Irán,2026-03-09 09:32
predicción,3,8,2.32,46,okdiario,1,"Predicción del horóscopo para Acuario hoy, lunes 9 de marzo de 2026",2026-03-09 09:32
horóscopo,3,8,2.32,46,okdiario,1,"Predicción del horóscopo para Acuario hoy, lunes 9 de marzo de 2026",2026-03-09 09:32
dispara,3,9,2.07,41,"europapress, lavanguardia, 20minutos, levante_emv",4,El Ibex 35 se hunde más de un 3% en la apertura y pierde los 17.000 puntos con el crudo y el gas disparados,2026-03-09 09:32
