keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
8.000,4,2,8.61,100,"okdiario, elespanol, levante_emv, elpais, expansion",5,Meta anuncia el despido de 8.000 trabajadores para mejorar su eficiencia a través de la IA,2026-04-23 19:40
insta,3,1,12.92,100,"google_news_es, expansion, elpais, elpais_internacional, google_news_internacional",5,"Vox insta al Govern valenciano a aplicar la ""prioridad nacional"" y repatriar a los inmigrantes en situación irregular - RTVE.es",2026-04-23 19:40
prime,5,2,10.77,100,"google_news_es, levante_emv, eldiario, google_news_internacional, elpais",5,Puntos DAZN Levante UD vs Sevilla FC de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 33 de Primera División - DAZN,2026-04-23 19:40
judicial,3,1,12.92,100,"eldiario, levante_emv",2,"Igualdad pide al Poder Judicial que expediente al juez del exDAO por señalar ""ventajas"" de las mujeres al denunciar",2026-04-23 19:40
denunciar,7,3,10.05,100,"eldiario, lavanguardia, okdiario, elpais, 20minutos",5,"Igualdad pide al Poder Judicial que expediente al juez del exDAO por señalar ""ventajas"" de las mujeres al denunciar",2026-04-23 19:40
drogas,4,2,8.61,100,"20minutos, google_news_es, elpais, huffington_es",4,Un hombre se sale de la vía y da positivo en tres drogas en Ablitas,2026-04-23 19:40
milei,5,4,5.38,100,"france24_es, google_news_es, elespanol, lavanguardia, huffington_es",5,Milei bloquea acceso de periodistas a la Casa Rosada al señalar “espionaje”: ¿qué hay detrás de la medida?,2026-04-23 19:40
bloquea,3,2,6.46,100,"europapress, france24_es, okdiario, google_news_es, huffington_es",5,Los líderes UE apuntan al inicio formal de las negociaciones de adhesión tras desbloquear el préstamo a Kiev,2026-04-23 19:40
periodistas,9,3,12.92,100,"france24_es, google_news_es, elespanol, lavanguardia, huffington_es",5,Milei bloquea acceso de periodistas a la Casa Rosada al señalar “espionaje”: ¿qué hay detrás de la medida?,2026-04-23 19:40
rosada,4,0,5.0,100,"france24_es, elespanol, lavanguardia, huffington_es",4,Milei bloquea acceso de periodistas a la Casa Rosada al señalar “espionaje”: ¿qué hay detrás de la medida?,2026-04-23 19:40
diésel,5,1,21.54,100,"elcorreo, google_news_economia",2,El diésel y la gasolina dan un respiro a los consumidores vascos al caer a sus precios más bajos en seis semanas,2026-04-23 19:40
amiga,4,0,5.0,100,"okdiario, levante_emv, 20minutos",3,Matías Prats Jr. habla de la muerte de la madre de su amiga Sara Carbonero: «Era una mujer buena»,2026-04-23 19:40
critica,4,3,5.74,100,"heraldo_aragon, lavanguardia, elmundo_espana, elpais",4,"Mónica García critica el ""machismo impresionante"" del juez que investiga la denuncia contra el exDAO",2026-04-23 19:40
casademont,3,1,12.92,100,heraldo_aragon,1,"La jugadora del Casademont Helena Pueyo, en el mejor quinteto de la liga",2026-04-23 19:40
describe,5,1,21.54,100,"huffington_es, elpais_internacional, google_news_internacional",3,Uno de los diarios más importantes de Países Bajos describe a Rosalía con una frase que resonará en España,2026-04-23 19:40
reclasifica,4,0,5.0,100,"heraldo_aragon, bbc_mundo, eldiario, elespanol",4,Estados Unidos reclasifica la marihuana medicinal como una droga de menor riesgo,2026-04-23 19:40
marihuana,5,0,5.0,100,"heraldo_aragon, bbc_mundo, eldiario, elespanol, elpais",5,Estados Unidos reclasifica la marihuana medicinal como una droga de menor riesgo,2026-04-23 19:40
medicinal,4,0,5.0,100,"heraldo_aragon, bbc_mundo, eldiario, elespanol",4,Estados Unidos reclasifica la marihuana medicinal como una droga de menor riesgo,2026-04-23 19:40
droga,3,1,12.92,100,"20minutos, heraldo_aragon, bbc_mundo, google_news_es, elpais",5,Un hombre se sale de la vía y da positivo en tres drogas en Ablitas,2026-04-23 19:40
barco,3,2,6.46,100,"elpais_internacional, bbc_mundo, eldiario, 20minutos, google_news_es",5,Trump ordena “disparar a matar” a los barcos que minen Ormuz y dice que Irán no sabe “quién es su líder”,2026-04-23 19:40
accionistas,19,0,5.0,100,"levante_emv, sur, google_news_es, heraldo_aragon, europapress",5,Los accionistas avalan la fusión entre Warner y Paramount por 110.000 millones y ponen fin al gran culebrón de Hollywood,2026-04-23 19:40
fusión,15,1,64.61,100,"levante_emv, sur, google_news_es, heraldo_aragon, 20minutos",5,Los accionistas avalan la fusión entre Warner y Paramount por 110.000 millones y ponen fin al gran culebrón de Hollywood,2026-04-23 19:40
warner,22,3,31.59,100,"levante_emv, sur, okdiario, google_news_es, heraldo_aragon",5,Los accionistas avalan la fusión entre Warner y Paramount por 110.000 millones y ponen fin al gran culebrón de Hollywood,2026-04-23 19:40
paramount,23,0,5.0,100,"levante_emv, 20minutos, sur, okdiario, google_news_es",5,Los accionistas avalan la fusión entre Warner y Paramount por 110.000 millones y ponen fin al gran culebrón de Hollywood,2026-04-23 19:40
110.000,9,0,5.0,100,"levante_emv, sur, okdiario, lavanguardia, 20minutos",5,Los accionistas avalan la fusión entre Warner y Paramount por 110.000 millones y ponen fin al gran culebrón de Hollywood,2026-04-23 19:40
