keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
alineación,3,3,5.15,100,"okdiario, google_news_es",2,Alineación del Atlético contra el Barcelona en Liga: Simeone se guarda medio equipo titiular,2026-04-04 18:06
hemos,3,2,7.73,100,"elcorreo, huffington_es, elpais",3,Así hemos narrado la derrota del Real Madrid en Mallorca,2026-04-04 18:06
pacto,4,1,20.61,100,"france24_es, google_news_es, elpais",3,OIEA informa sobre impacto de proyectil cerca de la central nuclear iraní de Bushehr,2026-04-04 18:06
llegar,9,4,11.59,100,"google_news_es, okdiario, google_news_internacional, elpais, bbc_mundo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump recuerda a Irán que tiene 48 horas para llegar a un pacto o abrir Ormuz antes de desatar “el infierno sobre ellos” - EL PAÍS",2026-04-04 18:06
tarde,3,0,5.0,100,"elcorreo, levante_emv",2,"El brindis más dulce de las albiazules: «Por la mañana café, por la tarde ron...»",2026-04-04 18:06
impacta,3,0,5.0,100,"levante_emv, france24_es, google_news_es",3,"El conflicto de Irán ya impacta en los precios mundiales de los alimentos: cereales, leche y azúcar son un 2,4% más caros",2026-04-04 18:06
conflicto,4,4,5.15,100,"levante_emv, google_news_es, google_news_internacional",3,"El conflicto de Irán ya impacta en los precios mundiales de los alimentos: cereales, leche y azúcar son un 2,4% más caros",2026-04-04 18:06
minuto,3,2,7.73,100,"google_news_internacional, elcorreo, google_news_economia, google_news_es",4,"Guerra en Irán, en directo | Trump aprieta a Irán para que reabra Ormuz en menos de 48 horas o ""se desatará el infierno sobre ellos"" - 20Minutos",2026-04-04 18:06
desatar,3,0,5.0,100,"google_news_internacional, infolibre, google_news_es, okdiario, elespanol",5,"Guerra en Irán, en directo | Trump aprieta a Irán para que reabra Ormuz en menos de 48 horas o ""se desatará el infierno sobre ellos"" - 20Minutos",2026-04-04 18:06
salir,4,4,5.15,100,"elcorreo, 20minutos, google_news_es",3,Los alemanes de 17 a 45 años deben pedir permiso para salir del país más de tres meses,2026-04-04 18:06
permiso,5,2,12.88,100,"elcorreo, 20minutos, google_news_es, elpais",4,Los alemanes de 17 a 45 años deben pedir permiso para salir del país más de tres meses,2026-04-04 18:06
alemanes,4,1,20.61,100,"elcorreo, okdiario, 20minutos, google_news_es",4,Los alemanes de 17 a 45 años deben pedir permiso para salir del país más de tres meses,2026-04-04 18:06
acusa,3,1,15.46,100,"europapress, google_news_internacional, eldiario, google_news_politica, 20minutos",5,En libertad los dos hermanos acusados de violar a una mujer en un coche en Malilla,2026-04-04 18:06
insiste,3,0,5.0,100,"google_news_es, levante_emv, google_news_internacional",3,La Rioja insiste en la importancia de su programa de cribado para vencer al cáncer de colon: Acude a la llamada si tienes entre 50 y 74 años - COPE,2026-04-04 18:06
récords,3,0,5.0,100,"levante_emv, bbc_mundo",2,El turismo en la Comunitat Valenciana: entre los récords y la desafección,2026-04-04 18:06
peligro,5,5,5.15,100,"google_news_internacional, okdiario, elmundo, bbc_mundo, 20minutos",5,¿El Mundial en peligro? Un internacional holandés abandona el campo en camilla - Goal.com,2026-04-04 18:06
corberán,3,1,15.46,100,levante_emv,1,¿Qué ha pasado en el fichaje de Dieng? Corberán responde,2026-04-04 18:06
valenciana,3,0,5.0,100,levante_emv,1,La tasa que nunca llegó: por qué la Comunitat Valenciana no cobra al turista,2026-04-04 18:06
comunitat,3,0,5.0,100,levante_emv,1,La tasa que nunca llegó: por qué la Comunitat Valenciana no cobra al turista,2026-04-04 18:06
amenazar,3,0,5.0,100,"elmundo, infolibre, elespanol",3,"Trump vuelve a amenazar a Irán por el Estrecho de Ormuz:  ""Quedan 48 horas antes de que se desate el infierno sobre ellos""",2026-04-04 18:06
termina,3,1,15.46,100,"elcorreo, 20minutos, levante_emv",3,El Campeonato de España de la clase Optimist termina en aguas del Abra con una prueba en un día veraniego,2026-04-04 18:06
pasado,3,2,7.73,100,"huffington_es, levante_emv, okdiario",3,Lo que ha pasado con un paso de Semana Santa en Huelva es lo nunca visto en España,2026-04-04 18:06
alejamiento,4,4,5.15,100,"20minutos, eldiario, google_news_es, heraldo_aragon",4,Qué se sabe del presunto asesinato machista de Basauri: el detenido tenía orden de alejamiento,2026-04-04 18:06
tenía,4,2,10.3,100,"20minutos, huffington_es, eldiario, google_news_es, heraldo_aragon",5,Qué se sabe del presunto asesinato machista de Basauri: el detenido tenía orden de alejamiento,2026-04-04 18:06
machista,3,2,7.73,100,"20minutos, levante_emv, google_news_es",3,Qué se sabe del presunto asesinato machista de Basauri: el detenido tenía orden de alejamiento,2026-04-04 18:06
domingo,10,7,7.36,100,"elmundo, sur, 20minutos, google_news_es, google_news_economia",5,"Juan Carlos I sale de Abu Dabi para regresar a los toros, siete años después, en el Domingo de Resurrección de Sevilla",2026-04-04 18:06
infierno,14,2,36.07,100,"elcorreo, google_news_internacional, elmundo, infolibre, google_news_es",5,Trump recuerda a Irán su ultimátum para alcanzar un acuerdo o abrir Ormuz: «Faltan 48 horas para que se desate el infierno»,2026-04-04 18:06
ellos”,4,0,5.0,100,"google_news_es, elpais",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump recuerda a Irán que tiene 48 horas para llegar a un pacto o abrir Ormuz antes de desatar “el infierno sobre ellos” - EL PAÍS",2026-04-04 18:06
provocar,3,1,15.46,100,"google_news_politica, elmundo",2,El PSOE apunta contra el PP y Vox y advierte que votarlos es provocar un “bloqueo institucional”: tres comunidades siguen paralizadas - El Cronista,2026-04-04 18:06
regresa,3,3,5.15,100,"elmundo, elcorreo, okdiario, elespanol",4,"Juan Carlos I sale de Abu Dabi para regresar a los toros, siete años después, en el Domingo de Resurrección de Sevilla",2026-04-04 18:06
israelí,4,1,20.61,100,"levante_emv, elcorreo, elpais, google_news_internacional",4,"Los bombardeos israelíes alcanzan un hospital en Tiro, al sur del Líbano",2026-04-04 18:06
edificios,3,0,5.0,100,"elpais, google_news_internacional",2,El ejército israelí recrudece los ataques a Hezbolá y destruye edificios residenciales y un puente en Líbano,2026-04-04 18:06
destruye,3,2,7.73,100,"elpais, google_news_internacional",2,El ejército israelí recrudece los ataques a Hezbolá y destruye edificios residenciales y un puente en Líbano,2026-04-04 18:06
hezbolá,3,0,5.0,100,"elpais, google_news_internacional",2,El ejército israelí recrudece los ataques a Hezbolá y destruye edificios residenciales y un puente en Líbano,2026-04-04 18:06
recrudece,3,3,5.15,100,"elpais, google_news_internacional",2,El ejército israelí recrudece los ataques a Hezbolá y destruye edificios residenciales y un puente en Líbano,2026-04-04 18:06
athletic,3,2,7.73,100,"elpais, google_news_es",2,Nico Williams vuelve a una lista  de convocados del Athletic dos meses después,2026-04-04 18:06
convocados,3,1,15.46,100,"elpais, google_news_es",2,Nico Williams vuelve a una lista  de convocados del Athletic dos meses después,2026-04-04 18:06
williams,3,0,5.0,100,"elpais, google_news_es",2,Nico Williams vuelve a una lista  de convocados del Athletic dos meses después,2026-04-04 18:06
publica,3,3,5.15,100,"huffington_es, google_news_internacional",2,Ayuso publica este tuit sobre Sánchez y la réplica de un investigador de Harvard no la vieron venir ni en Sol,2026-04-04 18:06
asturias,5,3,8.59,100,"elconfidencial, levante_emv, elmundo_espana, elcorreo",4,Hallan el cadáver de un hombre en un río en Mieres (Asturias),2026-04-04 18:06
mieres,4,1,20.61,100,"20minutos, elconfidencial, levante_emv, elmundo_espana",4,Encuentran el cadáver de un hombre flotando boca abajo en un río en Mieres,2026-04-04 18:06
flotando,3,0,5.0,100,"20minutos, levante_emv",2,Encuentran el cadáver de un hombre flotando boca abajo en un río en Mieres,2026-04-04 18:06
búsqueda,3,0,5.0,100,"okdiario, google_news_es",2,"Últimas noticias de la guerra en Irán 4 de abril, en directo |  Búsqueda del piloto del F-15, negociaciones y amenazas de Trump hoy",2026-04-04 18:06
premio,4,4,5.15,100,"google_news_es, sur, heraldo_aragon",3,"El primer premio de la Lotería Nacional reparte más de 1,5 millones en Burgos y Salas de los Infantes - ABC",2026-04-04 18:06
corrida,3,3,5.15,100,"elespanol, sur",2,El rey Juan Carlos regresa a la Plaza de Toros de la Maestranza cinco años después de su última corrida en España: los detalles,2026-04-04 18:06
encuentran,3,2,7.73,100,"bbc_mundo, 20minutos, elmundo_espana",3,Los 5 países más seguros del mundo para las mujeres que viajan solas (y cuáles se encuentran en América Latina),2026-04-04 18:06
ganar,3,1,15.46,100,"google_news_es, elpais, google_news_economia",3,Mallorca - Real Madrid en directo | Los blancos necesitan ganar para no descolgarse de la lucha por La Liga - EL PAÍS,2026-04-04 18:06
blancos,3,1,15.46,100,"google_news_es, elpais, 20minutos",3,Mallorca - Real Madrid en directo | Los blancos necesitan ganar para no descolgarse de la lucha por La Liga - EL PAÍS,2026-04-04 18:06
