keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
bombardea,3,1,25.85,100,"google_news_internacional, elpais",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán bombardea al sur de Tel Aviv e Israel ataca infraestructuras de la Guardia Revolucionaria en Teherán - EL PAÍS",2026-03-21 17:35
ataca,3,4,6.46,100,"google_news_internacional, elpais",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán bombardea al sur de Tel Aviv e Israel ataca infraestructuras de la Guardia Revolucionaria en Teherán - EL PAÍS",2026-03-21 17:35
infraestructuras,3,0,5.0,100,"google_news_internacional, elpais",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán bombardea al sur de Tel Aviv e Israel ataca infraestructuras de la Guardia Revolucionaria en Teherán - EL PAÍS",2026-03-21 17:35
revolucionaria,3,0,5.0,100,"google_news_internacional, elpais",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán bombardea al sur de Tel Aviv e Israel ataca infraestructuras de la Guardia Revolucionaria en Teherán - EL PAÍS",2026-03-21 17:35
teherán,3,1,25.85,100,"google_news_internacional, elpais",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán bombardea al sur de Tel Aviv e Israel ataca infraestructuras de la Guardia Revolucionaria en Teherán - EL PAÍS",2026-03-21 17:35
brasil,4,2,17.23,100,"elcorreo, google_news_internacional, elespanol, 20minutos",4,Pole de Di Giannantonio en Brasil con Márquez en primera fila pese una caída,2026-03-21 17:35
márquez,3,1,25.85,100,"elcorreo, elespanol, 20minutos",3,Pole de Di Giannantonio en Brasil con Márquez en primera fila pese una caída,2026-03-21 17:35
premio,5,1,43.08,100,"google_news_internacional, huffington_es, google_news_es",3,Qué ha pasado en el circuito de Brasil y por qué se han pospuesto las sesiones del sábado del Gran Premio de MotoGP en el Autódromo Internacional de Goiania Ayrton Senna - DAZN,2026-03-21 17:35
pogacar,3,0,5.0,100,"elpais, google_news_es, okdiario",3,"Pogacar se redime ensangrentado y gana, al fin, la ansiada Milán-San Remo",2026-03-21 17:35
sumar,4,8,4.31,86,"google_news_politica, levante_emv, elmundo_espana, elcorreo",4,Sumar fija su tercera asamblea para redefinirse en plena reconfiguración de la izquierda - ElPlural.com,2026-03-21 17:35
estados,3,9,2.87,57,"google_news_internacional, elpais",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán bombardea al sur de Tel Aviv e Israel ataca infraestructuras de la Guardia Revolucionaria en Teherán - EL PAÍS",2026-03-21 17:35
unidos,3,9,2.87,57,"google_news_internacional, elpais",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán bombardea al sur de Tel Aviv e Israel ataca infraestructuras de la Guardia Revolucionaria en Teherán - EL PAÍS",2026-03-21 17:35
guardia,3,9,2.87,57,"google_news_internacional, elpais",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán bombardea al sur de Tel Aviv e Israel ataca infraestructuras de la Guardia Revolucionaria en Teherán - EL PAÍS",2026-03-21 17:35
ataques,3,9,2.87,57,"google_news_internacional, elmundo",2,"Guerra en Irán, en directo: última hora de los ataques y conflicto en Oriente Próximo - El Periódico",2026-03-21 17:35
