keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
bolsamania,5,2,22.2,100,google_news_economia,1,"El FMI rebaja la previsión de PIB de España al 2,1% en 2026 por la guerra en Irán - Bolsamania",2026-03-20 18:35
oferta,3,4,6.66,100,"google_news_economia, levante_emv",2,"El FMI rebaja al 2,1% el crecimiento de España en 2026 por la guerra de Irán y alerta de falta de vivienda: pide ""contundencia"" para aumentar la oferta - COPE",2026-03-20 18:35
enfría,4,0,5.0,100,"huffington_es, el_confidencial_economia, google_news_economia, europapress",4,"El FMI enfría sus previsiones para España, hasta el 2,1% en 2026 y el 1,8% en 2027, ante la guerra en Irán",2026-03-20 18:35
consolidación,3,0,5.0,100,"expansion, elespanol, google_news_economia",3,El FMI insta a España a acelerar la consolidación fiscal por el aumento del gasto en pensiones,2026-03-20 18:35
mientras,3,5,5.33,100,"france24_es, okdiario, google_news_economia",3,Colonos avanzan en Cisjordania ocupada mientras el mundo fija sus ojos en Irán,2026-03-20 18:35
exige,3,3,8.88,100,"google_news_economia, google_news_politica, elmundo",3,El FMI recorta la previsión de crecimiento de España dos décimas por la guerra en Irán y exige medidas “contundentes” contra la crisis de vivienda - Infobae,2026-03-20 18:35
recorta,10,0,5.0,100,"google_news_economia, elespanol, elpais, eldiario, lavanguardia",5,El FMI recorta la previsión de crecimiento de España dos décimas por la guerra en Irán y exige medidas “contundentes” contra la crisis de vivienda - Infobae,2026-03-20 18:35
previsión,10,0,5.0,100,"google_news_economia, sur, okdiario, elespanol, elpais",5,"El FMI rebaja la previsión de PIB de España al 2,1% y sitúa el IPC en el 3% - El Economista",2026-03-20 18:35
economía.-,4,1,35.52,100,google_news_economia,1,"Economía.- El FMI recomienda a España medidas ""temporales y focalizadas"" para hacer frente al impacto de la guerra - Bolsamania",2026-03-20 18:35
cierra,3,5,5.33,100,"levante_emv, heraldo_aragon, elcorreo, elespanol",4,"Las Fallas de Sagunt 2026 cierran una edición de ""éxito""",2026-03-20 18:35
razón,3,4,6.66,100,"google_news_economia, google_news_es, google_news_internacional",3,"El FMI adelanta el frenazo económico de España y rebaja su crecimiento siete décimas, hasta el 2,1% este año - La Razón",2026-03-20 18:35
décimas,8,0,5.0,100,"google_news_economia, okdiario, eldiario, lavanguardia",4,"El FMI adelanta el frenazo económico de España y rebaja su crecimiento siete décimas, hasta el 2,1% este año - La Razón",2026-03-20 18:35
crecimiento,12,7,15.22,100,"google_news_economia, google_news_es, elespanol, elpais, eldiario",5,"El FMI adelanta el frenazo económico de España y rebaja su crecimiento siete décimas, hasta el 2,1% este año - La Razón",2026-03-20 18:35
rebaja,6,9,5.92,100,"google_news_economia, okdiario, levante_emv, elespanol",4,"El FMI adelanta el frenazo económico de España y rebaja su crecimiento siete décimas, hasta el 2,1% este año - La Razón",2026-03-20 18:35
director,3,4,6.66,100,"levante_emv, 20minutos, elpais",3,¿Vendría Monchi al Valencia CF? El director deportivo contesta,2026-03-20 18:35
previsiones,5,0,5.0,100,"huffington_es, el_confidencial_economia, google_news_economia, europapress",4,"El FMI enfría sus previsiones para España, hasta el 2,1% en 2026 y el 1,8% en 2027, ante la guerra en Irán",2026-03-20 18:35
gustavo,3,6,4.44,88,"elmundo_internacional, google_news_internacional, 20minutos",3,La fiscalía federal de Estados Unidos investiga posibles vínculos de Gustavo Petro con narcos,2026-03-20 18:35
españa,35,73,4.26,85,"google_news_economia, heraldo_aragon, okdiario, huffington_es, el_confidencial_economia",5,"El FMI adelanta el frenazo económico de España y rebaja su crecimiento siete décimas, hasta el 2,1% este año - La Razón",2026-03-20 18:35
impacto,5,11,4.04,80,"google_news_economia, eldiario, lavanguardia",3,"Economía.- El FMI recomienda a España medidas ""temporales y focalizadas"" para hacer frente al impacto de la guerra - Bolsamania",2026-03-20 18:35
vínculos,3,7,3.81,76,"elmundo_internacional, google_news_internacional, 20minutos",3,La fiscalía federal de Estados Unidos investiga posibles vínculos de Gustavo Petro con narcos,2026-03-20 18:35
petro,3,9,2.96,59,"elmundo_internacional, google_news_internacional, 20minutos",3,La fiscalía federal de Estados Unidos investiga posibles vínculos de Gustavo Petro con narcos,2026-03-20 18:35
europa,3,9,2.96,59,"google_news_economia, 20minutos",2,"El empleo tecnológico creció en España el doble que en el resto de sectores desde 2015, según Cotec - Europa Press",2026-03-20 18:35
valencia,3,9,2.96,59,"levante_emv, google_news_internacional, elespanol",3,¿Vendría Monchi al Valencia CF? El director deportivo contesta,2026-03-20 18:35
vivienda,4,12,2.96,59,"google_news_economia, elmundo",2,"El FMI rebaja al 2,1% el crecimiento de España en 2026 por la guerra de Irán y alerta de falta de vivienda: pide ""contundencia"" para aumentar la oferta - COPE",2026-03-20 18:35
guerra,26,81,2.85,57,"okdiario, google_news_economia, france24_es, huffington_es, el_confidencial_economia",5,El Ibex 35 se deja un 9% en las tres semanas de guerra en Irán y se sitúa por debajo de los 16.800 puntos,2026-03-20 18:35
investiga,3,10,2.66,53,"elmundo_internacional, google_news_internacional, 20minutos",3,La fiscalía federal de Estados Unidos investiga posibles vínculos de Gustavo Petro con narcos,2026-03-20 18:35
presidente,3,11,2.42,48,"levante_emv, google_news_economia, 20minutos",3,El presidente de la JLF de Xàtiva se abre a consensuar un nuevo Recorregut con todos los colectivos implicados,2026-03-20 18:35
nueva,3,13,2.05,40,"google_news_economia, elcorreo",2,El FMI reclama una nueva oleada de reformas laborales en España - democrata.es,2026-03-20 18:35
semana,6,26,2.05,40,"okdiario, google_news_internacional, 20minutos, elcorreo, elespanol",5,El Ibex 35 se deja un 9% en las tres semanas de guerra en Irán y se sitúa por debajo de los 16.800 puntos,2026-03-20 18:35
mejor,3,13,2.05,40,"okdiario, levante_emv, 20minutos, elespanol",4,Pepe Martí y la presión de correr en Madrid: «Mi trabajo es hacerlo lo mejor posible en pista»,2026-03-20 18:35
