keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
futuro,3,6,6.86,100,"levante_emv, 20minutos, google_news_politica",3,Seis despachos de toda España optan a diseñar el proyecto del futuro hospital de Veterinaria en Ontinyent,2026-03-16 17:04
iraní,3,5,8.23,100,"france24_es, elespanol, okdiario",3,Falso: no impactó un misil iraní en la residencia de Netanyahu en Israel,2026-03-16 17:04
vanguardia,3,5,8.23,100,google_news_internacional,1,La vanguardia del circo internacional protagoniza la tercera semana de Teatralia - Masescena,2026-03-16 17:04
beirut,3,4,10.29,100,"google_news_internacional, france24_es",2,"Guerra de Irán y los ataques de EE.UU. e Israel, hoy en directo: última hora de los bombardeos en Beirut y Teherán, en vivo - La Vanguardia",2026-03-16 17:04
poder,3,2,20.58,100,"google_news_economia, levante_emv, google_news_internacional",3,"Aumenta en España el número de mataderos que cumplen con las normas ""halal"" para poder vender a los musulmanes - La Razón",2026-03-16 17:04
bizkaia,3,5,8.23,100,elcorreo,1,Bizkaia pierde más de 1.000 vacas al año,2026-03-16 17:04
bombardeos,3,9,4.57,91,"google_news_internacional, okdiario",2,"Guerra de Irán y los ataques de EE.UU. e Israel, hoy en directo: última hora de los bombardeos en Beirut y Teherán, en vivo - La Vanguardia",2026-03-16 17:04
falla,3,11,3.74,74,levante_emv,1,Llega la visita más esperada a las Fallas de Sagunt,2026-03-16 17:04
huelga,4,20,2.74,54,"elcorreo, elpais, levante_emv",3,El equipo de gobierno de Arrigorriaga se suma a la huelga general,2026-03-16 17:04
israel,6,34,2.42,48,"france24_es, elespanol, google_news_internacional, eldiario",4,Falso: no impactó un misil iraní en la residencia de Netanyahu en Israel,2026-03-16 17:04
santa,3,17,2.42,48,"elconfidencial, okdiario, heraldo_aragon",3,Los destinos rurales costeros arrasan en España esta Semana Santa,2026-03-16 17:04
ataques,3,17,2.42,48,"google_news_internacional, okdiario",2,"Guerra de Irán y los ataques de EE.UU. e Israel, hoy en directo: última hora de los bombardeos en Beirut y Teherán, en vivo - La Vanguardia",2026-03-16 17:04
elecciones,3,18,2.29,45,"france24_es, newtral, eldiario",3,¿Qué deja la primera vuelta de las elecciones municipales en Francia?,2026-03-16 17:04
felipe,3,20,2.06,41,"huffington_es, elcorreo, 20minutos",3,Felipe VI reconoce que hubo &quot;mucho abuso&quot; en la Conquista de América: Xabier Fortes cuenta lo que le pasó por decir lo mismo,2026-03-16 17:04
