keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
frente,4,2,8.21,100,"google_news_es, levante_emv, infolibre",3,El Hospital exhibe su modelo frente al Crimea-Congo y prevé un 'temible' año de garrapatas - La Gaceta de Salamanca,2026-03-08 06:32
presidente,3,0,5.0,100,"levante_emv, okdiario, elpais_internacional",3,"Moisés Monroy, presidente de la Asociación Nacional de Cortadores de Jamón: “Un joven que domine el inglés y la técnica del corte tiene un gran futuro”",2026-03-08 06:32
menos,3,0,5.0,100,"google_news_es, levante_emv, okdiario",3,Ser mujer implica tener menos años de vida saludable - La Opinión de Murcia,2026-03-08 06:32
putin,3,1,12.31,100,"levante_emv, elpais_internacional, google_news_es",3,"Juan Torres: ""Trump, Putin y Netanyahu son tres personalidades que tienen mucho de psicopatía""",2026-03-08 06:32
netanyahu,4,0,5.0,100,"levante_emv, elpais_internacional, google_news_es",3,"Juan Torres: ""Trump, Putin y Netanyahu son tres personalidades que tienen mucho de psicopatía""",2026-03-08 06:32
marzo,3,3,4.1,82,okdiario,1,"Horóscopo diario gratis: la predicción para hoy, domingo 8 de marzo",2026-03-08 06:32
mujer,3,4,3.08,61,"google_news_es, levante_emv, newtral, okdiario",4,Ser mujer implica tener menos años de vida saludable - La Opinión de Murcia,2026-03-08 06:32
futuro,3,4,3.08,61,"levante_emv, infolibre",2,"Moisés Monroy, presidente de la Asociación Nacional de Cortadores de Jamón: “Un joven que domine el inglés y la técnica del corte tiene un gran futuro”",2026-03-08 06:32
contra,4,7,2.35,46,"newtral, bbc_mundo, okdiario, elpais_internacional",4,"Soledad Deza, abogada del caso Belén: “Ser pobre y ser mujer conspiró contra su presunción de inocencia”",2026-03-08 06:32
gobierno,3,6,2.05,41,okdiario,1,El Gobierno marcha este 8M con las violaciones multiplicadas por cuatro desde que Sánchez es presidente,2026-03-08 06:32
