keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
calles,3,5,5.65,100,"elpais, heraldo_aragon, sur",3,Adiós al ladrillo rojo en Madrid: cómo los ‘bloques cebra’ y los sistemas de aislamiento están borrándolo de las calles,2026-04-11 04:40
quiero,3,3,9.41,100,"elpais, elcorreo",2,"El detenido por matar a un niño de 11 años dejaba mensajes en papel: “No quiero ser una carga, no quiero hacerle daño a mis amigos y que vuelvan a gritarme así”",2026-04-11 04:40
opción,3,2,14.11,100,"google_news_es, elpais, elespanol",3,Guía para defenderse de unas hipotecas más caras: amortizar no siempre es la mejor opción - EL PAÍS,2026-04-11 04:40
lunar,3,5,5.65,100,"france24_es, europapress, elcorreo",3,Artemis II: el cierre exitoso de una hazaña lunar de 10 días,2026-04-11 04:40
viaje,5,7,6.72,100,"elpais, heraldo_aragon, europapress, google_news_internacional, elcorreo",5,Diez momentos inéditos de los diez días de viaje a la Luna de Artemis 2,2026-04-11 04:40
misión,16,29,5.19,100,"elpais, elconfidencial, elcorreo, france24_es, okdiario",5,"Última hora del regreso de Artemis 2, en directo | Trump felicita a la misión por su “espectacular” viaje: “El siguiente paso es Marte”",2026-04-11 04:40
último,3,4,7.06,100,"heraldo_aragon, france24_es, elespanol",3,Aragón refuerza hospitales y centros de salud con más de 80 mir de último año a unos meses de iniciar su carrera como especialistas,2026-04-11 04:40
metros,3,1,28.23,100,"heraldo_aragon, el_confidencial_tech, 20minutos, sur",4,Vivir en la plaza del Torico de Teruel con vistas a las torres mudéjares es posible: 146 metros y terrazas,2026-04-11 04:40
mbappé,4,2,18.82,100,"google_news_es, elmundo",2,La acción de Victor Reis sobre Kylian Mbappé por la que todo el madridismo reclama penalti: Alberola Rojas y el VAR no señalaron infracción - DAZN,2026-04-11 04:40
penalti,4,1,37.64,100,"google_news_es, elmundo",2,La acción de Victor Reis sobre Kylian Mbappé por la que todo el madridismo reclama penalti: Alberola Rojas y el VAR no señalaron infracción - DAZN,2026-04-11 04:40
tripulación,6,9,6.27,100,"okdiario, google_news_es, bbc_mundo",3,"Trump elogia a la tripulación de Artemis II por su «espectacular» travesía: «El siguiente paso, Marte»",2026-04-11 04:40
palma,6,3,18.82,100,"okdiario, google_news_internacional",2,Palma reclama una indemnización de 160.000 euros al concesionario de los cerrados quioscos de prensa,2026-04-11 04:40
prensa,3,2,14.11,100,"okdiario, elespanol, google_news_economia",3,Palma reclama una indemnización de 160.000 euros al concesionario de los cerrados quioscos de prensa,2026-04-11 04:40
culmina,3,0,5.0,100,"elcorreo, 20minutos",2,Los astronautas de la Artemis 2 ya están en la Tierra: culmina con éxito la primera misión tripulada a la Luna en 53 años,2026-04-11 04:40
tripulada,5,1,47.05,100,"elcorreo, heraldo_aragon, france24_es",3,Los astronautas de la Artemis 2 ya están en la Tierra: culmina con éxito la primera misión tripulada a la Luna en 53 años,2026-04-11 04:40
entra,3,4,7.06,100,"elpais, okdiario, heraldo_aragon, el_confidencial_tech, elespanol",5,Jaén Merece Más confía entrar en el Parlamento andaluz agarrado al discurso del agravio territorial,2026-04-11 04:40
amerizan,4,0,5.0,100,"elmundo, elespanol",2,"Los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: ""Esto es sólo el comienzo"", dice el director de la NASA",2026-04-11 04:40
excelente,3,0,5.0,100,elmundo,1,"Los astronautas de Artemis 2 amerizan ""en excelente estado"" tras un vertiginoso descenso: ""Esto es sólo el comienzo"", dice el director de la NASA",2026-04-11 04:40
