keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
grêmio,3,0,5.0,100,google_news_internacional,1,Internacional held by Grêmio after late red - OneFootball,2026-04-12 02:08
vasco,3,4,5.97,100,elcorreo,1,El Gobierno vasco no declarará Uribe Kosta como Biotopo Protegido,2026-04-12 02:08
primitiva,4,6,5.31,100,"sur, 20minutos, elcorreo",3,"Comprobar Lotería del sábado, 11 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-12 02:08
salud,4,3,10.61,100,"lavanguardia, sur, 20minutos, google_news_es",4,Los seguros de salud dan el gran estirón,2026-04-12 02:08
duelo,3,2,11.94,100,"google_news_es, elmundo",2,Alcaraz y Sinner se juegan el Masters 1000 de Montecarlo y el número uno mundial en su primer duelo de 2026 - RTVE.es,2026-04-12 02:08
moscú,3,1,23.88,100,"google_news_internacional, elmundo_internacional",2,"Internacional. Ante un mundo complejo y en riesgo, Moscú quiere articular a la izquierda global - Resumen Latinoamericano -",2026-04-12 02:08
miranda,5,5,7.96,100,elcorreo,1,64 jóvenes de entre 16 y 30 años pasaron por el programa Itera de Cáritas Miranda en el 2025,2026-04-12 02:08
pierde,3,4,5.97,100,"lavanguardia, elcorreo, elmundo",3,"EE.UU. pierde, todos ganan",2026-04-12 02:08
euskadi,3,3,7.96,100,elcorreo,1,«Tengo esperanza en que la presencia de la Policía Nacional se normalizará en Euskadi»,2026-04-12 02:08
verde,3,0,5.0,100,"lavanguardia, elcorreo, google_news_es",3,McIlroy se hunde en una mala tercera ronda y luchará con Young y Burns por la chaqueta verde,2026-04-12 02:08
mcilroy,3,2,11.94,100,"lavanguardia, elcorreo, elpais",3,McIlroy se hunde en una mala tercera ronda y luchará con Young y Burns por la chaqueta verde,2026-04-12 02:08
gremio,3,0,5.0,100,google_news_internacional,1,"Internacional vs Gremio hoy: Resultado EN VIVO, minuto a minuto y goles del Clásico de Porto Alegre - 365Scores",2026-04-12 02:08
fiesta,4,4,7.96,100,"elmundo, google_news_internacional, 20minutos",3,"El Masters se viste de fiesta y Rory, de funeral, dilapida su ventaja",2026-04-12 02:08
