keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
desaparición,3,0,5.0,100,google_news_internacional,1,La desaparición de rutas desde Alvedro aísla a la ciudad y limita su conexión internacional - El Ideal Gallego,2026-04-07 07:08
padres,6,7,5.2,100,"elcorreo, heraldo_aragon, okdiario, elpais",4,El juego online más popular entre los menores y que los padres deberían vigilar,2026-04-07 07:08
perder,3,3,6.07,100,"eldiario, huffington_es, heraldo_aragon, elconfidencial",4,Perder una beca por 111 euros,2026-04-07 07:08
salida,3,3,6.07,100,"levante_emv, france24_es",2,"Nuevas ""calles escolares"" en Silla para proteger a los niños en la entrada y salida del colegio",2026-04-07 07:08
bolsa,3,2,9.1,100,"okdiario, expansion, google_news_es",3,Sofía Cristo revive un momento durísimo durante su mudanza: «Había una bolsa con cocaína»,2026-04-07 07:08
sistema,6,3,12.14,100,"levante_emv, okdiario, elpais_internacional, google_news_internacional, 20minutos",5,"El coste de las elecciones andaluzas: 12 millones para los partidos y 5,3 para el sistema de recuento de votos",2026-04-07 07:08
expire,4,1,24.28,100,"france24_es, elpais, google_news_internacional",3,"🔴 En directo: Israel alerta ""riesgo directo"" en trenes en Irán a horas de que expire el ultimátum de Donald Trump",2026-04-07 07:08
humanidad,3,3,6.07,100,"huffington_es, france24_es",2,El mensaje a su mujer del astronauta Victor Glover desde la Luna que ya es historia de la humanidad,2026-04-07 07:08
inglés,3,1,18.21,100,"okdiario, huffington_es",2,"Parecen de Inglaterra pero estas patatas súper crujientes son de Mercadona, tienen acento inglés y son un manjar",2026-04-07 07:08
bicimad,3,0,5.0,100,"okdiario, 20minutos",2,Los madrileños están de enhorabuena: los buses de la EMT y Bicimad serán gratis estos dos días de abril,2026-04-07 07:08
rechazo,3,1,18.21,100,"levante_emv, france24_es",2,La macroplanta de biometanización en Casinos genera rechazo vecinal: temen un 'agujero negro' de residuos,2026-04-07 07:08
lluvias,9,10,5.46,100,"eldiario, okdiario, 20minutos",3,La Comunidad de Madrid se prepara para nuevas lluvias a partir de la tarde,2026-04-07 07:08
sueldo,3,3,6.07,100,"okdiario, google_news_es",2,La Diputación socialista de Badajoz enchufa al constructor del palacete de David Sánchez con un sueldo de 48.000 €,2026-04-07 07:08
ideas,3,3,6.07,100,"elpais, infolibre",2,16 ideas para poner a punto la terraza y disfrutar del buen tiempo de forma más cómoda y agradable,2026-04-07 07:08
juzga,4,2,12.14,100,"heraldo_aragon, levante_emv, elpais_espana, elpais, google_news_es",5,"El Supremo juzga desde este martes a Ábalos, Koldo y Aldama por presuntos amaños en la compra de mascarillas",2026-04-07 07:08
kitchen’,3,3,6.07,100,"elpais, elpais_espana, google_news_es",3,"Espías, un falso cura y el chófer parecido a un cocinero: las claves del ‘caso Kitchen’",2026-04-07 07:08
michigan,10,2,30.34,100,"elespanol, 20minutos, heraldo_aragon, okdiario, elmundo",5,Aday Mara reescribe la Historia con Michigan y se convierte en el primer español en ganar la prestigiosa NCAA,2026-04-07 07:08
salto,4,1,24.28,100,"heraldo_aragon, google_news_internacional, elpais",3,El gran salto de Aday Mara: de jugar nueve minutos en UCLA a brillar con los Michigan Wolverines,2026-04-07 07:08
redes,3,3,6.07,100,"20minutos, heraldo_aragon, elpais",3,El guiño de Aitana Sánchez-Gijón a Maxi Iglesias en sus redes,2026-04-07 07:08
