keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
batalla,10,8,26.12,100,"bbc_mundo, elcorreo, okdiario, elpais, elespanol",5,"""Una batalla tras otra"" se convierte en la gran ganadora de los premios Oscar 2026 con mejor película y dirección",2026-03-16 04:34
mejor,10,39,5.36,100,"bbc_mundo, google_news_internacional, elespanol, elpais, france24_es",5,"""Una batalla tras otra"" se convierte en la gran ganadora de los premios Oscar 2026 con mejor película y dirección",2026-03-16 04:34
película,6,18,6.97,100,"bbc_mundo, google_news_internacional, elpais, elespanol, france24_es",5,"""Una batalla tras otra"" se convierte en la gran ganadora de los premios Oscar 2026 con mejor película y dirección",2026-03-16 04:34
thomas,4,3,27.86,100,"bbc_mundo, elcorreo, elespanol, elmundo",4,Michael B Jordan gana como mejor actor y Paul Thomas Anderson como mejor director en los Oscar 2026,2026-03-16 04:34
anderson,4,3,27.86,100,"bbc_mundo, elcorreo, elespanol, elmundo",4,Michael B Jordan gana como mejor actor y Paul Thomas Anderson como mejor director en los Oscar 2026,2026-03-16 04:34
impone,4,5,16.72,100,"google_news_internacional, elpais, huffington_es, elespanol",4,Noruega se impone: Valor Sentimental gana el Oscar a Mejor Película Internacional - La Tercera,2026-03-16 04:34
vacío,4,0,5.0,100,"elcorreo, okdiario, huffington_es, elespanol",4,'Una batalla tras otra' triunfa en unos Oscar de los que 'Sirât' se va de vacío,2026-03-16 04:34
otra’,3,3,20.9,100,"okdiario, elpais",2,Oscar 2026: ‘Sirat’ se va de vacío frente al triunfo de ‘Una batalla tras otra’,2026-03-16 04:34
oscar,20,96,4.35,87,"bbc_mundo, elcorreo, google_news_internacional, elespanol, okdiario",5,"""Una batalla tras otra"" se convierte en la gran ganadora de los premios Oscar 2026 con mejor película y dirección",2026-03-16 04:34
internacional,3,28,2.24,44,google_news_internacional,1,Noruega se impone: Valor Sentimental gana el Oscar a Mejor Película Internacional - La Tercera,2026-03-16 04:34
