keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
trump,10,18,6.64,100,"europapress, levante_emv, okdiario, huffington_es, elpais",5,"Trump reitera que España ""no coopera"" en defensa y vuelve a amenazar con cortar el comercio",2026-03-11 18:03
amenazar,3,5,7.17,100,"europapress, levante_emv, elespanol",3,"Trump reitera que España ""no coopera"" en defensa y vuelve a amenazar con cortar el comercio",2026-03-11 18:03
comercio,3,1,35.84,100,"europapress, okdiario, huffington_es, eldiario",4,"Trump reitera que España ""no coopera"" en defensa y vuelve a amenazar con cortar el comercio",2026-03-11 18:03
cooperando,4,0,5.0,100,"levante_emv, okdiario, elpais, eldiario",4,Trump vuelve a atacar a España: “No están cooperando en absoluto”,2026-03-11 18:03
chile,3,3,11.95,100,"elespanol, elpais, okdiario",3,Felipe VI se reúne con María Corina Machado antes de la investidura de Kast en Chile,2026-03-11 18:03
mucho,3,5,7.17,100,"levante_emv, 20minutos",2,"'Pizza Movies': sigue deprimida, pero es mucho más feliz",2026-03-11 18:03
maría,4,11,4.34,86,"elespanol, elpais, okdiario, elconfidencial",4,Felipe VI se reúne con María Corina Machado antes de la investidura de Kast en Chile,2026-03-11 18:03
directo,3,10,3.58,71,"elcorreo, okdiario, elpais",3,"En directo, Petkim Spor-Bilbao Basket",2026-03-11 18:03
justicia,3,11,3.26,65,"elmundo, 20minutos",2,Bruselas pide al Tribunal de Justicia de la UE que sancione a España por no adoptar dos normativas sobre el IVA,2026-03-11 18:03
zaragoza,3,12,2.99,59,"20minutos, heraldo_aragon, elpais",3,Un aviso de bomba obliga a desalojar un edificio de la localidad zaragozana de La Almunia de Doña Godina,2026-03-11 18:03
incendio,4,19,2.51,50,"elcorreo, newtral, elpais, 20minutos, levante_emv",5,El incendio en un autobús suizo fue provocado por un pasajero que se quemó a lo bonzo,2026-03-11 18:03
nuevo,4,19,2.51,50,"elpais, eldiario, 20minutos",3,Los cuerpos de la tragedia mejor estudiada de la antigüedad encuentran un nuevo hogar en Pompeya,2026-03-11 18:03
españa,11,57,2.31,46,"europapress, elespanol, levante_emv, okdiario, elmundo",5,"Trump reitera que España ""no coopera"" en defensa y vuelve a amenazar con cortar el comercio",2026-03-11 18:03
contra,9,46,2.34,46,"elespanol, okdiario, elpais, eldiario, levante_emv",5,Sin banderas de España ni cánticos contra Guardiola: el Real Madrid endurece las reglas en el partido contra el City,2026-03-11 18:03
