keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
calles,4,3,5.02,100,"okdiario, google_news_internacional, levante_emv",3,El Ayuntamiento de Fuenlabrada acumula quejas vecinales por caídas en calles en mal estado: «Fui a juicio como testigo»,2026-04-22 16:39
propio,5,1,18.81,100,"eldiario, okdiario, levante_emv, elmundo_espana, elmundo",5,La escultura romana que encargó el propio emperador Augusto y que se puede visitar actualmente en el Museo del Prado,2026-04-22 16:39
emergencia,3,0,5.0,100,"okdiario, google_news_es, levante_emv, 20minutos",4,Cantabria declara la emergencia oficial en 5 municipios durante 2026 para controlar la sobrepoblación de jabalíes,2026-04-22 16:39
barcos,7,3,8.78,100,"maldita, google_news_es, france24_es, elpais_internacional, google_news_internacional",5,"No, este vídeo no muestra ""barcos llenos de inmigrantes"" rumbo a España en 2026 ni tiene relación con la regularización de migrantes",2026-04-22 16:39
hallan,3,2,5.64,100,"elconfidencial, okdiario, 20minutos",3,Hallan herido a un abogado que debía comparecer en un juicio contra narcotraficantes,2026-04-22 16:39
letizia,4,2,7.52,100,"google_news_es, elmundo, elespanol",3,Felipe y Letizia se rodean de escritores y académicos del mundo de las letras como María Dueñas o Virginia Feito en un homenaje al Premio Cervantes 2025 - Vanity Fair España,2026-04-22 16:39
desafía,3,2,5.64,100,"okdiario, 20minutos",2,Kazajistán desafía las leyes de la ingeniería y genera 15 millones de kWh de electricidad en una granja usando estiércol de las aves,2026-04-22 16:39
anboto,14,0,5.0,100,"elcorreo, google_news_es, eldiario, 20minutos, elconfidencial",5,"Anboto: «Aunque los hechos por los que fui condenada son irreversibles, pienso que ojalá no hubieran sucedido»",2026-04-22 16:39
casco,3,0,5.0,100,"elmundo_internacional, google_news_es, 20minutos, elcorreo",4,"Muere una cabo francesa, segunda víctima del ataque de Hizbulá contra cascos azules en Líbano",2026-04-22 16:39
ampliación,3,2,5.64,100,"google_news_internacional, heraldo_aragon",2,Ampliación de cobertura EFE Audiovisual Internacional 22 abr (15.00 GMT) - Infobae,2026-04-22 16:39
euskera,3,1,11.28,100,elcorreo,1,El PNV alienta una negociación de última hora con el PSE pese a su desacuerdo en el euskera,2026-04-22 16:39
perro,5,1,18.81,100,"elmundo_espana, okdiario, eldiario, 20minutos, elcorreo",5,Un perro ataca a una niña de 22 meses en Talavera de la Reina y le ocasiona 82 tipos de lesiones,2026-04-22 16:39
tipos,4,1,15.05,100,"elmundo_espana, bbc_mundo, expansion, 20minutos",4,Un perro ataca a una niña de 22 meses en Talavera de la Reina y le ocasiona 82 tipos de lesiones,2026-04-22 16:39
innovación,4,3,5.02,100,"levante_emv, expansion, google_news_internacional",3,"Ontinyent, finalista de los Premios Europeos a la Innovación Política por su ""urbanismo resiliente"" en la transformación de la Canterería",2026-04-22 16:39
disparar,3,1,11.28,100,"google_news_es, elcorreo, okdiario",3,La guerra en Oriente Próximo amenaza con disparar los precios de los preservativos Durex - ABC,2026-04-22 16:39
tributaria,3,0,5.0,100,"levante_emv, okdiario",2,"La Agencia Tributaria apunta que Aldama defraudó más de 1,6 millones en IRPF con la venta de mascarillas",2026-04-22 16:39
masiva,5,2,9.4,100,"elcorreo, okdiario, maldita",3,España encabeza el aumento de inmigrantes en la UE antes incluso de la regularización masiva,2026-04-22 16:39
batalla,3,1,11.28,100,"elcorreo, expansion, levante_emv",3,La batalla por atraer y retener talento también se juega fuera de casa,2026-04-22 16:39
economista,3,2,5.64,100,"huffington_es, google_news_economia",2,El economista Julen Bollain avisa de lo que viene con Ayuso y Abascal recuperando estas palabras de Milei: tenedlo en cuenta cuando toque votar,2026-04-22 16:39
preguntas,3,2,5.64,100,"maldita, bbc_mundo, 20minutos",3,"Las interpretaciones de PP y Vox sobre el concepto ""prioridad nacional"" en sus últimos acuerdos: preguntas y respuestas",2026-04-22 16:39
creer,3,0,5.0,100,"levante_emv, heraldo_aragon",2,"Luís Castro, entrenador del Levante UD: “Más que nunca tenemos que creer que es posible”",2026-04-22 16:39
quedó,3,0,5.0,100,"bbc_mundo, levante_emv",2,El inusual caso de la colombiana que quedó embarazada de dos hombres al mismo tiempo (y qué descubrieron los científicos que lo estudiaron),2026-04-22 16:39
embarazada,3,0,5.0,100,"bbc_mundo, 20minutos",2,El inusual caso de la colombiana que quedó embarazada de dos hombres al mismo tiempo (y qué descubrieron los científicos que lo estudiaron),2026-04-22 16:39
invierte,3,0,5.0,100,"levante_emv, heraldo_aragon, 20minutos",3,La Diputación de Valencia invierte 12 millones para recuperar 30 joyas patrimoniales de 13 comarcas,2026-04-22 16:39
fichaje,7,1,26.33,100,"elpais, google_news_es, eldiario, okdiario, elcorreo",5,"El Supremo confirma la absolución de Neymar, Rosell y Bartomeu en uno de los casos judiciales del fichaje del brasileño",2026-04-22 16:39
óscar,4,1,15.05,100,"elespanol, 20minutos, huffington_es, okdiario",4,La jueza ya tiene el informe preliminar del registro del zulo en el antiguo chalé de Óscar por la muerte de Esther López,2026-04-22 16:39
tránsfuga,4,2,7.52,100,"google_news_es, elpais, huffington_es, eldiario",4,El PP registra con el apoyo de una tránsfuga del PSOE una moción de censura en Lugo - RTVE.es,2026-04-22 16:39
absolución,11,0,5.0,100,"heraldo_aragon, elpais, google_news_es, eldiario, okdiario",5,"El TS confirma la absolución de Neymar, Rosell y Bartomeu de los delitos de corrupción y estafa",2026-04-22 16:39
neymar,10,0,5.0,100,"heraldo_aragon, elpais, google_news_es, eldiario, okdiario",5,"El TS confirma la absolución de Neymar, Rosell y Bartomeu de los delitos de corrupción y estafa",2026-04-22 16:39
rosell,7,0,5.0,100,"heraldo_aragon, elpais, google_news_es, eldiario, okdiario",5,"El TS confirma la absolución de Neymar, Rosell y Bartomeu de los delitos de corrupción y estafa",2026-04-22 16:39
bartomeu,6,0,5.0,100,"heraldo_aragon, elpais, google_news_es, okdiario, elcorreo",5,"El TS confirma la absolución de Neymar, Rosell y Bartomeu de los delitos de corrupción y estafa",2026-04-22 16:39
celebrará,4,2,7.52,100,"google_news_internacional, levante_emv, 20minutos",3,"El 11 Simposio Internacional sobre la Uva de Mesa se celebrará en Murcia, España - FreshPlaza",2026-04-22 16:39
estafa,4,3,5.02,100,"heraldo_aragon, google_news_es, elcorreo, 20minutos",4,"El TS confirma la absolución de Neymar, Rosell y Bartomeu de los delitos de corrupción y estafa",2026-04-22 16:39
presidenta,15,11,5.13,100,"levante_emv, heraldo_aragon, okdiario, 20minutos, elmundo",5,"María Guardiola, investida presidenta de la Junta de Extremadura",2026-04-22 16:39
investida,15,1,56.42,100,"levante_emv, heraldo_aragon, elcorreo, okdiario, 20minutos",5,"María Guardiola, investida presidenta de la Junta de Extremadura",2026-04-22 16:39
proteger,4,1,15.05,100,"efe, maldita, okdiario, google_news_internacional, google_news_es",5,España se adhiere a la Declaración del Pantanal para proteger las especies migratorias y sus hábitats,2026-04-22 16:39
sémper,4,0,5.0,100,"huffington_es, elcorreo, elmundo_espana, google_news_politica",4,Borja Sémper se prepara para retomar su actividad política tras casi diez meses de baja por un cáncer,2026-04-22 16:39
francés,4,2,7.52,100,"google_news_es, elmundo_internacional, elcorreo",3,Macron confirma la muerte de un segundo soldado francés en Líbano - El Mundo,2026-04-22 16:39
