keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
diagnóstico,3,4,5.07,100,"heraldo_aragon, levante_emv",2,"""Pensé que no me podía pasar a mí, si era muy joven y tenía dos hijos pequeños"": cuando el diagnóstico de párkinson llega a los 39",2026-04-11 08:40
tarantino,3,4,5.07,100,okdiario,1,"Los fans de Tarantino no se lo creen: llega ‘The Whole Bloody Affair’, la película que mezcla Kill Bill 1 y 2 sin censura",2026-04-11 08:40
indignación,3,4,5.07,100,"20minutos, okdiario, huffington_es",3,"Indignación en el Madrid con el penalti no señalado a Mbappé ante el Girona: ""Otra más, no lo entiende nadie""",2026-04-11 08:40
manos,3,4,5.07,100,"levante_emv, google_news_es, eldiario, elpais, heraldo_aragon",5,Juanma Moreno eliminará el impuesto de Sucesiones y Donaciones en cesiones de viviendas entre hermanos,2026-04-11 08:40
pasar,4,2,13.51,100,"google_news_economia, 20minutos, heraldo_aragon",3,"Caída histórica del precio de los huevos en Estados Unidos, ¿pasará lo mismo en España? - MARCA",2026-04-11 08:40
tanto,3,2,10.14,100,"levante_emv, elpais, heraldo_aragon",3,¿Por qué ha tardado tanto 'Euphoria' en volver para una nueva temporada?,2026-04-11 08:40
único,4,4,6.76,100,"20minutos, levante_emv, elpais_internacional, google_news_es",4,"Transparencias, Mary Janes y un show único: Sabrina Carpenter conquista el primer día de Coachella",2026-04-11 08:40
humanidad,4,3,9.01,100,"huffington_es, 20minutos, elpais, elmundo",4,En el espacito y con buena letra: los cinco pasos para la humanidad que ha supuesto la misión Artemis II,2026-04-11 08:40
cierre,4,4,6.76,100,"okdiario, france24_es, heraldo_aragon",3,Quedan días para el cierre del bar más mítico de toda Sevilla: los clientes están en shock,2026-04-11 08:40
viviendas,3,4,5.07,100,"20minutos, levante_emv",2,"El restaurante de 1911 junto a Barcelona transformado en viviendas de lujo de hasta 2,5 millones",2026-04-11 08:40
abogado,5,2,16.89,100,"okdiario, elpais_internacional, google_news_es, elconfidencial",4,El abogado de Murcia que los rankings internacionales sitúan como mejor abogado penalista de España,2026-04-11 08:40
alcance,3,0,5.0,100,"okdiario, google_news_internacional, europapress",3,Los ingenieros no dan crédito: arrancan las pruebas del primer destructor del mundo con misiles de alcance intercontinental,2026-04-11 08:40
