keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
refuerza,4,3,10.92,100,"elespanol, google_news_es, google_news_internacional",3,La victoria de Magyar sobre el autócrata Orbán refuerza a la UE desde el centroderecha y frena a Putin y a Trump,2026-04-13 03:08
problemas,3,1,24.56,100,"elmundo, elespanol, sur",3,La Sepi se abre a renegociar el calendario del rescate de Plus Ultra por sus problemas para devolver los 53 millones de fondos públicos,2026-04-13 03:08
convirtió,3,1,24.56,100,"google_news_es, bbc_mundo",2,"Péter Magyar, el exaliado de Viktor Orbán que se convirtió en su crítico más acérrimo y ganó unas históricas elecciones en Hungría - BBC",2026-04-13 03:08
crítico,3,2,12.28,100,"google_news_es, bbc_mundo",2,"Péter Magyar, el exaliado de Viktor Orbán que se convirtió en su crítico más acérrimo y ganó unas históricas elecciones en Hungría - BBC",2026-04-13 03:08
acérrimo,3,0,5.0,100,"google_news_es, bbc_mundo",2,"Péter Magyar, el exaliado de Viktor Orbán que se convirtió en su crítico más acérrimo y ganó unas históricas elecciones en Hungría - BBC",2026-04-13 03:08
históricas,3,3,8.19,100,"google_news_es, bbc_mundo",2,"Péter Magyar, el exaliado de Viktor Orbán que se convirtió en su crítico más acérrimo y ganó unas históricas elecciones en Hungría - BBC",2026-04-13 03:08
frena,5,0,5.0,100,"elespanol, elmundo, sur, google_news_internacional",4,La victoria de Magyar sobre el autócrata Orbán refuerza a la UE desde el centroderecha y frena a Putin y a Trump,2026-04-13 03:08
keiko,5,3,13.65,100,"20minutos, google_news_es, elmundo, lavanguardia",4,Keiko Fujimori encabeza los sondeos a boca de urna de la elección presidencial en Perú,2026-04-13 03:08
fujimori,5,3,13.65,100,"20minutos, google_news_es, elmundo, lavanguardia",4,Keiko Fujimori encabeza los sondeos a boca de urna de la elección presidencial en Perú,2026-04-13 03:08
mcilroy,6,3,16.37,100,"huffington_es, elmundo, elcorreo, elpais, lavanguardia",5,McIlroy gana su segundo Masters de Augusta consecutivo y entra en el selecto club de los que logran,2026-04-13 03:08
segundo,3,4,6.14,100,"huffington_es, elcorreo, lavanguardia",3,McIlroy gana su segundo Masters de Augusta consecutivo y entra en el selecto club de los que logran,2026-04-13 03:08
alavés,3,2,12.28,100,elcorreo,1,Panattoni ultima las obras para su sexta nave en el parque empresarial alavés,2026-04-13 03:08
propio,3,3,8.19,100,"google_news_es, bbc_mundo, france24_es",3,"Peter Magyar, el rebelde de su propio partido que acabó con 16 años de poder de Viktor Orban en Hungría - BBC",2026-04-13 03:08
encuestas,3,3,8.19,100,"elmundo, lavanguardia, google_news_es",3,"Perú: Keiko Fujimori pasaría a la segunda vuelta, según las primeras encuestas",2026-04-13 03:08
destino,3,3,8.19,100,"elcorreo, eldiario, google_news_internacional",3,El destino de la humanidad,2026-04-13 03:08
athletic,7,5,11.46,100,"elcorreo, google_news_es, elpais",3,"Valverde, sobre la crítica situación del Athletic: «Tenemos que afrontar la situación»",2026-04-13 03:08
ediciones,3,0,5.0,100,google_news_internacional,1,Expo Riva Schuh and Gardabags calientan motores: la industria internacional se cita en junio en Italia - Ediciones Sibila,2026-04-13 03:08
sibila,3,0,5.0,100,google_news_internacional,1,Expo Riva Schuh and Gardabags calientan motores: la industria internacional se cita en junio en Italia - Ediciones Sibila,2026-04-13 03:08
marca,3,4,6.14,100,"expansion, google_news_es, elmundo",3,Zara amenaza el trono de Nike como la marca textil más vendida del mundo,2026-04-13 03:08
dólares,3,3,8.19,100,"google_news_es, elpais",2,El petróleo salta por encima de los 100 dólares/barril tras ordenar Trump el bloqueo de Hormuz - Investing.com España,2026-04-13 03:08
apoyo,3,3,8.19,100,"elmundo, okdiario",2,"La última cruzada de Ortega Smith en Cibeles: ""Vox ya nos quiso apagar en 2023, donde no tuvimos ningún apoyo, y sacamos un concejal más; llevamos dos años trabajando en solitario""",2026-04-13 03:08
banca,3,3,8.19,100,expansion,1,La banca española tendrá  resultados récord  pese a la incertidumbre,2026-04-13 03:08
exaliado,3,0,5.0,100,"google_news_es, bbc_mundo",2,"Péter Magyar, el exaliado de Viktor Orbán que se convirtió en su crítico más acérrimo y ganó unas históricas elecciones en Hungría - BBC",2026-04-13 03:08
villarreal,3,1,24.56,100,"elcorreo, google_news_es, elpais",3,El 1x1 del Athletic-Villarreal,2026-04-13 03:08
buena,3,4,6.14,100,"el_confidencial_tech, elcorreo, google_news_internacional",3,He probado el teléfono Xiaomi con mayor batería del mercado: tengo una buena noticia y otra mala,2026-04-13 03:08
extienden,3,0,5.0,100,france24_es,1,Informe desde Lima: autoridades extienden jornada electoral hasta el lunes tras irregularidades,2026-04-13 03:08
nuevas,3,4,6.14,100,"google_news_internacional, sur",2,¿Están bien las luces del Tahuichi? Nuevas fallas que preocupa su futuro internacional - OneFootball,2026-04-13 03:08
aliado,4,4,8.19,100,"bbc_mundo, france24_es, google_news_es",3,"El opositor Péter Magyar gana las elecciones en Hungría y pone fin a 16 años en el poder de Orbán, aliado de Trump y Putin",2026-04-13 03:08
guerras,3,0,5.0,100,"elcorreo, google_news_internacional",2,"Sánchez pide a China «más implicación» para que cesen las guerras en Irán, Ucrania y Líbano",2026-04-13 03:08
segunda,8,6,10.92,100,"bbc_mundo, levante_emv, google_news_es, elmundo, elcorreo",5,Elecciones en Perú: los primeros resultados dan ventaja al ultraconservador López Aliaga en una disputada pugna por definir quién avanza a segunda vuelta,2026-04-13 03:08
vuelta,6,4,12.28,100,"bbc_mundo, google_news_es, elmundo, elcorreo",4,Elecciones en Perú: los primeros resultados dan ventaja al ultraconservador López Aliaga en una disputada pugna por definir quién avanza a segunda vuelta,2026-04-13 03:08
feijóo,3,5,4.91,98,"huffington_es, okdiario, levante_emv",3,Sánchez y Feijóo coinciden por Hungría: celebran la caída de Orbán mientras Abascal se pone alerta,2026-04-13 03:08
lasexta,3,5,4.91,98,"google_news_internacional, google_news_es",2,"Saavedra ve posible un bloqueo de los hutíes en el estrecho de Bab el-Mandeb: ""Sería una escalada aterradora"" - LaSexta",2026-04-13 03:08
verde,4,7,4.68,93,"elcorreo, elpais, elmundo",3,La viñeta de Cerrajería sobre la vía verde del Vasco-Navarro,2026-04-13 03:08
informe,4,7,4.68,93,france24_es,1,Informe desde Lima: autoridades extienden jornada electoral hasta el lunes tras irregularidades,2026-04-13 03:08
viktor,8,15,4.37,87,"france24_es, google_news_es, bbc_mundo, google_news_internacional",4,La caída de Viktor Orbán: Hungría da la espalda a Putin  y vira hacia sus aliados en Europa,2026-04-13 03:08
mercado,5,10,4.09,81,"el_confidencial_tech, google_news_internacional, elmundo, expansion",4,He probado el teléfono Xiaomi con mayor batería del mercado: tengo una buena noticia y otra mala,2026-04-13 03:08
impone,3,6,4.09,81,"google_news_es, bbc_mundo",2,"La oposición se impone en las elecciones en Hungría y pone fin a 16 años en el poder de Viktor Orban, aliado de Trump y Putin - BBC",2026-04-13 03:08
augusta,4,8,4.09,81,"huffington_es, elmundo, elpais, elcorreo",4,McIlroy gana su segundo Masters de Augusta consecutivo y entra en el selecto club de los que logran,2026-04-13 03:08
hemos,3,6,4.09,81,"elcorreo, levante_emv",2,"«Estoy orgulloso de ser estadounidense, pero me entristece ver cómo nos hemos perdido»",2026-04-13 03:08
miranda,3,6,4.09,81,elcorreo,1,El equipo de Gobierno llama «racista» al concejal de Vox de Miranda,2026-04-13 03:08
presidenciales,3,6,4.09,81,"google_news_es, lavanguardia",2,Los sondeos a boca de urna indican que Keiko Fujimori pasará a la segunda vuelta en las elecciones presidenciales de Perú - EL PAÍS,2026-04-13 03:08
mallorca,3,6,4.09,81,"okdiario, google_news_es",2,El abogado Eduardo Luna lanza Fibwi Legal: asesoramiento jurídico 24 horas por suscripción asequible en Mallorca,2026-04-13 03:08
equipo,4,8,4.09,81,"levante_emv, elcorreo, sur",3,Corberán y el equipo reviven al monstruo de Meriton,2026-04-13 03:08
petróleo,3,6,4.09,81,"google_news_es, huffington_es, elpais",3,El petróleo salta por encima de los 100 dólares/barril tras ordenar Trump el bloqueo de Hormuz - Investing.com España,2026-04-13 03:08
putin,6,12,4.09,81,"bbc_mundo, france24_es, elespanol, google_news_es",4,"El opositor Péter Magyar gana las elecciones en Hungría y pone fin a 16 años en el poder de Orbán, aliado de Trump y Putin",2026-04-13 03:08
oposición,4,8,4.09,81,"google_news_es, elmundo_espana, bbc_mundo",3,"La oposición se impone en las elecciones en Hungría y pone fin a 16 años en el poder de Viktor Orban, aliado de Trump y Putin - BBC",2026-04-13 03:08
oriente,4,9,3.64,72,"sur, elcorreo, expansion",3,España mira hacia Oriente,2026-04-13 03:08
ganar,3,7,3.51,70,"levante_emv, okdiario, google_news_es",3,Ganar por lo civil o por lo criminal,2026-04-13 03:08
lunes,6,14,3.51,70,"levante_emv, okdiario, france24_es, google_news_internacional",4,"El tiempo en Gandia: previsión meteorológica para hoy, lunes 13 de abril",2026-04-13 03:08
partido,7,19,3.02,60,"elconfidencial, google_news_es, bbc_mundo, levante_emv, elcorreo",5,"El partido que quiere ser la llave de San Telmo para que Jaén ""deje de estar a la cola""",2026-04-13 03:08
izquierda,4,11,2.98,59,"elpais, google_news_internacional, elcorreo",3,Trump ataca al Papa y dice que “debería dejar de complacer a la izquierda radical”,2026-04-13 03:08
quién,3,9,2.73,54,"bbc_mundo, elespanol",2,Elecciones en Perú: los primeros resultados dan ventaja al ultraconservador López Aliaga en una disputada pugna por definir quién avanza a segunda vuelta,2026-04-13 03:08
orban,7,21,2.73,54,"google_news_es, google_news_internacional, elmundo, heraldo_aragon, bbc_mundo",5,"Peter Magyar, el rebelde de su propio partido que acabó con 16 años de poder de Viktor Orban en Hungría - BBC",2026-04-13 03:08
datos,3,9,2.73,54,"google_news_internacional, elespanol, elcorreo",3,Los datos europeos que evidencian el riesgo de que entren delincuentes con la regularización masiva de Sánchez - El Debate,2026-04-13 03:08
jornada,5,15,2.73,54,"france24_es, lavanguardia, google_news_es, elcorreo",4,Informe desde Lima: autoridades extienden jornada electoral hasta el lunes tras irregularidades,2026-04-13 03:08
resumen,3,10,2.46,49,"google_news_internacional, elcorreo, google_news_es",3,Internacional. La Global Sumud Flotilla aplazó su salida de Barcelona hacia Gaza por el mal tiempo - Resumen Latinoamericano -,2026-04-13 03:08
logra,3,10,2.46,49,"huffington_es, expansion, google_news_internacional, okdiario",4,McIlroy gana su segundo Masters de Augusta consecutivo y entra en el selecto club de los que logran,2026-04-13 03:08
fiscal,3,10,2.46,49,"el_confidencial_economia, google_news_economia, elespanol, elmundo_espana",4,"Un asesor fiscal advierte sobre la declaración de la Renta: ""El mayor error es confiar en el borrador""",2026-04-13 03:08
futuro,5,17,2.41,48,"el_confidencial_tech, google_news_internacional, elcorreo, elmundo",4,La IA cruza una nueva frontera que pone en riesgo el futuro de la humanidad,2026-04-13 03:08
poder,8,29,2.26,45,"bbc_mundo, google_news_es, elmundo, google_news_internacional",4,"El opositor Péter Magyar gana las elecciones en Hungría y pone fin a 16 años en el poder de Orbán, aliado de Trump y Putin",2026-04-13 03:08
gobierno,5,18,2.27,45,"elmundo, elespanol, sur, elcorreo",4,El Gobierno examina a 44.000 alumnos de 12 años con la misma evaluación en toda España,2026-04-13 03:08
victoria,5,19,2.15,43,"elespanol, google_news_es, levante_emv",3,La victoria de Magyar sobre el autócrata Orbán refuerza a la UE desde el centroderecha y frena a Putin y a Trump,2026-04-13 03:08
hacia,4,16,2.05,40,"france24_es, sur, google_news_internacional, elmundo",4,La caída de Viktor Orbán: Hungría da la espalda a Putin  y vira hacia sus aliados en Europa,2026-04-13 03:08
