keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
lamine,4,3,20.17,100,"okdiario, elpais, elmundo, lavanguardia",4,Lamine Yamal acalla los pitos en Newcastle con su celebración más controvertida,2026-03-11 00:02
yamal,3,1,45.39,100,"okdiario, elmundo, lavanguardia",3,Lamine Yamal acalla los pitos en Newcastle con su celebración más controvertida,2026-03-11 00:02
hemos,3,0,5.0,100,"okdiario, elcorreo",2,Flick sale ofuscado de Newcastle: «No hemos hecho un buen partido»,2026-03-11 00:02
menos,4,10,6.05,100,"huffington_es, eldiario, okdiario, lavanguardia",4,Al menos seis muertos tras incendiarse un autobús postal en Suiza: la policía investiga un posible acto deliberado,2026-03-11 00:02
miranda,3,2,22.7,100,elcorreo,1,"Coda, Villanos del Ruido y La Bomba Show pondrán el ritmo al primer Txipifest en Miranda",2026-03-11 00:02
penalti,3,2,22.7,100,"elpais, elmundo, okdiario",3,El Barça sobrevive en Newcastle con un gol de penalti de Lamine en el 96,2026-03-11 00:02
postal,3,0,5.0,100,"heraldo_aragon, huffington_es, lavanguardia",3,Tragedia en Suiza: 6 muertos al incendiarse un autobús postal,2026-03-11 00:02
autobús,5,6,12.61,100,"heraldo_aragon, huffington_es, eldiario, okdiario, lavanguardia",5,Tragedia en Suiza: 6 muertos al incendiarse un autobús postal,2026-03-11 00:02
incendiarse,3,5,9.08,100,"heraldo_aragon, huffington_es, lavanguardia",3,Tragedia en Suiza: 6 muertos al incendiarse un autobús postal,2026-03-11 00:02
suiza,5,5,15.13,100,"heraldo_aragon, huffington_es, eldiario, okdiario, lavanguardia",5,Tragedia en Suiza: 6 muertos al incendiarse un autobús postal,2026-03-11 00:02
muertos,6,8,11.35,100,"france24_es, heraldo_aragon, huffington_es, eldiario, okdiario",5,México: ¿qué se sabe del colapso de un edificio en el centro de la capital que dejó tres muertos?,2026-03-11 00:02
barça,5,18,4.2,84,"elpais, elcorreo, elmundo, lavanguardia, europapress",5,El Barça sobrevive en Newcastle con un gol de penalti de Lamine en el 96,2026-03-11 00:02
minas,3,12,3.78,75,"okdiario, elpais, elcorreo",3,Trump cumple su amenaza y EEUU destruye 16 embarcaciones iraníes que colocan minas en el estrecho de Ormuz,2026-03-11 00:02
ormuz,3,18,2.52,50,"okdiario, elpais, elcorreo",3,Trump cumple su amenaza y EEUU destruye 16 embarcaciones iraníes que colocan minas en el estrecho de Ormuz,2026-03-11 00:02
newcastle,6,37,2.45,49,"okdiario, elpais, elcorreo, elmundo, europapress",5,Lamine Yamal acalla los pitos en Newcastle con su celebración más controvertida,2026-03-11 00:02
tottenham,4,25,2.42,48,"elpais, elcorreo, levante_emv",3,"Kinsky, portero del Tottenham, deja pasar al Atlético",2026-03-11 00:02
atlético,4,29,2.09,41,"elpais, okdiario, elcorreo, levante_emv",4,"Kinsky, portero del Tottenham, deja pasar al Atlético",2026-03-11 00:02
