keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cielo,3,2,9.17,100,"okdiario, google_news_es",2,"Castilla y León: cielo poco nuboso, chubascos y tormentas según AEMET",2026-04-19 05:38
péter,3,1,18.34,100,"elpais_internacional, elmundo, google_news_internacional",3,El monumental desafío de Péter Magyar para desmantelar la Hungría capturada por Orbán,2026-04-19 05:38
pasaporte,3,0,5.0,100,"levante_emv, okdiario",2,Nace el pasaporte digital para controlar toda la vida de los productos industriales,2026-04-19 05:38
valenciana,3,3,6.11,100,"levante_emv, elconfidencial",2,Videojuegos: De ‘hobby’ a fenómeno con la Comunitat Valenciana como polo dinámico,2026-04-19 05:38
perder,4,3,8.15,100,"okdiario, elpais, heraldo_aragon",3,Otro incendio en EFE: la plantilla estalla por los 700.000 € de bonus de la cúpula pese a perder 20 millones,2026-04-19 05:38
lucha,3,1,18.34,100,"levante_emv, elpais, elconfidencial",3,La Asociación de víctimas del metro 3 de julio de València (Avm3J): 14 años de lucha y 105 concentraciones contra los «0 responsables»,2026-04-19 05:38
chubascos,4,1,24.45,100,"okdiario, google_news_es",2,"Castilla y León: cielo poco nuboso, chubascos y tormentas según AEMET",2026-04-19 05:38
pérdida,3,1,18.34,100,"okdiario, google_news_economia",2,Agente de la UCAO: «La ‘Kitchen’ fue una pérdida de tiempo y una vergüenza»,2026-04-19 05:38
arriba,3,0,5.0,100,"okdiario, elmundo, google_news_internacional",3,"Un agente de la ‘Kitchen’: «Nos decían que las órdenes venían de muy, muy arriba, de Mariano Rajoy»",2026-04-19 05:38
magyar,3,2,9.17,100,"elpais_internacional, elmundo, google_news_internacional",3,El monumental desafío de Péter Magyar para desmantelar la Hungría capturada por Orbán,2026-04-19 05:38
gandia,5,0,5.0,100,levante_emv,1,"Las recomendaciones de las librerías de Gandia para el Día del Libro: De ""Mediterrània"" de Josep Piera a la última novela de Sonsoles Ónega",2026-04-19 05:38
paradoja,3,0,5.0,100,"google_news_es, elpais",2,"Trump choca con su ‘drill, baby, drill’: la paradoja de EE UU se ahoga por la escasez de petróleo, pese a ser el primer productor mundial - EL PAÍS",2026-04-19 05:38
petróleo,3,3,6.11,100,"google_news_es, elpais, el_confidencial_tech",3,"Trump choca con su ‘drill, baby, drill’: la paradoja de EE UU se ahoga por la escasez de petróleo, pese a ser el primer productor mundial - EL PAÍS",2026-04-19 05:38
estabilidad,3,0,5.0,100,"elpais, heraldo_aragon, elespanol",3,"Alina Tudose, enfermera y migrante: “Al homologar mi título, logré estabilidad económica e integrarme en la cultura española”",2026-04-19 05:38
