keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
resultados,19,12,11.55,100,"okdiario, elpais, elespanol, eldiario, 20minutos",5,"Resultados de las elecciones en Castilla y León 2026 en directo hoy | Quién ha ganado, mayoría absoluta y escrutinio",2026-03-15 21:04
elecciones,32,39,5.99,100,"okdiario, elpais, elespanol, lavanguardia, levante_emv",5,"Resultados de las elecciones en Castilla y León 2026 en directo hoy | Quién ha ganado, mayoría absoluta y escrutinio",2026-03-15 21:04
laporta,5,7,5.21,100,"okdiario, 20minutos, elpais, lavanguardia",4,"Elecciones a la presidencia del Barcelona hoy en directo | Cómo van, resultados y última hora de las votaciones a Laporta y Font",2026-03-15 21:04
derecha,3,2,10.94,100,"levante_emv, eldiario, elmundo, google_news_internacional",4,La ultraderecha reivindica una subida en las municipales francesas con baja participación,2026-03-15 21:04
extrema,3,1,21.88,100,"google_news_internacional, eldiario, elmundo",3,Coria despide la X Feria Internacional del Toro con saltos imposibles de los recortadores - Canal Extremadura,2026-03-15 21:04
sondeos,7,4,12.77,100,"lavanguardia, levante_emv, 20minutos, newtral, eldiario",5,"El PP ganaría las elecciones, pero dependería más de un Vox que crece con fuerza, según los sondeos",2026-03-15 21:04
escaños,5,1,36.47,100,"okdiario, elpais, 20minutos, heraldo_aragon, europapress",5,Cuántos escaños son necesarios para la mayoría absoluta en las elecciones de Castilla y León,2026-03-15 21:04
ganaría,5,1,36.47,100,"elespanol, lavanguardia, heraldo_aragon, newtral, eldiario",5,"Elecciones Castilla y León 2026, resultados y escrutinio en directo: PP ganaría las elecciones y Vox rompería la barrera psicológica del 20%",2026-03-15 21:04
consulta,5,6,6.08,100,"levante_emv, 20minutos",2,Premios Fallas infantiles 2026: Consulta la lista completa,2026-03-15 21:04
francesas,3,0,5.0,100,"levante_emv, elmundo, google_news_internacional",3,La ultraderecha reivindica una subida en las municipales francesas con baja participación,2026-03-15 21:04
recuento,3,1,21.88,100,"elcorreo, elpais",2,La lucha por el escaño en Castilla y León: así avanza el recuento de votos,2026-03-15 21:04
necesitaría,3,0,5.0,100,"elpais, newtral, eldiario",3,"Resultados elecciones en Castilla y León 15M, en directo | El PP gana las elecciones en Castilla y León, pero necesitaría a Vox para gobernar, con el 11% escrutado",2026-03-15 21:04
escrutinio,3,2,10.94,100,"okdiario, elespanol, elpais",3,"Resultados de las elecciones en Castilla y León 2026 en directo hoy | Quién ha ganado, mayoría absoluta y escrutinio",2026-03-15 21:04
ganado,6,1,43.77,100,"okdiario, 20minutos",2,"Resultados de las elecciones en Castilla y León 2026 en directo hoy | Quién ha ganado, mayoría absoluta y escrutinio",2026-03-15 21:04
castilla,32,41,5.69,100,"okdiario, elpais, elcorreo, elespanol, levante_emv",5,"Resultados de las elecciones en Castilla y León 2026 en directo hoy | Quién ha ganado, mayoría absoluta y escrutinio",2026-03-15 21:04
provincia,3,0,5.0,100,"20minutos, levante_emv, france24_es",3,Resultados de Palencia en las elecciones de Castilla y León 2026: quién ha ganado en la provincia,2026-03-15 21:04
quién,6,9,4.86,97,"okdiario, 20minutos",2,"Resultados de las elecciones en Castilla y León 2026 en directo hoy | Quién ha ganado, mayoría absoluta y escrutinio",2026-03-15 21:04
premios,4,7,4.17,83,"okdiario, levante_emv, google_news_es, 20minutos",4,A qué hora empiezan los premios Oscar 2026 y dónde ver la gala desde España en directo por TV y online en streaming,2026-03-15 21:04
municipio,4,12,2.43,48,"elpais, europapress, levante_emv, elmundo, google_news_es",5,"Los resultados de las elecciones en Castilla y León, en tiempo real y en cada municipio",2026-03-15 21:04
