keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
pulpo,4,0,5.0,100,"bbc_mundo, elpais, lavanguardia, google_news_es",4,El pulpo carnívoro de 19 metros que acechaba los antiguos océanos,2026-04-23 23:39
zapatero,4,2,14.84,100,"sur, google_news_economia, elespanol, elpais",4,Zapatero reivindica que a Andalucía «le va mejor cuando gobierna el PSOE»,2026-04-23 23:39
espanyol,5,7,5.3,100,"levante_emv, google_news_es, elpais",3,El Rayo Vallecano se acerca a la salvación y el Espanyol sigue en caída,2026-04-23 23:39
cornada,7,0,5.0,100,"heraldo_aragon, elmundo, levante_emv, elespanol",4,"Parte médico de Roca Rey: pronóstico ""muy grave"" por una cornada con dos trayectorias de 35 cm",2026-04-23 23:39
trayectorias,3,0,5.0,100,"heraldo_aragon, elespanol, sur",3,"Parte médico de Roca Rey: pronóstico ""muy grave"" por una cornada con dos trayectorias de 35 cm",2026-04-23 23:39
destaca,3,3,7.42,100,"google_news_internacional, google_news_economia",2,«Lady Elizabeth School destaca por su educación británica en un ambiente internacional» - Información,2026-04-23 23:39
levante,7,1,51.93,100,"elmundo, levante_emv, google_news_es, elpais",4,El Levante apunta al Sevilla al descenso,2026-04-23 23:39
apunta,5,7,5.3,100,"elmundo, levante_emv, google_news_economia, google_news_es",4,El Levante apunta al Sevilla al descenso,2026-04-23 23:39
confirman,3,2,11.13,100,"huffington_es, heraldo_aragon",2,"Científicos británicos lo confirman en &#039;Nature&#039;: nueva vía de entrada de coronavirus de murciélago a células humanas, pero descartan que vaya a provocar una pandemia inminente",2026-04-23 23:39
fantasy,3,1,22.26,100,google_news_es,1,Puntos DAZN Rayo Vallecano vs Espanyol de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-23 23:39
murtra,5,0,5.0,100,"elespanol, okdiario, elpais, google_news_es",4,Murtra nombra a Alfonso Gómez como nuevo CEO de Movistar+ tras la salida de Daniel Domenjó,2026-04-23 23:39
laliga,4,4,7.42,100,google_news_es,1,Puntos DAZN Rayo Vallecano vs Espanyol de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-23 23:39
2025/26,3,1,22.26,100,google_news_es,1,Puntos DAZN Rayo Vallecano vs Espanyol de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-23 23:39
puntuaciones,3,1,22.26,100,google_news_es,1,Puntos DAZN Rayo Vallecano vs Espanyol de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-23 23:39
alineaciones,3,4,5.56,100,google_news_es,1,Puntos DAZN Rayo Vallecano vs Espanyol de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-23 23:39
jornada,5,7,5.3,100,"google_news_es, elcorreo",2,Puntos DAZN Rayo Vallecano vs Espanyol de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-23 23:39
división,3,2,11.13,100,google_news_es,1,Puntos DAZN Rayo Vallecano vs Espanyol de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-23 23:39
argentina,3,1,22.26,100,"france24_es, okdiario, google_news_internacional",3,¿Qué busca Javier Milei con la reforma electoral en Argentina?,2026-04-23 23:39
vallecano,3,1,22.26,100,"levante_emv, google_news_es",2,El Rayo Vallecano se acerca a la salvación y el Espanyol sigue en caída,2026-04-23 23:39
montero,3,0,5.0,100,"elmundo_espana, google_news_economia, elespanol",3,El jefe de gabinete de Montero tramitó la oferta de Aldama de 250 millones por la Sepi ocultada por su ex jefa en el Senado,2026-04-23 23:39
plantilla,17,22,5.73,100,"google_news_es, elmundo, elespanol, levante_emv, 20minutos",5,"Meta despedirá al 10 % de su plantilla el 20 de mayo, unos 8.000 empleados - Cadena SER",2026-04-23 23:39
sorteo,9,7,9.54,100,"sur, levante_emv, okdiario, elpais",4,"Resultado del sorteo de EuroDreams del jueves, 23 de abril de 2026",2026-04-23 23:39
