keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
vitoria,3,3,8.12,100,elcorreo,1,Un pasillo verde unirá Salburua y los Montes de Vitoria al aflorar un río que está bajo Arkaute,2026-04-26 04:09
delincuentes,3,0,5.0,100,"okdiario, elcorreo",2,Una regularización caótica a la medida de mafias y delincuentes,2026-04-26 04:09
corresponsales,6,2,24.37,100,"google_news_es, france24_es, elespanol, google_news_internacional",4,El Servicio Secreto evacúa a Trump de cena de corresponsales tras aparentes disparos - RTVE.es,2026-04-26 04:09
galicia,4,5,6.5,100,"google_news_internacional, google_news_es",2,Convenio para apoyar la proyección internacional del piloto Christian Costoya - La Voz de Galicia,2026-04-26 04:09
evacúa,3,3,8.12,100,"google_news_es, elmundo, google_news_internacional",3,El Servicio Secreto evacúa a Trump de cena de corresponsales tras aparentes disparos - RTVE.es,2026-04-26 04:09
pablo,4,2,16.25,100,"elconfidencial, heraldo_aragon",2,"Pablo Pombo: ""La pulsión de cambio es irreversible""",2026-04-26 04:09
secreto,6,4,12.18,100,"google_news_es, france24_es, elmundo, google_news_internacional, elespanol",5,El Servicio Secreto evacúa a Trump de cena de corresponsales tras aparentes disparos - RTVE.es,2026-04-26 04:09
servicio,6,2,24.37,100,"google_news_es, france24_es, elmundo, google_news_internacional, elespanol",5,El Servicio Secreto evacúa a Trump de cena de corresponsales tras aparentes disparos - RTVE.es,2026-04-26 04:09
corazón,3,1,24.37,100,"heraldo_aragon, sur",2,Avisos por SMS a los familiares de pacientes operados del corazón en el Servet de Zaragoza,2026-04-26 04:09
hotel,3,1,24.37,100,"google_news_es, okdiario",2,Así es el primer hotel de Louis Vuitton - El Debate,2026-04-26 04:09
atentado,11,9,9.93,100,"okdiario, google_news_internacional, bbc_mundo, elespanol, lavanguardia",5,El Hotel Washington Hilton de donde se ha evacuado a Trump fue escenario del atentado contra Reagan en 1981,2026-04-26 04:09
evacuado,12,1,97.47,100,"okdiario, google_news_es, google_news_internacional, france24_es, elespanol",5,El Hotel Washington Hilton de donde se ha evacuado a Trump fue escenario del atentado contra Reagan en 1981,2026-04-26 04:09
apagón,6,6,8.12,100,"heraldo_aragon, elespanol, elmundo, elcorreo",4,Empresas y administraciones aragonesas refuerzan su autonomía un año después del apagón,2026-04-26 04:09
sistema,3,4,6.09,100,"heraldo_aragon, elcorreo, bbc_mundo",3,La autopsia de un apagón histórico que mantiene en vilo al sistema 12 meses después,2026-04-26 04:09
empresa,5,4,10.15,100,"heraldo_aragon, el_confidencial_economia, elespanol, sur, elcorreo",5,Empresas y administraciones aragonesas refuerzan su autonomía un año después del apagón,2026-04-26 04:09
washington,8,3,21.66,100,"okdiario, google_news_es, google_news_internacional, elmundo, france24_es",5,El Hotel Washington Hilton de donde se ha evacuado a Trump fue escenario del atentado contra Reagan en 1981,2026-04-26 04:09
tirador,3,0,5.0,100,"google_news_es, elmundo, google_news_internacional",3,"Trump dice, tras ser evacuado de una cena en Washington, que un tirador ha sido detenido - RTVE.es",2026-04-26 04:09
plazas,3,1,24.37,100,levante_emv,1,Las nuevas plazas de València... que realmente no son plazas,2026-04-26 04:09
periodistas,8,0,5.0,100,"okdiario, google_news_internacional, elmundo, google_news_es, elcorreo",5,Trump evacuado de una cena con periodistas en Washington por un intento de atentado,2026-04-26 04:09
intento,4,1,32.49,100,"okdiario, google_news_internacional, elespanol",3,Trump evacuado de una cena con periodistas en Washington por un intento de atentado,2026-04-26 04:09
evacuan,3,0,5.0,100,bbc_mundo,1,Evacuan a Trump de un evento con medios tras disparos,2026-04-26 04:09
onefootball,3,2,12.18,100,google_news_internacional,1,Botafogo and Internacional share points after see-saw second half - OneFootball,2026-04-26 04:09
evento,3,3,8.12,100,bbc_mundo,1,Evacuan a Trump de un evento con medios tras disparos,2026-04-26 04:09
medios,3,3,8.12,100,bbc_mundo,1,Evacuan a Trump de un evento con medios tras disparos,2026-04-26 04:09
disparos,11,6,14.89,100,"bbc_mundo, okdiario, google_news_es, google_news_internacional, elespanol",5,Evacuan a Trump de un evento con medios tras disparos,2026-04-26 04:09
izquierda,4,4,8.12,100,"okdiario, google_news_internacional, elconfidencial, sur",4,Así volcó la inmigración a la izquierda un histórico feudo de la derecha estadounidense como California,2026-04-26 04:09
histórico,4,4,8.12,100,"okdiario, heraldo_aragon, elcorreo",3,Así volcó la inmigración a la izquierda un histórico feudo de la derecha estadounidense como California,2026-04-26 04:09
california,3,1,24.37,100,okdiario,1,Así volcó la inmigración a la izquierda un histórico feudo de la derecha estadounidense como California,2026-04-26 04:09
botafogo,3,2,12.18,100,google_news_internacional,1,Botafogo and Internacional share points after see-saw second half - OneFootball,2026-04-26 04:09
escucharse,3,0,5.0,100,"elespanol, google_news_es, google_news_internacional",3,"Trump, evacuado por agentes del Servicio Secreto de la cena de corresponsales de la Casa Blanca tras escucharse disparos",2026-04-26 04:09
dinero,3,4,6.09,100,"okdiario, sur, elcorreo",3,Wall Street se acostumbra a la guerra de Irán: el dinero vuelve al mercado ante la falta de alternativas,2026-04-26 04:09
blanca,9,5,14.62,100,"google_news_internacional, france24_es, elespanol, google_news_es, sur",5,Trump evacuado tras varios disparos en la cena de periodistas de la Casa Blanca - OkDiario,2026-04-26 04:09
mercado,4,6,5.42,100,"okdiario, heraldo_aragon, elcorreo",3,Wall Street se acostumbra a la guerra de Irán: el dinero vuelve al mercado ante la falta de alternativas,2026-04-26 04:09
