keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
institucional,3,0,5.0,100,"eldiario, google_news_internacional",2,"Un consejero de Ayuso afirma que incluir el aborto en la Constitución es ""institucionalizar la cultura de la muerte""",2026-04-08 14:09
éxito,4,1,13.39,100,"google_news_internacional, heraldo_aragon",2,El Torrejón celebra con éxito el Día Internacional del Pueblo Gitano - huelvatv.com,2026-04-08 14:09
gastronomía,3,2,5.02,100,"levante_emv, sur, 20minutos",3,FestIN abrirá las puertas a la cultura y la gastronomía en una nueva edición en València del 17 al 26 de abril,2026-04-08 14:09
sydney,4,1,13.39,100,"20minutos, elpais, huffington_es",3,"Sydney Sweeney, sobre Cassie en la temporada 3 de 'Euphoria': ""Lo que sea por ser famosa""",2026-04-08 14:09
caída,21,10,7.03,100,"levante_emv, google_news_economia, google_news_es, 20minutos, elcorreo",5,"Adif defiende que detectó ""una caída de tensión"" y ""no una rotura de la vía"" de Adamuz",2026-04-08 14:09
rotura,12,0,5.0,100,"levante_emv, heraldo_aragon, google_news_es, europapress, infolibre",5,"Adif defiende que detectó ""una caída de tensión"" y ""no una rotura de la vía"" de Adamuz",2026-04-08 14:09
guardia,16,6,8.93,100,"elcorreo, huffington_es, europapress, infolibre, heraldo_aragon",5,La Guardia Civil certifica que la vía de Adamuz se rompió un día antes y no saltó la alarma,2026-04-08 14:09
recuerda,3,2,5.02,100,"okdiario, heraldo_aragon, sur, elcorreo",4,"Todos los madrileños lo conocen y Franco vivió allí, pero pocos recuerdan que fue un pueblo independiente hasta 1950",2026-04-08 14:09
rompió,10,0,5.0,100,"elcorreo, 20minutos, elpais, huffington_es, elespanol",5,La Guardia Civil certifica que la vía de Adamuz se rompió un día antes y no saltó la alarma,2026-04-08 14:09
saltó,7,0,5.0,100,"elcorreo, google_news_es, europapress, okdiario, elmundo",5,La Guardia Civil certifica que la vía de Adamuz se rompió un día antes y no saltó la alarma,2026-04-08 14:09
novia,3,1,10.04,100,"heraldo_aragon, okdiario, elpais, elconfidencial",4,"Crítica de cine: 'Noche de bodas 2', nueva caza a la novia",2026-04-08 14:09
revelan,5,3,5.58,100,"elcorreo, elpais, 20minutos, okdiario, elespanol",5,«Vamos a ver un cero gordo»: nuevos audios revelan problemas en la red hasta tres meses antes del apagón,2026-04-08 14:09
tavernes,3,2,5.02,100,"google_news_internacional, levante_emv",2,Tavernes celebra el Día Internacional del Pueblo Gitano con su primer festival ONC - Onda Naranja Cope,2026-04-08 14:09
afecta,4,1,13.39,100,"heraldo_aragon, 20minutos, levante_emv, elespanol",4,La rotura de una tubería afecta a un quirófano del Hospital Clínico y obliga a suspender cuatro operaciones,2026-04-08 14:09
viviendas,5,2,8.37,100,"elcorreo, 20minutos, elespanol",3,Las intervenciones de los bomberos por quema de contenedores superaron a las de fuegos en viviendas en 2025,2026-04-08 14:09
zendaya,3,2,5.02,100,"elpais, huffington_es, 20minutos",3,"Sydney Sweeney, Jacob Elordi y Zendaya: la explosiva presentación de la nueva temporada de ‘Euphoria’",2026-04-08 14:09
plantan,11,2,18.41,100,"elmundo_espana, eldiario, elcorreo, elmundo, google_news_es",5,"Las CCAA del PP plantan a Sira Rego para hablar de las plazas para menores extranjeros y la ministra denuncia: ""Abrazan tesis racistas""",2026-04-08 14:09
hablar,7,4,5.86,100,"elmundo_espana, levante_emv, elmundo, 20minutos",4,"Las CCAA del PP plantan a Sira Rego para hablar de las plazas para menores extranjeros y la ministra denuncia: ""Abrazan tesis racistas""",2026-04-08 14:09
enchufada,4,1,13.39,100,"20minutos, europapress, elcorreo",3,Un exdirector de LogiRail afirma que la 'Miss Asturias' enchufada por Ábalos no acudió a trabajar y su sucesor admite que la ascendió,2026-04-08 14:09
vitoria,4,2,6.7,100,"elcorreo, elconfidencial",2,Se busca en Vitoria a 35 familias para optimizar la gestión ambiental de su hogar,2026-04-08 14:09
logirail,6,4,5.02,100,"20minutos, europapress, levante_emv",3,Un exdirector de LogiRail afirma que la 'Miss Asturias' enchufada por Ábalos no acudió a trabajar y su sucesor admite que la ascendió,2026-04-08 14:09
forbes.es,3,0,5.0,100,"google_news_economia, google_news_internacional",2,Aldi supera los 8.000 empleados en España tras crecer más de un 25% en tres años - forbes.es,2026-04-08 14:09
devolver,5,1,16.74,100,"google_news_economia, el_confidencial_economia, heraldo_aragon, levante_emv, efe",5,Economía.- El Banco de España considera una buena práctica devolver la comisión de apertura por reembolso anticipado - Bolsamania,2026-04-08 14:09
azcón,4,1,13.39,100,"heraldo_aragon, elpais, elmundo_espana, elespanol",4,"PSOE Aragón exige a Azcón que explique en las Cortes la ""privatización"" del bachillerato y el PP dice que es una decisión ""democrática""",2026-04-08 14:09
crecer,3,2,5.02,100,google_news_economia,1,Aldi supera los 8.000 empleados en España tras crecer más de un 25% en tres años - forbes.es,2026-04-08 14:09
bochornoso,3,0,5.0,100,"google_news_es, elcorreo",2,Masters 1.000 Montecarlo 2026 | Medvedev se une al club de la vergüenza tras su bochornoso doble 6-0 ante Berrettini - eurosport.es,2026-04-08 14:09
berrettini,6,0,5.0,100,"google_news_es, elcorreo, 20minutos",3,Masters 1.000 Montecarlo 2026 | Medvedev se une al club de la vergüenza tras su bochornoso doble 6-0 ante Berrettini - eurosport.es,2026-04-08 14:09
manifiesto,3,1,10.04,100,google_news_internacional,1,Lectura del manifiesto por el DÍa Internacional del Pueblo Gitano - Mazarron Hoy,2026-04-08 14:09
sweeney,4,1,13.39,100,"20minutos, elpais, huffington_es",3,"Sydney Sweeney, sobre Cassie en la temporada 3 de 'Euphoria': ""Lo que sea por ser famosa""",2026-04-08 14:09
renfe,3,1,10.04,100,"elmundo, google_news_es, elpais",3,"La amiga ""virtual"" de Ábalos colocada en una filial de Renfe declara que iba en horario laboral a ""leer libros de trenes a la biblioteca de Oviedo""",2026-04-08 14:09
entorno,4,0,5.0,100,"google_news_es, elconfidencial, google_news_internacional, levante_emv",4,"Juicio a Ábalos, Koldo y Aldama por el 'caso mascarillas', en directo: declara el entorno más cercano - La Razón",2026-04-08 14:09
tragedia,3,2,5.02,100,"google_news_es, heraldo_aragon, 20minutos",3,Barbón reconoce los fallos de Minas pero atribuye la tragedia de Cerredo a Blue Solving - RTVE.es,2026-04-08 14:09
liberó,3,0,5.0,100,"elmundo_espana, huffington_es, europapress",3,Israel arrestó a un casco azul español en el Líbano y lo liberó tras protestar España,2026-04-08 14:09
casco,6,3,6.7,100,"elmundo_espana, huffington_es, europapress, elespanol, 20minutos",5,Israel arrestó a un casco azul español en el Líbano y lo liberó tras protestar España,2026-04-08 14:09
ventas,3,2,5.02,100,"elpais, okdiario, expansion",3,Así es el modelo de zapatillas de Adidas que ya es número uno en ventas y que está por debajo de 40 euros,2026-04-08 14:09
oviedo,4,1,13.39,100,"google_news_internacional, elmundo, sur",3,"11 nacionalidades, un MVP nigeriano y ningún gol en contra: así es el Real Oviedo Internacional que ganó la Oviedo Cup - La Voz de Asturias",2026-04-08 14:09
celebración,5,1,16.74,100,"google_news_internacional, google_news_es",2,La UMA se une a los actos de celebración del Día Internacional del Pueblo Gitano - uma.es,2026-04-08 14:09
llamadas,19,2,31.81,100,"okdiario, google_news_economia, expansion, elespanol, levante_emv",5,Digi sufre una caída en toda España y deja a sus clientes sin poder hacer ni recibir llamadas,2026-04-08 14:09
cáceres,4,2,6.7,100,google_news_internacional,1,"Cáceres celebra el Día Internacional del Pueblo Gitano: ""600 años de historia compartida y seguimos siendo desconocidos"" - El Periódico Extremadura",2026-04-08 14:09
recibir,10,6,5.58,100,"levante_emv, elcorreo, okdiario, google_news_economia, heraldo_aragon",5,"Ocho municipios de l’Horta recibirán 2,7 millones de euros de la Diputació de València para inversiones",2026-04-08 14:09
andorra,3,0,5.0,100,"eldiario, elmundo, heraldo_aragon",3,"Un juez de Andorra imputa a Carvajal, Silva, Cazorla y otros cuatro futbolistas por comprar relojes de lujo de contrabando",2026-04-08 14:09
tercera,5,3,5.58,100,"levante_emv, elcorreo, huffington_es",3,"El Ayuntamiento de Lepe, tercera administración excluida de la causa de Adamuz",2026-04-08 14:09
claudia,13,2,21.76,100,"huffington_es, levante_emv, infolibre, europapress, okdiario",5,"Una supuesta expareja de Ábalos defiende que él &quot;nunca me dijo &#039;Claudia, te he enchufado&#039;&quot;",2026-04-08 14:09
montes,13,2,21.76,100,"levante_emv, infolibre, europapress, okdiario, google_news_es",5,"Claudia Montes, ante el Supremo: ""Ábalos nunca me dijo 'Oye, te he enchufado'""",2026-04-08 14:09
estaba,7,4,5.86,100,"elcorreo, infolibre, heraldo_aragon, 20minutos, europapress",5,Detenido un hombre en Ciudad Real cuando estaba ahorcando a su perro,2026-04-08 14:09
damos,5,0,5.0,100,"expansion, levante_emv, elpais, 20minutos, elespanol",5,"Red Eléctrica supo del riesgo de apagón tres meses antes: ""si saltan nos quedamos a cero""",2026-04-08 14:09
grecia,3,0,5.0,100,"el_confidencial_tech, eldiario, huffington_es",3,Grecia prohibirá el acceso a las redes sociales a todos los menores de 15 años,2026-04-08 14:09
prohibirá,3,2,5.02,100,"el_confidencial_tech, eldiario, huffington_es",3,Grecia prohibirá el acceso a las redes sociales a todos los menores de 15 años,2026-04-08 14:09
menores,23,10,7.7,100,"el_confidencial_tech, elmundo_espana, heraldo_aragon, eldiario, google_news_es",5,Grecia prohibirá el acceso a las redes sociales a todos los menores de 15 años,2026-04-08 14:09
llamada,3,1,10.04,100,"newtral, okdiario, google_news_economia, expansion, elespanol",5,"Los tripulantes del Artemis II no “ignoraron” a Trump durante una llamada, se quedaron en silencio por problemas de conexión",2026-04-08 14:09
clientes,11,2,18.41,100,"levante_emv, okdiario, google_news_economia, elespanol, el_confidencial_tech",5,La única caja de ahorros valenciana aspira a ganar 10.000 nuevos clientes en tres años y enfoca su expansión hacia el norte,2026-04-08 14:09
interior,4,2,6.7,100,"sur, levante_emv",2,Malaga interior areas register 60mm of rain,2026-04-08 14:09
enriquecimiento,3,1,10.04,100,"google_news_internacional, elcorreo",2,"Guerra en Irán, última hora hoy, en directo | Trump, sobre el acuerdo con Irán para un alto el fuego: ""No habrá enriquecimiento de uranio"" - El Mundo",2026-04-08 14:09
audios,9,2,15.07,100,"levante_emv, elcorreo, elpais, okdiario, 20minutos",5,Nuevos audios entre Red Eléctrica y energéticas confirman problemas meses antes del apagón: “En algún momento nos la damos seguro”,2026-04-08 14:09
confirman,3,0,5.0,100,"levante_emv, okdiario, elmundo",3,Nuevos audios entre Red Eléctrica y energéticas confirman problemas meses antes del apagón: “En algún momento nos la damos seguro”,2026-04-08 14:09
preparado,6,0,5.0,100,"infolibre, heraldo_aragon, 20minutos",3,La Guardia Civil dice que el sistema no estaba preparado para detectar la rotura de la vía en Adamuz,2026-04-08 14:09
