keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
llamamientos,3,0,5.0,100,"eldiario, google_news_internacional",2,Israel intensifica sus bombardeos contra Líbano a pesar de los llamamientos a extender la tregua en Irán al país árabe,2026-04-08 15:09
menores,23,12,6.37,100,"el_confidencial_tech, elmundo_espana, heraldo_aragon, eldiario, google_news_es",5,Grecia prohibirá el acceso a las redes sociales a todos los menores de 15 años,2026-04-08 15:09
rotura,10,3,11.08,100,"levante_emv, heraldo_aragon, google_news_es, europapress, infolibre",5,"Adif defiende que detectó ""una caída de tensión"" y ""no una rotura de la vía"" de Adamuz",2026-04-08 15:09
gastronomía,4,2,6.65,100,"levante_emv, sur, 20minutos",3,FestIN abrirá las puertas a la cultura y la gastronomía en una nueva edición en València del 17 al 26 de abril,2026-04-08 15:09
damos,5,0,5.0,100,"expansion, levante_emv, elpais, 20minutos, elespanol",5,"Red Eléctrica supo del riesgo de apagón tres meses antes: ""si saltan nos quedamos a cero""",2026-04-08 15:09
audios,8,3,8.86,100,"levante_emv, elcorreo, elpais, okdiario, 20minutos",5,Nuevos audios entre Red Eléctrica y energéticas confirman problemas meses antes del apagón: “En algún momento nos la damos seguro”,2026-04-08 15:09
enriquecimiento,3,1,9.97,100,"google_news_internacional, elcorreo",2,"Guerra en Irán, última hora hoy, en directo | Trump, sobre el acuerdo con Irán para un alto el fuego: ""No habrá enriquecimiento de uranio"" - El Mundo",2026-04-08 15:09
clientes,12,2,19.94,100,"levante_emv, okdiario, google_news_economia, elespanol, el_confidencial_tech",5,La única caja de ahorros valenciana aspira a ganar 10.000 nuevos clientes en tres años y enfoca su expansión hacia el norte,2026-04-08 15:09
estaba,8,3,8.86,100,"elcorreo, infolibre, heraldo_aragon, 20minutos, europapress",5,Detenido un hombre en Ciudad Real cuando estaba ahorcando a su perro,2026-04-08 15:09
saltó,5,2,8.31,100,"elcorreo, google_news_es, europapress, okdiario",4,La Guardia Civil certifica que la vía de Adamuz se rompió un día antes y no saltó la alarma,2026-04-08 15:09
tragedia,4,2,6.65,100,"google_news_es, heraldo_aragon, 20minutos",3,Barbón reconoce los fallos de Minas pero atribuye la tragedia de Cerredo a Blue Solving - RTVE.es,2026-04-08 15:09
cáceres,4,2,6.65,100,google_news_internacional,1,"Cáceres celebra el Día Internacional del Pueblo Gitano: ""600 años de historia compartida y seguimos siendo desconocidos"" - El Periódico Extremadura",2026-04-08 15:09
mentira,3,0,5.0,100,"okdiario, 20minutos",2,Parece mentira pero en este jardín botánico de Tarragona puedes ir con tu mascota y dar de comer a los animales,2026-04-08 15:09
afición,4,0,5.0,100,"20minutos, elcorreo, okdiario",3,La imagen que avergüenza a la afición del Real Madrid: un joven corta el pelo a otro,2026-04-08 15:09
ryanair,3,0,5.0,100,sur,1,La apuesta de Ryanair en Málaga este verano: la segunda mayor subida de España en asientos y cuatro nuevos destinos,2026-04-08 15:09
anfac,3,0,5.0,100,"elcorreo, google_news_economia",2,España frena su avance hacia la electromovilidad según el Barómetro de Anfac,2026-04-08 15:09
rompió,10,0,5.0,100,"elcorreo, 20minutos, elpais, huffington_es, elespanol",5,La Guardia Civil certifica que la vía de Adamuz se rompió un día antes y no saltó la alarma,2026-04-08 15:09
éxito,4,1,13.29,100,"google_news_internacional, heraldo_aragon",2,El Torrejón celebra con éxito el Día Internacional del Pueblo Gitano - huelvatv.com,2026-04-08 15:09
talleres,5,0,5.0,100,"google_news_internacional, elcorreo",2,Córdoba celebrará el Día Internacional de la Danza con un amplio despligue de espectáculos y talleres en la calle - ABC,2026-04-08 15:09
societarios,3,0,5.0,100,"elcorreo, google_news_economia, expansion",3,La cotización mínima de  los autónomos societarios y colaboradores se dispara de golpe un 42%,2026-04-08 15:09
alcázar,4,0,5.0,100,google_news_internacional,1,Alcázar de San Juan conmemora el Día Internacional del Pueblo Gitano con la cuelga de su bandera en el balcón del Ayuntamiento – Ayto de Alcázar de San Juan - Ayuntamiento de Alcázar de San Juan,2026-04-08 15:09
raqueta,4,0,5.0,100,"elpais, elmundo, elespanol, elcorreo, okdiario",5,El último ‘circo’ de Medvedev: doble 6-0 y raquetazos al ritmo de “¡oooooooooolé!”,2026-04-08 15:09
fresas,3,0,5.0,100,heraldo_aragon,1,"Una viandante en el reparto gratuito de fresas de Zaragoza: ""Trabajé 18 años en Palos y me encantaba recogerlas... y comérmelas""",2026-04-08 15:09
gratuito,3,1,9.97,100,"heraldo_aragon, 20minutos",2,"Una viandante en el reparto gratuito de fresas de Zaragoza: ""Trabajé 18 años en Palos y me encantaba recogerlas... y comérmelas""",2026-04-08 15:09
reparto,6,2,9.97,100,"heraldo_aragon, elmundo_espana, google_news_politica, elcorreo, elpais",5,"Una viandante en el reparto gratuito de fresas de Zaragoza: ""Trabajé 18 años en Palos y me encantaba recogerlas... y comérmelas""",2026-04-08 15:09
colaboradores,3,0,5.0,100,"elcorreo, google_news_economia, 20minutos",3,La cotización mínima de  los autónomos societarios y colaboradores se dispara de golpe un 42%,2026-04-08 15:09
autónomos,7,4,5.82,100,"elcorreo, google_news_economia, okdiario, expansion, 20minutos",5,La cotización mínima de  los autónomos societarios y colaboradores se dispara de golpe un 42%,2026-04-08 15:09
plantan,13,2,21.6,100,"elmundo_espana, google_news_es, google_news_politica, eldiario, elcorreo",5,"Las CCAA del PP plantan a Sira Rego para hablar de las plazas para menores extranjeros y la ministra denuncia: ""Abrazan tesis racistas""",2026-04-08 15:09
cotización,3,1,9.97,100,"elcorreo, google_news_economia",2,La cotización mínima de  los autónomos societarios y colaboradores se dispara de golpe un 42%,2026-04-08 15:09
fuegos,3,0,5.0,100,"20minutos, elcorreo",2,Alerta roja por los incendios en el norte de España: 26 fuegos activos en Cantabria y 7 en Asturias,2026-04-08 15:09
entorno,3,1,9.97,100,"google_news_es, elconfidencial, google_news_internacional",3,"Juicio a Ábalos, Koldo y Aldama por el 'caso mascarillas', en directo: declara el entorno más cercano - La Razón",2026-04-08 15:09
