keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
soria,3,4,5.23,100,"europapress, eldiario",2,"Martínez logra que PSOE sea la fuerza más votada en Soria, entra Vox por primera vez y Soria Ya pierde dos escaños",2026-03-15 23:34
frena,5,1,34.89,100,"elpais, elcorreo, 20minutos, eldiario",4,"Vox frena su ascenso, no alcanza el 20% de los votos y se queda más lejos del PP",2026-03-15 23:34
martínez,3,3,6.98,100,"elpais, europapress, eldiario",3,Carlos Martínez da oxígeno al PSOE con dos escaños más y un leve repunte en votos,2026-03-15 23:34
victoria,7,9,5.43,100,"europapress, elpais, elcorreo, newtral, 20minutos",5,"Feijóo suma otra victoria del PP y logra contener a Vox, aunque no asesta un golpe a Sánchez, que aguanta en CyL",2026-03-15 23:34
sánchez,4,2,13.95,100,"europapress, levante_emv, elcorreo",3,"Feijóo suma otra victoria del PP y logra contener a Vox, aunque no asesta un golpe a Sánchez, que aguanta en CyL",2026-03-15 23:34
reelegido,3,0,5.0,100,"elpais, 20minutos, google_news_es",3,"Laporta, reelegido presidente del Barcelona con un 68,5% de los votos tras un 74,5% de escrutinio",2026-03-15 23:34
escaño,3,3,6.98,100,"elpais, okdiario, elcorreo, europapress, 20minutos",5,Carlos Martínez da oxígeno al PSOE con dos escaños más y un leve repunte en votos,2026-03-15 23:34
oliver,4,1,27.91,100,"elpais, heraldo_aragon, elespanol",3,"Los Premios Oscar 2026, en vivo | Oliver Laxe, Jesse Buckley y otras estrellas ya desfilan por la alfombra roja",2026-03-15 23:34
abascal,3,0,5.0,100,"okdiario, europapress, eldiario",3,Abascal celebra el mejor resultado de Vox en España: «Castilla y León demuestra que no tenemos techo»,2026-03-15 23:34
celebra,3,3,6.98,100,"okdiario, 20minutos, lavanguardia",3,Abascal celebra el mejor resultado de Vox en España: «Castilla y León demuestra que no tenemos techo»,2026-03-15 23:34
feijóo,4,2,13.95,100,"okdiario, europapress, eldiario",3,Inda: «Es un éxito personal e intransferible de Mañueco que confirma que Feijóo será el próximo presidente del Gobierno»,2026-03-15 23:34
pactos,4,3,9.3,100,"okdiario, newtral, elcorreo",3,"Resultados de las elecciones de Castilla y León 2026 en directo | Última hora, quién ha ganado y pactos",2026-03-15 23:34
podemos,3,4,5.23,100,"levante_emv, 20minutos, expansion",3,"Se Acabó la Fiesta, el partido de Alvise, duplica en votos a Podemos en las elecciones de Castilla y León",2026-03-15 23:34
wells,3,0,5.0,100,elpais,1,"Medvedev - Sinner, la final de Indian Wells en directo | Sinner se lleva el primer set en el ‘tie-break’",2026-03-15 23:34
indian,3,0,5.0,100,elpais,1,"Medvedev - Sinner, la final de Indian Wells en directo | Sinner se lleva el primer set en el ‘tie-break’",2026-03-15 23:34
sinner,3,0,5.0,100,elpais,1,"Medvedev - Sinner, la final de Indian Wells en directo | Sinner se lleva el primer set en el ‘tie-break’",2026-03-15 23:34
