keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
evacuado,4,1,29.56,100,"france24_es, elespanol, google_news_internacional",3,Trump es evacuado por el Servicio Secreto de una cena de corresponsales de la Casa Blanca,2026-04-26 01:43
equipo,3,2,11.08,100,"elcorreo, sur, heraldo_aragon",3,Cinco minutos de oscuridad que apagaron la luz del equipo,2026-04-26 01:43
décadas,4,5,5.91,100,"elmundo, levante_emv, huffington_es",3,"El Último de la Fila se reencuentra con su legión de seguidores tres décadas después: ""¿Volver a tener 25 años? ¡Tampoco importa tanto!""",2026-04-26 01:43
servicio,3,2,11.08,100,"france24_es, elmundo, elespanol, elcorreo",4,Trump es evacuado por el Servicio Secreto de una cena de corresponsales de la Casa Blanca,2026-04-26 01:43
cerca,5,7,5.28,100,"elespanol, elmundo, elcorreo, 20minutos, heraldo_aragon",5,Madrid se adelanta a Cataluña: Cercanías tendrá trenes nuevos en verano mientras que los Alstom de Rodalies se retrasan,2026-04-26 01:43
siete,9,6,11.08,100,"sur, google_news_es, eldiario, levante_emv, elpais",5,"Del 'no a la OTAN' a La Moncloa, las siete vidas de Izquierda Unida",2026-04-26 01:43
campaña,5,6,6.16,100,"elcorreo, sur, elmundo",3,Moreno se afana en encapsular su campaña mientras Montero se encomienda a Sánchez,2026-04-26 01:43
truco,3,2,11.08,100,"lavanguardia, levante_emv",2,Un truco de ilusionismo,2026-04-26 01:43
vitoria,4,2,14.78,100,elcorreo,1,Un pasillo verde unirá Salburua y los Montes de Vitoria al aflorar un río que está bajo Arkaute,2026-04-26 01:43
castellón,4,1,29.56,100,sur,1,Notas a los jugadores del Málaga ante el Castellón,2026-04-26 01:43
athletic,8,9,6.57,100,"elcorreo, google_news_es, elmundo, okdiario, levante_emv",5,Este Athletic no necesita nada para perder,2026-04-26 01:43
barrios,4,4,7.39,100,"google_news_es, okdiario, 20minutos",3,"El mensaje paternal del Cholo Simeone a Pablo Barrios tras una nueva lesión: ""Antes del partido le dije que confío mucho en él"" - DAZN",2026-04-26 01:43
meses,5,7,5.28,100,"elcorreo, sur",2,La mayor ladrona de Euskadi suma otros 21 meses de cárcel tras asaltar una residencia,2026-04-26 01:43
rosaleda,3,0,5.0,100,sur,1,Derrota en La Rosaleda más de siete meses después,2026-04-26 01:43
económica,3,2,11.08,100,"elmundo, google_news_internacional, elcorreo",3,'Furia Económica': el nuevo capítulo de la guerra de Irán,2026-04-26 01:43
media,3,2,11.08,100,"levante_emv, elcorreo",2,ALDI impulsa el consumo de frescos con precios un 15% más bajos que la media del sector,2026-04-26 01:43
firma,3,2,11.08,100,"elmundo, elcorreo, levante_emv",3,Los testigos resquebrajan la defensa de Ábalos mientras se reafirma el desbarajuste en los pagos en la sede del PSOE,2026-04-26 01:43
marenostrum,3,0,5.0,100,levante_emv,1,El Último de la Fila firma en Marenostrum de Fuengirola su primer truco de magia en casi tres décadas,2026-04-26 01:43
fuengirola,3,4,5.54,100,levante_emv,1,El Último de la Fila firma en Marenostrum de Fuengirola su primer truco de magia en casi tres décadas,2026-04-26 01:43
magia,3,3,7.39,100,"levante_emv, heraldo_aragon",2,El Último de la Fila firma en Marenostrum de Fuengirola su primer truco de magia en casi tres décadas,2026-04-26 01:43
goles,3,4,5.54,100,"google_news_es, elcorreo",2,"Atlético de Madrid 3-2 Athletic: resumen, goles y resultado - Diario AS",2026-04-26 01:43
deportivo,4,4,7.39,100,"google_news_internacional, sur, levante_emv",3,El Ajax de Òscar Garcia gana y cree más que nunca en la Champions - Mundo Deportivo,2026-04-26 01:43
miranda,5,3,12.32,100,elcorreo,1,Cerca de 300 personas han mejorado su capacitación con la Cámara en el último año en Miranda,2026-04-26 01:43
terrorista,6,7,6.33,100,"google_news_es, eldiario, levante_emv, elpais, 20minutos",5,Un atentado terrorista en Colombia deja al menos siete muertos y 17 heridos - Cadena SER,2026-04-26 01:43
primitiva,5,3,12.32,100,"sur, 20minutos, levante_emv, okdiario",4,"Comprobar Lotería del sábado, 25 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-26 01:43
sueldazo,3,2,11.08,100,"sur, okdiario",2,"Comprobar Lotería del sábado, 25 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-26 01:43
último,8,10,5.91,100,"sur, google_news_es, elmundo, levante_emv, elcorreo",5,El Último de la Fila vuelve tras 30 años con nueva piel y las canciones de siempre,2026-04-26 01:43
málaga,10,14,5.28,100,sur,1,Chantaje del 'jefe albanés' en Málaga: tres años de cárcel por las amenazas a usuarios de una web de citas sexuales,2026-04-26 01:43
onefootball,3,2,11.08,100,google_news_internacional,1,Botafogo and Internacional share points after see-saw second half - OneFootball,2026-04-26 01:43
mensaje,3,4,5.54,100,"france24_es, google_news_es, sur",3,"""Unidad palestina"": el mensaje de los comicios locales en Cisjordania y Gaza frente a la ocupación",2026-04-26 01:43
secreto,3,4,5.54,100,"france24_es, elmundo, elespanol",3,Trump es evacuado por el Servicio Secreto de una cena de corresponsales de la Casa Blanca,2026-04-26 01:43
corresponsales,4,3,9.85,100,"france24_es, elespanol, google_news_internacional",3,Trump es evacuado por el Servicio Secreto de una cena de corresponsales de la Casa Blanca,2026-04-26 01:43
blanca,5,7,5.28,100,"france24_es, elespanol, google_news_internacional, sur, elcorreo",5,Trump es evacuado por el Servicio Secreto de una cena de corresponsales de la Casa Blanca,2026-04-26 01:43
atentado,9,2,33.25,100,"bbc_mundo, google_news_internacional, lavanguardia, sur, google_news_es",5,Atentado con explosivos deja al menos 13 personas muertas al sur de Colombia,2026-04-26 01:43
negocios,3,0,5.0,100,"elespanol, elcorreo, google_news_internacional",3,El cabreo de Javier Hidalgo: falacias en el Supremo y estallido en el Senado del empresario que hizo negocios con Begoña Gómez,2026-04-26 01:43
social,6,6,7.39,100,"elespanol, google_news_internacional, elcorreo, huffington_es, google_news_economia",5,"Ayuso acusa a Sánchez de buscar un ""estallido social"" y ""reventar"" las elecciones con inmigrantes y la 'Ley de Nietos'",2026-04-26 01:43
vuelven,3,1,22.17,100,"elespanol, 20minutos",2,Adiós al filete de ternera: las legumbres vuelven al centro del menú para sustituir a la carne y el pescado por su encarecimiento,2026-04-26 01:43
vence,3,2,11.08,100,"france24_es, elmundo, heraldo_aragon",3,Thunder vence a Suns 121-109 para tomar una ventaja de 3-0 en la serie.,2026-04-26 01:43
panamericana,4,5,5.91,100,"google_news_es, france24_es, elpais, 20minutos",4,Al menos siete muertos y más de 20 heridos graves en un atentado terrorista en la Vía Panamericana en Colombia - RTVE.es,2026-04-26 01:43
