keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
impulsa,3,1,35.79,100,google_news_internacional,1,La UAL impulsa la competitividad de su personal docente e investigador en la captación de fondos europeos - Universidad de Almería,2026-03-17 15:04
sánchez,4,9,5.3,100,"okdiario, infolibre, google_news_politica",3,Borrell critica a Sánchez por el cupo catalán y le pide presentar Presupuestos «para cumplir la Constitución»,2026-03-17 15:04
mascletà,3,2,17.9,100,levante_emv,1,"Xàtiva vibra con la ""mascletà"" lanzada por Pirotecnia Caballer",2026-03-17 15:04
industria,3,4,8.95,100,"google_news_internacional, google_news_es",2,Andalucía TRADE impulsa la proyección internacional de la industria aeronáutica andaluza en Alemania - Tribuna de Andalucía,2026-03-17 15:04
impacto,3,8,4.47,89,"google_news_internacional, elcorreo",2,Lola García y CCOO analizan el impacto de la inestabilidad internacional en la economía insular - Diario de Fuerteventura,2026-03-17 15:04
andalucía,4,11,4.34,86,"google_news_internacional, sur",2,Andalucía TRADE impulsa la proyección internacional de la industria aeronáutica andaluza en Alemania - Tribuna de Andalucía,2026-03-17 15:04
rosalía,4,13,3.67,73,"levante_emv, google_news_es, lavanguardia",3,"Rosalía, el baile y la puesta en escena del 'Lux tour': entre la pureza del ballet al nervio de la danza urbana y contemporánea",2026-03-17 15:04
málaga,3,11,3.25,65,"elconfidencial, sur, okdiario",3,Un muerto y un herido grave al caer un muro en una obra en Benarrabá (Málaga),2026-03-17 15:04
ayuso,3,12,2.98,59,"lavanguardia, okdiario, elcorreo",3,Sanidad advierte a Ayuso que puede ser inhabilitada si no crea el registro de objetores,2026-03-17 15:04
diario,3,13,2.75,55,"google_news_internacional, huffington_es",2,Lola García y CCOO analizan el impacto de la inestabilidad internacional en la economía insular - Diario de Fuerteventura,2026-03-17 15:04
afirma,3,14,2.56,51,"elpais, google_news_internacional, france24_es",3,"Israel afirma haber matado a Ali Larijaní, figura clave del régimen iraní",2026-03-17 15:04
antes,4,19,2.51,50,"elmundo, levante_emv, lavanguardia, maldita, eldiario",5,"IU propone a sus aliados ""acelerar"" el relevo de Yolanda Díaz y tener candidato para las generales antes de mayo",2026-03-17 15:04
marzo,3,17,2.11,42,"levante_emv, okdiario",2,Así ha sido el disparo del 17 de marzo  de la Pirotecnia Mediterráneo,2026-03-17 15:04
ataque,3,17,2.11,42,"lavanguardia, heraldo_aragon, google_news_politica, france24_es",4,"Última hora del ataque de EE.UU. e Israel a Irán, en directo | Israel asegura haber eliminado a Ali Larijani y reacción de Trump",2026-03-17 15:04
