keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
agresión,3,2,15.0,100,"elcorreo, heraldo_aragon",2,Detenido en Bilbao por un intento de agresión sexual a una mujer,2026-03-11 15:33
imágenes,3,2,15.0,100,"maldita, elcorreo",2,"No, este vídeo no muestra una manifestación reciente en Madrid en apoyo a Irán: son imágenes de 2025 de una protesta por Palestina",2026-03-11 15:33
nuevas,3,6,5.0,100,"elcorreo, expansion",2,Leioa suma tres nuevas estaciones de alquiler de bicicletas públicas,2026-03-11 15:33
repartidores,3,0,5.0,100,"20minutos, expansion, elpais",3,Glovo inicia un ERE para 750 repartidores de 60 localidades de toda España,2026-03-11 15:33
glovo,3,0,5.0,100,"20minutos, expansion, elpais",3,Glovo inicia un ERE para 750 repartidores de 60 localidades de toda España,2026-03-11 15:33
unido,3,2,15.0,100,"elcorreo, newtral, levante_emv, france24_es",4,Los sindicatos convocan huelga indefinida en la planta de Tubos Reunidos de Amurrio,2026-03-11 15:33
reino,3,2,15.0,100,"levante_emv, france24_es",2,Revolut lanza su banco en Reino Unido tras cuatro años de negociaciones,2026-03-11 15:33
acuerda,3,1,30.0,100,"elmundo, elcorreo, elpais, levante_emv",4,"Más de 30 países, incluido España, acuerdan la mayor liberación de reservas de petróleo de la historia para frenar el 'shock´ de precios y suministro",2026-03-11 15:33
mujer,4,8,5.0,100,"elcorreo, levante_emv, lavanguardia",3,Detenido en Bilbao por un intento de agresión sexual a una mujer,2026-03-11 15:33
destruido,3,0,5.0,100,"elpais, google_news_es, levante_emv",3,Los errores de Antonin Kinsky y la gestión de la portería del Tottenham desatan el escándalo en Inglaterra: “Han destruido su carrera”,2026-03-11 15:33
barriles,4,1,40.0,100,"huffington_es, elcorreo, elpais, elespanol",4,"La Agencia Internacional de la Energia aprueba la mayor liberación de barriles de petróleo de su reserva en la historia, con 400 millones",2026-03-11 15:33
liberación,4,8,5.0,100,"huffington_es, elmundo, elcorreo, elespanol",4,"La Agencia Internacional de la Energia aprueba la mayor liberación de barriles de petróleo de su reserva en la historia, con 400 millones",2026-03-11 15:33
mayor,6,9,6.67,100,"huffington_es, elmundo, elcorreo, elpais, okdiario",5,"La Agencia Internacional de la Energia aprueba la mayor liberación de barriles de petróleo de su reserva en la historia, con 400 millones",2026-03-11 15:33
reivindica,3,1,30.0,100,levante_emv,1,Ciudadanos Vilamarxant reivindica su trabajo tras un año de ser expulsados del gobierno municipal,2026-03-11 15:33
gestión,3,2,15.0,100,"elcorreo, elpais, google_news_es",3,Las empresas comienzan a incluir la desinformaciónen sus sistemas de gestión del riesgo,2026-03-11 15:33
historia,5,13,3.85,76,"huffington_es, elmundo, elcorreo, elpais, elespanol",5,"La Agencia Internacional de la Energia aprueba la mayor liberación de barriles de petróleo de su reserva en la historia, con 400 millones",2026-03-11 15:33
denuncia,3,8,3.75,75,"elcorreo, okdiario",2,El PNV denuncia el «abandono» de parques y zonas verdes en Zaldibar,2026-03-11 15:33
reservas,4,12,3.33,66,"elmundo, elcorreo, elpais, google_news_es",4,"Más de 30 países, incluido España, acuerdan la mayor liberación de reservas de petróleo de la historia para frenar el 'shock´ de precios y suministro",2026-03-11 15:33
valència,3,11,2.73,54,levante_emv,1,El Ayuntamiento de València acogerá la presentación de la obra póstuma del exalcalde Ricard Pérez Casado,2026-03-11 15:33
petróleo,6,24,2.5,50,"newtral, huffington_es, elmundo, elcorreo, elpais",5,"Estados Unidos no ha levantado “todas las sanciones” al petróleo ruso, ha autorizado a India comprar crudo a Moscú durante 30 días",2026-03-11 15:33
ataque,4,16,2.5,50,"france24_es, elpais, maldita, levante_emv",4,Rusia acusa a Reino Unido de participar en un ataque que mató a seis civiles,2026-03-11 15:33
