keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
inflación,6,3,13.99,100,"okdiario, newtral, 20minutos, google_news_economia, elcorreo",5,Freno en la economía e inflación disparada: BBVA Research alerta de un cambio en España,2026-03-16 14:04
abascal,9,11,5.72,100,"levante_emv, eldiario, 20minutos, huffington_es, google_news_politica",5,"Azcón no aclara si quiere a Vox dentro del Gobierno de Aragón y afirma que ""la pelota está en el tejado"" de los de Abascal",2026-03-16 14:04
entrega,4,1,27.97,100,"elcorreo, 20minutos, levante_emv",3,Bilbao acogerá la entrega del premio al Museo Europeo del Año y un congreso sobre el sector,2026-03-16 14:04
ahora,4,2,13.99,100,"levante_emv, elpais, lavanguardia",3,El pazo de Meirás ya es patrimonio público. ¿Y ahora?,2026-03-16 14:04
calendario,3,2,10.49,100,"heraldo_aragon, okdiario, eldiario",3,Ya es oficial el calendario del proceso de escolarización 2026-2027: fechas y plazos,2026-03-16 14:04
guardiola,4,0,5.0,100,"elcorreo, sur, lavanguardia, levante_emv",4,La sorprendente decisión de Guardiola para buscar la remontada contra el Madrid,2026-03-16 14:04
puede,3,3,6.99,100,"levante_emv, huffington_es, eldiario",3,"Compromís obvia al TSJCV y mantiene la presión sobre Llorca: ""No puede esconderse, le ha de exigir el escaño a Mazón""",2026-03-16 14:04
sector,3,1,20.98,100,"levante_emv, elcorreo",2,“Desesperança i abandó”: les arts escèniques traslladen de nou a Cultura el seu malestar per la gestió del sector,2026-03-16 14:04
oficial,3,3,6.99,100,"levante_emv, heraldo_aragon, google_news_internacional",3,La AVL avala l’Alguenya como denominación oficial única y rechaza que la forma en castellano vaya primero,2026-03-16 14:04
décimas,4,1,27.97,100,"20minutos, google_news_economia, elcorreo",3,"BBVA estima que la guerra en Irán restará dos décimas de PIB a España y elevará la inflación hasta el 2,9% en 2026",2026-03-16 14:04
feijóo,7,7,6.99,100,"elmundo, eldiario, 20minutos, okdiario, elpais",5,"Feijóo exige a Vox que deje de poner ""excusas"" y cumpla su ""obligación"" de desbloquear los gobiernos autonómicos: ""¡Ya está bien!""",2026-03-16 14:04
autonómicos,4,1,27.97,100,"elmundo, 20minutos, huffington_es",3,"Feijóo exige a Vox que deje de poner ""excusas"" y cumpla su ""obligación"" de desbloquear los gobiernos autonómicos: ""¡Ya está bien!""",2026-03-16 14:04
gobiernos,6,2,20.98,100,"elmundo, elcorreo, 20minutos, huffington_es, google_news_politica",5,"Feijóo exige a Vox que deje de poner ""excusas"" y cumpla su ""obligación"" de desbloquear los gobiernos autonómicos: ""¡Ya está bien!""",2026-03-16 14:04
excusas,3,0,5.0,100,"elmundo, 20minutos, okdiario, elpais, lavanguardia",5,"Feijóo exige a Vox que deje de poner ""excusas"" y cumpla su ""obligación"" de desbloquear los gobiernos autonómicos: ""¡Ya está bien!""",2026-03-16 14:04
poner,3,1,20.98,100,"elmundo, levante_emv, okdiario",3,"Feijóo exige a Vox que deje de poner ""excusas"" y cumpla su ""obligación"" de desbloquear los gobiernos autonómicos: ""¡Ya está bien!""",2026-03-16 14:04
españoles,4,6,4.66,93,"elmundo_espana, elcorreo, huffington_es, lavanguardia",4,El 78% de los españoles ve posible una guerra nuclear y siete de cada diez aboga por fortalecer las Fuerzas Armadas,2026-03-16 14:04
visita,3,5,4.2,83,"levante_emv, elcorreo",2,"El alcalde de Madrid, José Luis Martínez-Almeida, visita las fallas",2026-03-16 14:04
proyecto,3,5,4.2,83,"google_news_internacional, elcorreo, sur, eldiario",4,El proyecto del futuro puente internacional entre Sanlúcar y Alcoutim se atasca y pone en riesgo los fondos europeos - Huelva Información,2026-03-16 14:04
extremadura,4,7,4.0,79,"eldiario, google_news_politica, levante_emv",3,"Feijóo pide a Abascal que desbloquee Extremadura, Aragón y Castilla y León: ""Nos corresponde entendernos""",2026-03-16 14:04
anuncia,5,9,3.89,77,"elmundo, elcorreo, eldiario, google_news_politica, elpais",5,"Podemos anuncia una ""reflexión"" sobre su estrategia que se conocerá ""en los próximos días""",2026-03-16 14:04
asegura,3,6,3.5,69,"eldiario, maldita, elmundo, levante_emv",4,"El portavoz de Vox en Navarra asegura sentir ""pena"" por Koldo García: ""Le conozco desde hace 40 años""",2026-03-16 14:04
málaga,4,8,3.5,69,"elmundo, elconfidencial, elespanol, sur",4,Adif vuelve a retrasar la reapertura de la línea cortada del AVE a Málaga y no estará en funcionamiento en las vacaciones de Semana Santa,2026-03-16 14:04
aragón,6,14,3.0,59,"levante_emv, eldiario, google_news_politica, heraldo_aragon",4,"Azcón no aclara si quiere a Vox dentro del Gobierno de Aragón y afirma que ""la pelota está en el tejado"" de los de Abascal",2026-03-16 14:04
quiere,3,8,2.62,52,levante_emv,1,"Azcón no aclara si quiere a Vox dentro del Gobierno de Aragón y afirma que ""la pelota está en el tejado"" de los de Abascal",2026-03-16 14:04
gobernar,3,8,2.62,52,"elconfidencial, eldiario, levante_emv",3,"Isabel Díaz - Ayuso se pronuncia sobre el resultado de las elecciones del 15 de marzo: ""Va a gobernar Castilla y León 40 años seguidos""",2026-03-16 14:04
acuerdo,3,8,2.62,52,"elcorreo, levante_emv, huffington_es, google_news_politica, elmundo",5,Los gobiernos vasco y central llegan a un preacuerdo para la cogestión de los aeropuertos,2026-03-16 14:04
menos,3,9,2.33,46,"newtral, elcorreo, google_news_economia",3,Incentivos fiscales y menos burocracia para afrontar la crisis de vivienda en la UE: las recomendaciones adoptadas por el Parlamento,2026-03-16 14:04
