keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
hezbolá,3,1,32.14,100,"elespanol, elcorreo",2,"Los libaneses chiíes rechazan la tregua con Israel: ""Si Hezbolá acepta la paz con Netanyahu, yo mismo lucharé contra Hezbolá""",2026-04-14 04:39
medidas,3,6,5.36,100,"heraldo_aragon, google_news_internacional, elespanol",3,Jaca urge al Ministerio medidas disuasorias en el viaducto del hospital tras dos recientes suicidios,2026-04-14 04:39
acabar,3,6,5.36,100,"elpais_internacional, google_news_internacional, heraldo_aragon",3,Von der Leyen plantea acabar con la unanimidad en la toma de decisiones en la UE ante bloqueos como el de Hungría,2026-04-14 04:39
occidente,3,0,5.0,100,"elpais_internacional, google_news_es, elespanol",3,Irán se aferra a enriquecer uranio con las promesas rotas de Occidente en la memoria,2026-04-14 04:39
sistema,4,7,6.12,100,"okdiario, elpais, google_news_economia, google_news_internacional, elcorreo",5,¿Ayudan realmente los baños de sauna al sistema inmunitario? Un estudio abre el debate,2026-04-14 04:39
ventas,3,6,5.36,100,"okdiario, heraldo_aragon, el_confidencial_economia",3,"El conflicto en Irán pasa factura al lujo: Porsche, Bentley y Lamborghini hunden sus ventas un 14%",2026-04-14 04:39
asturias,3,6,5.36,100,okdiario,1,La respuesta de Puente cuando se enteró de la colocación de Miss Asturias en LogiRail: «Puff»,2026-04-14 04:39
esposa,3,5,6.43,100,"20minutos, google_news_politica, france24_es",3,"El juez acusa a Begoña Gómez de usar su estatus de ""esposa de"" desde su llegada a Moncloa para ""influir"" y ganar dinero",2026-04-14 04:39
baloncesto,4,0,5.0,100,"heraldo_aragon, elpais, google_news_es",3,"El tutor de Aday Mara en su colegio de Zaragoza: ""Tuve miedo de que dejara el baloncesto""",2026-04-14 04:39
procesamiento,3,1,32.14,100,"okdiario, 20minutos",2,Begoña Gómez ‘celebra’ su procesamiento con un banquete junto al dictador Xi Jinping en Pekín,2026-04-14 04:39
escuela,3,1,32.14,100,"levante_emv, heraldo_aragon, elcorreo",3,"Joan Negre, de Gandia a la Escuela de Estudios Árabes en Granada",2026-04-14 04:39
aviones,3,0,5.0,100,"huffington_es, elpais, heraldo_aragon",3,"Expertos militares confirman la razón por la que el Ejército de EEUU no puede reparar a menudo su material, desde aviones a fusibles: &quot;Me parece ridículo&quot;",2026-04-14 04:39
masiva,4,5,8.57,100,"elpais, okdiario, elconfidencial, elespanol",4,El Gobierno ayudará a los inmigrantes a certificar que carecen de antecedentes penales para que la regularización sea masiva,2026-04-14 04:39
inmigrantes,5,10,5.36,100,"elpais, okdiario, 20minutos, elespanol",4,El Gobierno ayudará a los inmigrantes a certificar que carecen de antecedentes penales para que la regularización sea masiva,2026-04-14 04:39
regularización,11,18,6.55,100,"eldiario, elpais, okdiario, huffington_es, elpais_espana",5,"El Gobierno exigirá un nuevo requisito para la regularización: un ""informe de vulnerabilidad"" que podrán emitir las ONG",2026-04-14 04:39
consejo,4,5,8.57,100,"eldiario, 20minutos, elespanol",3,La Fiscalía estudia una denuncia al Consejo de la empresa vasca CAF por el tren que une asentamientos ilegales en la Jerusalén ocupada,2026-04-14 04:39
memoria,3,6,5.36,100,"levante_emv, elpais_internacional, google_news_es",3,"Enguix pide al Consell fondos para el banco de ADN: “La Diputación destina 2 millones a la memoria histórica, pero somos los únicos""",2026-04-14 04:39
colonias,3,0,5.0,100,"heraldo_aragon, google_news_internacional, elcorreo",3,¿Colonias humanas en la Luna? Qué dice el derecho internacional sobre instalarse a vivir allí,2026-04-14 04:39
humano,3,4,8.03,100,"huffington_es, google_news_es, elpais, okdiario",4,Un experto en comportamiento humano explica la técnica infalible para pillar a un mentiroso en pocos minutos,2026-04-14 04:39
estamos,4,2,21.43,100,"elcorreo, google_news_internacional, elmundo_espana, elpais, elespanol",5,Xi exhibe máxima sintonía con Sánchez: «Estamos dispuestos a estar en el lado correcto de la historia»,2026-04-14 04:39
carga,3,6,5.36,100,"levante_emv, elpais, el_confidencial_tech",3,El presidente del Levante UD carga contra el Atlético de Madrid,2026-04-14 04:39
levante,3,4,8.03,100,"levante_emv, google_news_es",2,El presidente del Levante UD carga contra el Atlético de Madrid,2026-04-14 04:39
vivir,5,9,5.95,100,"heraldo_aragon, el_confidencial_economia, google_news_internacional, elmundo",4,¿Colonias humanas en la Luna? Qué dice el derecho internacional sobre instalarse a vivir allí,2026-04-14 04:39
estar,3,6,5.36,100,"elcorreo, elpais, 20minutos, elespanol, google_news_economia",5,Xi exhibe máxima sintonía con Sánchez: «Estamos dispuestos a estar en el lado correcto de la historia»,2026-04-14 04:39
energía,3,5,6.43,100,"el_confidencial_tech, levante_emv",2,Proponen una nueva fuente de energía: es cuántica y se carga retrocediendo en el tiempo,2026-04-14 04:39
jordi,3,3,10.71,100,"elpais, huffington_es, heraldo_aragon",3,Pollo sentado a la cerveza: la receta de Jordi Roca para el asado perfecto,2026-04-14 04:39
simeone,5,11,4.87,97,"google_news_es, elpais, heraldo_aragon, elespanol",4,"El dilema de Simeone, entre las manos de Oblak o el buen pie de Musso - EL PAÍS",2026-04-14 04:39
batalla,5,11,4.87,97,"google_news_es, infolibre, okdiario, elpais, elcorreo",5,Sinner y Alcaraz siguen redefiniendo la batalla por el número uno - ATP Tour,2026-04-14 04:39
mallorca,5,11,4.87,97,"google_news_internacional, elpais, okdiario",3,"Joan Garcés, jurista y politólogo, sobre el actual contexto internacional: ""Estamos en un momento muy peligroso"" - Diario de Mallorca",2026-04-14 04:39
consumo,3,7,4.59,91,google_news_internacional,1,Arranca en Hainan la VI Exposición Internacional de Productos de Consumo de China - CGTN en Español,2026-04-14 04:39
hacienda,3,7,4.59,91,"eldiario, heraldo_aragon, el_confidencial_economia",3,Hacienda te devuelve hasta el 80% de tus donaciones: lo que quizás no sabes y puede beneficiarte en la Renta,2026-04-14 04:39
exposición,3,8,4.02,80,"elpais, google_news_internacional",2,“En los Híper Asia disfruto al descubrir objetos que de tan vistos ya no los vemos”: así es la exposición que homenajea los bazares chinos,2026-04-14 04:39
renovables,3,8,4.02,80,"google_news_economia, elpais, europapress",3,El Gobierno acelera la implantación de renovables en España para contener la crisis energética mundial - EL PAÍS,2026-04-14 04:39
provoca,3,8,4.02,80,"google_news_es, elpais, 20minutos",3,"Isabelle Huppert: “La riqueza genera muchas fantasías en el ser humano, la miseria solo provoca pena” - EL PAÍS",2026-04-14 04:39
español,10,27,3.97,79,"elconfidencial, el_confidencial_economia, 20minutos, google_news_internacional, elpais",5,Muere un español cada 14 minutos esperando su ayuda a la dependencia,2026-04-14 04:39
tener,4,11,3.9,77,"infolibre, el_confidencial_tech, elpais, google_news_economia, elmundo",5,"Pipiolas: ""No puede ser que tener fans sirva para usar la admiración como arma de abuso""",2026-04-14 04:39
electoral,4,12,3.57,71,"elpais, france24_es",2,La coalición de izquierda: inventemos algo electoral,2026-04-14 04:39
público,3,9,3.57,71,"okdiario, heraldo_aragon",2,Amenazan al edil de Vox en Cercedilla por destapar irregularidades en público: «Nos vemos en la calle»,2026-04-14 04:39
pueden,3,9,3.57,71,"okdiario, google_news_es, elpais",3,Descubren que las partículas derivadas de la menstruación pueden ser una terapia para la artrosis,2026-04-14 04:39
crisis,7,23,3.26,65,"elpais, elpais_internacional, google_news_economia, elconfidencial, elmundo",5,Las aerolíneas necesitan la ayuda de los Gobiernos ante la crisis del petróleo,2026-04-14 04:39
cambio,4,13,3.3,65,"levante_emv, elpais, 20minutos, france24_es",4,Los Cines Babel celebran su 30 aniversario entre su esencia original y un cambio conceptual,2026-04-14 04:39
puente,4,14,3.06,61,okdiario,1,La respuesta de Puente cuando se enteró de la colocación de Miss Asturias en LogiRail: «Puff»,2026-04-14 04:39
ultra,4,14,3.06,61,"okdiario, elpais_espana, elpais, elconfidencial",4,El abogado de Plus Ultra al que registraron la casa recurre porque el caso lleva 5 meses en secreto sin motivo,2026-04-14 04:39
momento,3,11,2.92,58,"google_news_internacional, heraldo_aragon",2,"Joan Garcés, jurista y politólogo, sobre el actual contexto internacional: ""Estamos en un momento muy peligroso"" - Diario de Mallorca",2026-04-14 04:39
martes,6,22,2.92,58,"levante_emv, okdiario, eldiario",3,"El tiempo en València: previsión meteorológica para hoy, martes 14 de abril",2026-04-14 04:39
histórica,3,11,2.92,58,"levante_emv, infolibre, huffington_es",3,"Enguix pide al Consell fondos para el banco de ADN: “La Diputación destina 2 millones a la memoria histórica, pero somos los únicos""",2026-04-14 04:39
rosalía,4,15,2.86,57,"elpais, huffington_es, heraldo_aragon",3,"“Se te monta un santo y es como estar poseída”: el viaje de ‘Yudi’ Heredia, la directora de orquesta cubana de Rosalía",2026-04-14 04:39
historia,5,19,2.82,56,"elcorreo, levante_emv, elmundo_espana, elpais, elespanol",5,Xi exhibe máxima sintonía con Sánchez: «Estamos dispuestos a estar en el lado correcto de la historia»,2026-04-14 04:39
