keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
izquierda,3,4,8.75,100,"france24_es, okdiario, eldiario",3,Primera vuelta de las municipales en Francia: avance de la ultraderecha y extrema izquierda,2026-03-16 17:34
francia,3,2,17.49,100,"france24_es, eldiario",2,Primera vuelta de las municipales en Francia: avance de la ultraderecha y extrema izquierda,2026-03-16 17:34
ministra,3,2,17.49,100,"maldita, elpais, levante_emv",3,"Qué sabemos sobre la presencia de la ministra de Trabajo, Yolanda Díaz, en la gala de los Óscar 2026",2026-03-16 17:34
retirar,3,2,17.49,100,levante_emv,1,¿Cómo retirar los iconos que envejecen? El dilema biológico de Resident Evil,2026-03-16 17:34
estados,3,4,8.75,100,"eldiario, google_news_es",2,Estados Unidos pone en marcha taxis aéreos eléctricos en 26 estados tras la aprobación de la FAA,2026-03-16 17:34
ultraderecha,3,0,5.0,100,"france24_es, eldiario, lavanguardia",3,Primera vuelta de las municipales en Francia: avance de la ultraderecha y extrema izquierda,2026-03-16 17:34
avance,3,2,17.49,100,"france24_es, okdiario, eldiario",3,Primera vuelta de las municipales en Francia: avance de la ultraderecha y extrema izquierda,2026-03-16 17:34
municipales,3,2,17.49,100,"france24_es, eldiario",2,Primera vuelta de las municipales en Francia: avance de la ultraderecha y extrema izquierda,2026-03-16 17:34
mejores,3,6,5.83,100,"huffington_es, 20minutos, lavanguardia",3,"El experto de Google que descubrió espías norcoreanos en empresas europeas: &quot;Cuando avisamos al cliente, respondió: &#039;¿Estás seguro? Era uno de nuestros mejores empleados&quot;",2026-03-16 17:34
países,4,6,7.77,100,"elcorreo, lavanguardia, 20minutos, france24_es",4,"Última hora de la guerra en Oriente Medio | Trump: «Muchos países están ya de camino a Ormuz, y otros a los que hemos ayudado, no muestran entusiasmo»",2026-03-16 17:34
beirut,3,5,7.0,100,"huffington_es, google_news_internacional, france24_es",3,"Noura, siria de 45 años desplazada en Beirut: &quot;Llevamos una semana durmiendo en la calle; los libaneses tienen tiendas de campaña pero a nosotros no nos dejan entrar en las escuelas porque somos sirios&quot;",2026-03-16 17:34
anuncia,5,14,4.16,83,"elespanol, eldiario, heraldo_aragon, france24_es",4,"Trump anuncia que Susie Wiles, su jefa de Gabinete, tiene cáncer de mama: ""Seguirá trabajando""",2026-03-16 17:34
porque,3,9,3.89,77,"huffington_es, google_news_internacional, elpais",3,"Noura, siria de 45 años desplazada en Beirut: &quot;Llevamos una semana durmiendo en la calle; los libaneses tienen tiendas de campaña pero a nosotros no nos dejan entrar en las escuelas porque somos sirios&quot;",2026-03-16 17:34
israel,7,29,2.81,56,"france24_es, elespanol, google_news_internacional, google_news_es",4,"El norte de Israel clama, otra vez, el fin de Hezbolá mientras el ejército invade el sur de Líbano",2026-03-16 17:34
huelga,4,17,2.74,54,"elcorreo, elpais, levante_emv",3,El equipo de gobierno de Arrigorriaga se suma a la huelga general,2026-03-16 17:34
primera,3,13,2.69,53,"france24_es, sur",2,Primera vuelta de las municipales en Francia: avance de la ultraderecha y extrema izquierda,2026-03-16 17:34
trump,6,30,2.33,46,"elcorreo, elespanol, eldiario, 20minutos, google_news_es",5,"Última hora de la guerra en Oriente Medio | Trump: «Muchos países están ya de camino a Ormuz, y otros a los que hemos ayudado, no muestran entusiasmo»",2026-03-16 17:34
última,5,26,2.24,44,"elcorreo, elespanol, google_news_internacional, google_news_es",4,"Última hora de la guerra en Oriente Medio | Trump: «Muchos países están ya de camino a Ormuz, y otros a los que hemos ayudado, no muestran entusiasmo»",2026-03-16 17:34
euros,4,22,2.12,42,"levante_emv, elcorreo, google_news_economia, sur",4,Ròtova recupera el antiguo cine Cervantes tras invertir más de un millón de euros,2026-03-16 17:34
elecciones,3,17,2.06,41,"france24_es, newtral, eldiario",3,¿Qué deja la primera vuelta de las elecciones municipales en Francia?,2026-03-16 17:34
