keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
vozpopuli,3,7,6.29,100,google_news_economia,1,"España: recaudación récord, pero escasa convergencia con Europa - Vozpopuli",2026-04-22 03:09
familia,4,8,7.34,100,"elmundo, elespanol, okdiario, elcorreo, levante_emv",5,El atasco de la regularización en cada ventanilla: cinco funcionarios para una familia de 4 inmigrantes y más de una hora por solicitud,2026-04-22 03:09
atrás,3,5,8.8,100,"huffington_es, france24_es, google_news_es",3,Pakistán agradece a Donald Trump que dé marcha atrás y prorrogue el alto el fuego con Irán,2026-04-22 03:09
financiero,3,1,44.02,100,"expansion, elmundo_internacional, google_news_internacional",3,"Cajamar: ""El sector financiero tiene un papel clave en la transición verde""",2026-04-22 03:09
pregunta,3,3,14.67,100,"elcorreo, 20minutos",2,La Fiscalía pregunta por la fecha en la que Salud supo que se habían inoculado vacunas caducadas,2026-04-22 03:09
silencio,3,7,6.29,100,"elcorreo, elmundo",2,El muro de silencio de los desaparecidos por el terrorismo en Euskadi,2026-04-22 03:09
iglesias,4,4,14.67,100,"huffington_es, okdiario, 20minutos, elcorreo",4,Maxi Iglesias da un paso al frente y deja una frase sobre su vida íntima tras su romance con Aitana que está incendiando las redes,2026-04-22 03:09
extiende,5,9,8.15,100,"france24_es, google_news_es, bbc_mundo, elpais",4,Trump vuelve a echarse para atrás y extiende indefinidamente el alto el fuego con Irán,2026-04-22 03:09
indefinidamente,3,0,5.0,100,"france24_es, google_news_es, elmundo",3,Trump vuelve a echarse para atrás y extiende indefinidamente el alto el fuego con Irán,2026-04-22 03:09
france,3,5,8.8,100,"google_news_es, google_news_internacional",2,Trump vuelve a echarse para atrás y extiende indefinidamente el alto el fuego con Irán - France 24,2026-04-22 03:09
bernabéu,5,10,7.34,100,"elmundo, elcorreo, google_news_es, levante_emv, elespanol",5,"Juicio del Bernabéu, pitos a Mbappé, Camavinga y Vinicius y 'perdón' del brasileño: ""Espero que Vini se quiera quedar muchos años en el Madrid""",2026-04-22 03:09
pitos,3,4,11.0,100,"elmundo, elcorreo, google_news_es",3,"Juicio del Bernabéu, pitos a Mbappé, Camavinga y Vinicius y 'perdón' del brasileño: ""Espero que Vini se quiera quedar muchos años en el Madrid""",2026-04-22 03:09
vinicius,8,1,117.38,100,"elmundo, google_news_es, elespanol, elcorreo",4,"Juicio del Bernabéu, pitos a Mbappé, Camavinga y Vinicius y 'perdón' del brasileño: ""Espero que Vini se quiera quedar muchos años en el Madrid""",2026-04-22 03:09
perdón,5,1,73.36,100,"elmundo, elpais, google_news_es, levante_emv",4,"Juicio del Bernabéu, pitos a Mbappé, Camavinga y Vinicius y 'perdón' del brasileño: ""Espero que Vini se quiera quedar muchos años en el Madrid""",2026-04-22 03:09
milei,3,3,14.67,100,"elmundo_internacional, google_news_internacional, france24_es",3,"Milei, el otro gran aliado de Israel con afinidad personal e ideológica: ""Nuestros pueblos comparten valores, un legado y una visión de futuro""",2026-04-22 03:09
betis,6,1,88.03,100,"levante_emv, elpais, google_news_es, lavanguardia",4,El Betis cura la herida europea a costa del Girona,2026-04-22 03:09
girona,6,2,44.02,100,"levante_emv, elpais, google_news_es, lavanguardia",4,El Betis cura la herida europea a costa del Girona,2026-04-22 03:09
voltea,3,0,5.0,100,"elpais, google_news_es",2,El Betis voltea su racha liguera y remonta al Girona en el regreso de Isco,2026-04-22 03:09
liguera,3,0,5.0,100,"elpais, google_news_es",2,El Betis voltea su racha liguera y remonta al Girona en el regreso de Isco,2026-04-22 03:09
remonta,3,1,44.02,100,"elpais, google_news_es",2,El Betis voltea su racha liguera y remonta al Girona en el regreso de Isco,2026-04-22 03:09
regreso,4,3,19.56,100,"elpais, google_news_es, lavanguardia",3,El Betis voltea su racha liguera y remonta al Girona en el regreso de Isco,2026-04-22 03:09
michael,3,6,7.34,100,"levante_emv, elespanol, sur",3,Michael,2026-04-22 03:09
penal,3,6,7.34,100,"france24_es, google_news_internacional, google_news_es",3,Hungría da un giro: se mantiene en la Corte Penal Internacional y cierra la puerta a Netanyahu,2026-04-22 03:09
victoria,5,10,7.34,100,"google_news_es, elcorreo, elmundo, elespanol",4,Mbappé y Vinícius sacan al Real Madrid de mala racha con victoria 2-1 ante Alavés en La Liga - Los Angeles Times,2026-04-22 03:09
puerta,5,9,8.15,100,"elmundo, france24_es, google_news_internacional",3,"El hermano de Delcy acusa al PP y Vox de financiar los ""actos racistas"" de la Puerta del Sol",2026-04-22 03:09
comercio,4,9,6.52,100,"google_news_economia, expansion, elmundo_internacional, google_news_internacional",4,El frenazo del comercio exterior devuelve a España a cifras no vistas desde la pandemia - Vozpopuli,2026-04-22 03:09
sexta,4,4,14.67,100,"google_news_internacional, 20minutos, okdiario",3,Sexta internacional - El Periódico Mediterráneo,2026-04-22 03:09
condiciona,3,2,22.01,100,"google_news_internacional, expansion",2,"Guerra en Irán, en directo | Irán condiciona el diálogo al desbloqueo de Ormuz y Trump vuelve a amenazar con destruir la república islámica - 20Minutos",2026-04-22 03:09
delcy,3,0,5.0,100,"google_news_internacional, elmundo, 20minutos",3,"Desde el encuentro con los sectores sociales y políticos en el estado Falcón, la presidenta (E) de la República Bolivariana de Venezuela, Delcy Rodríguez informó al país que en una conversación directa con la presidenta del Fondo Monetario Internacional ( - instagram.com",2026-04-22 03:09
socialista,3,4,11.0,100,"okdiario, google_news_internacional",2,El socialista Negueruela exige «menos policía» en las colas de regularización a pesar del caos y las peleas,2026-04-22 03:09
mbappé,7,8,12.84,100,"google_news_es, elmundo, levante_emv, lavanguardia, elespanol",5,Mbappé y Vinícius sacan al Real Madrid de mala racha con victoria 2-1 ante Alavés en La Liga - Los Angeles Times,2026-04-22 03:09
vinícius,3,2,22.01,100,"google_news_es, levante_emv, lavanguardia",3,Mbappé y Vinícius sacan al Real Madrid de mala racha con victoria 2-1 ante Alavés en La Liga - Los Angeles Times,2026-04-22 03:09
racha,4,0,5.0,100,"google_news_es, elpais",2,Mbappé y Vinícius sacan al Real Madrid de mala racha con victoria 2-1 ante Alavés en La Liga - Los Angeles Times,2026-04-22 03:09
alavés,9,19,6.95,100,"google_news_es, elcorreo, elmundo, elespanol",4,Mbappé y Vinícius sacan al Real Madrid de mala racha con victoria 2-1 ante Alavés en La Liga - Los Angeles Times,2026-04-22 03:09
miranda,3,5,8.8,100,elcorreo,1,La Junta copia a Miranda para salvar el concierto de Medina Azahara de las quejas por ruido,2026-04-22 03:09
