keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
getafe,15,9,9.48,100,"elpais, okdiario, levante_emv, sur, elespanol",5,Getafe - Barcelona en directo | Comienza el partido en el Coliseum,2026-04-25 14:40
locales,4,1,22.74,100,"france24_es, google_news_es",2,Los palestinos votan en elecciones locales al abrirse las urnas por primera vez desde la guerra de Gaza,2026-04-25 14:40
lesionado,3,1,17.06,100,"google_news_es, okdiario",2,Getafe - Barcelona en directo | Roony sustituye al lesionado Lamine - EL PAÍS,2026-04-25 14:40
garcía,19,7,15.43,100,"levante_emv, google_news_es, elespanol, elcorreo, 20minutos",5,Así quedó Mónica García la última vez que se enfrentó a Ayuso en las urnas,2026-04-25 14:40
mónica,19,4,27.0,100,"levante_emv, google_news_es, elespanol, elcorreo, 20minutos",5,Así quedó Mónica García la última vez que se enfrentó a Ayuso en las urnas,2026-04-25 14:40
seguir,3,2,8.53,100,"levante_emv, huffington_es, elpais, google_news_internacional",4,"Del rock a las 'raves', los conciertos para familias arrasan: ""Los padres quieren seguir con sus aficiones""",2026-04-25 14:40
arrasan,3,0,5.0,100,"levante_emv, lavanguardia",2,"Del rock a las 'raves', los conciertos para familias arrasan: ""Los padres quieren seguir con sus aficiones""",2026-04-25 14:40
parar,5,0,5.0,100,"eldiario, elespanol, heraldo_aragon, google_news_internacional",4,IU reivindica su papel en su 40 aniversario y pide un frente amplio de izquierdas para parar el fascismo,2026-04-25 14:40
armados,4,0,5.0,100,"google_news_internacional, levante_emv, europapress",3,Varios grupos armados lanzan un ataque a gran escala en Malí - Cadena SER,2026-04-25 14:40
domicilio,8,0,5.0,100,"eldiario, elmundo_espana, 20minutos, elconfidencial, elmundo",5,La Guardia Civil de Asturias investiga la muerte de un hombre de 70 años por heridas de arma de fuego en su domicilio,2026-04-25 14:40
votación,3,2,8.53,100,"levante_emv, heraldo_aragon",2,"Palestina celebra sus elecciones municipales, la primera votación en Gaza en dos décadas",2026-04-25 14:40
paraíso,4,1,22.74,100,"okdiario, lavanguardia, bbc_mundo",3,El parque natural de España que ha sido elegido «el lugar más bello del mundo» y es un paraíso,2026-04-25 14:40
rumania,3,0,5.0,100,"google_news_internacional, elpais",2,Rumania evacúa a más de 500 personas cerca de la frontea con Ucrania a causa de un dron ruso - EL PAÍS,2026-04-25 14:40
evacúa,3,0,5.0,100,"google_news_internacional, elpais",2,Rumania evacúa a más de 500 personas cerca de la frontea con Ucrania a causa de un dron ruso - EL PAÍS,2026-04-25 14:40
conciertos,3,3,5.69,100,"levante_emv, eldiario",2,"La generación 'baby boom' va de conciertos y botellón con sus hijos adolescentes: ""Nos llevamos bien y nos gusta la misma música, todo cuadra""",2026-04-25 14:40
reina,3,0,5.0,100,"okdiario, bbc_mundo",2,Marc Márquez reina en la locura: gana la carrera al sprint de Jerez tras caerse,2026-04-25 14:40
bolaños,3,3,5.69,100,"20minutos, levante_emv, europapress",3,"Bolaños cree que la Audiencia tenía ""otras maneras"" de comprobar si Pujol está en condiciones de declarar sin citarle",2026-04-25 14:40
villanueva,6,1,34.11,100,"eldiario, huffington_es, elcorreo, 20minutos, elmundo_espana",5,Asaltan el Museo Arqueológico de Badajoz para robar las 149 monedas de oro del 'Tesoro de Villanueva',2026-04-25 14:40
tesoro,6,0,5.0,100,"eldiario, huffington_es, elcorreo, 20minutos, elmundo_espana",5,Asaltan el Museo Arqueológico de Badajoz para robar las 149 monedas de oro del 'Tesoro de Villanueva',2026-04-25 14:40
monedas,6,0,5.0,100,"eldiario, huffington_es, elcorreo, 20minutos, elmundo_espana",5,Asaltan el Museo Arqueológico de Badajoz para robar las 149 monedas de oro del 'Tesoro de Villanueva',2026-04-25 14:40
otras,4,3,7.58,100,"20minutos, okdiario, levante_emv",3,"Bolaños cree que la Audiencia tenía ""otras maneras"" de comprobar si Pujol está en condiciones de declarar sin citarle",2026-04-25 14:40
badajoz,7,3,13.27,100,"eldiario, huffington_es, elcorreo, 20minutos, sur",5,Asaltan el Museo Arqueológico de Badajoz para robar las 149 monedas de oro del 'Tesoro de Villanueva',2026-04-25 14:40
arqueológico,7,0,5.0,100,"eldiario, huffington_es, elcorreo, 20minutos, sur",5,Asaltan el Museo Arqueológico de Badajoz para robar las 149 monedas de oro del 'Tesoro de Villanueva',2026-04-25 14:40
museo,7,4,9.95,100,"eldiario, huffington_es, elcorreo, 20minutos, sur",5,Asaltan el Museo Arqueológico de Badajoz para robar las 149 monedas de oro del 'Tesoro de Villanueva',2026-04-25 14:40
sprint,4,0,5.0,100,"elpais, heraldo_aragon, google_news_es, okdiario, 20minutos",5,Marc Márquez baila entre tormentas en Jerez: ‘pole’ y triunfo al ‘sprint’ en un sábado caótico en el GP de España,2026-04-25 14:40
euronews.com,3,2,8.53,100,google_news_es,1,Al menos 7 muertos y decenas de heridos en Ucrania tras un ataque ruso - Euronews.com,2026-04-25 14:40
estatal,4,0,5.0,100,"elmundo_espana, elmundo, 20minutos",3,"Cientos de personas claman ""No a la guerra"" en Madrid en una jornada estatal por la paz en Oriente Medio",2026-04-25 14:40
indómito,3,0,5.0,100,"google_news_politica, levante_emv",2,"Ayuso presume de un Madrid ""indómito ante el terror"" pese al ""yugo"" de un Gobierno que busca ""trocear"" España - El Periódico",2026-04-25 14:40
terror,5,2,14.21,100,"google_news_politica, levante_emv, sur, okdiario",4,"Ayuso presume de un Madrid ""indómito ante el terror"" pese al ""yugo"" de un Gobierno que busca ""trocear"" España - El Periódico",2026-04-25 14:40
arroz,5,0,5.0,100,"levante_emv, heraldo_aragon, elespanol",3,TastaArròs València: la gran fiesta del arroz y la innovación gastronómica,2026-04-25 14:40
presidencia,6,1,34.11,100,"elconfidencial, elespanol, elcorreo, 20minutos, eldiario",5,Implosión en el independentismo: Llach deja la presidencia de la ANC y hay desbandada de dirigentes,2026-04-25 14:40
candidata,6,1,34.11,100,"google_news_es, elcorreo, elconfidencial, okdiario, europapress",5,"Mónica García se postula para ser candidata de Más Madrid en 2027: ""Quiero que se vaya Ayuso"" - RTVE.es",2026-04-25 14:40
