keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
alumna,3,1,11.99,100,google_news_internacional,1,López acusa a Ayuso de ser alumna aventajada del proyecto ultra internacional con Madrid como punta de lanza - Demócrata,2026-04-18 12:40
reúne,3,2,6.0,100,"20minutos, heraldo_aragon, google_news_politica",3,"Sánchez se reúne con Sheinbaum, que propone una declaración en Barcelona contra la intervención militar en Cuba",2026-04-18 12:40
plantea,3,0,5.0,100,"google_news_economia, 20minutos, heraldo_aragon, google_news_es",4,España lanza en Barcelona un consejo internacional para replantear la economía global del futuro - PressDigital,2026-04-18 12:40
común,5,1,19.99,100,"google_news_economia, google_news_politica, levante_emv, eldiario",4,España impulsará un Consejo Global para una Economía del Bien Común - Valencia Plaza,2026-04-18 12:40
consejo,8,4,8.0,100,"google_news_economia, elcorreo, google_news_politica, levante_emv, eldiario",5,España impulsará un Consejo Global para una Economía del Bien Común - Valencia Plaza,2026-04-18 12:40
nathalie,3,0,5.0,100,"lavanguardia, elpais, elmundo",3,Muere la polifacética actriz francesa Nathalie Baye,2026-04-18 12:40
actriz,5,1,19.99,100,"lavanguardia, elcorreo, elpais, elmundo",4,Muere la polifacética actriz francesa Nathalie Baye,2026-04-18 12:40
pelea,3,1,11.99,100,"elcorreo, okdiario, lavanguardia, sur",4,La Policía evita una pelea entre ultras en Sevilla antes de la final de Copa,2026-04-18 12:40
evita,3,2,6.0,100,"elcorreo, okdiario, elpais, lavanguardia, sur",5,La Policía evita una pelea entre ultras en Sevilla antes de la final de Copa,2026-04-18 12:40
bloqueo,12,4,11.99,100,"bbc_mundo, elpais, google_news_internacional, lavanguardia, elespanol",5,"Irán vuelve a cerrar el estrecho de Ormuz tras acusar a EE.UU. de cometer actos de ""piratería"" con su bloqueo naval",2026-04-18 12:40
cerrar,5,2,9.99,100,"bbc_mundo, lavanguardia, elespanol, elmundo_internacional, google_news_internacional",5,"Irán vuelve a cerrar el estrecho de Ormuz tras acusar a EE.UU. de cometer actos de ""piratería"" con su bloqueo naval",2026-04-18 12:40
declarada,3,0,5.0,100,"google_news_internacional, huffington_es",2,Objetivo: lograr que la Semana Santa de Jerez sea declarada de Interés Turístico Internacional - Andalucía Información,2026-04-18 12:40
perfecta,3,1,11.99,100,"okdiario, 20minutos",2,Prime Video tiene la película perfecta para hacerte recordar lo que vales: es de las más bonitas que vas a ver,2026-04-18 12:40
restricciones,4,0,5.0,100,"okdiario, lavanguardia, eldiario, google_news_es",4,"Guerra de Irán en directo hoy: últimas noticias de Trump, declaraciones y nuevas restricciones en el estrecho de Ormuz",2026-04-18 12:40
comprobar,6,4,6.0,100,"elcorreo, google_news_es, 20minutos, okdiario, lavanguardia",5,Una conocida localidad vizcaína reparte 960.000 euros del segundo premio de la Lotería Nacional del sábado: comprobar resultados del 18 de abril,2026-04-18 12:40
oltra,7,2,13.99,100,"google_news_politica, elpais, heraldo_aragon, huffington_es, eldiario",5,Mònica Oltra: “La política estatal se aleja mucho de la gente” - Faro de Vigo,2026-04-18 12:40
punta,3,1,11.99,100,"levante_emv, google_news_internacional, eldiario",3,Macron anuncia la muerte de un soldado francés de la ONU en Líbano y apunta a Hizbulá,2026-04-18 12:40
aventajada,3,0,5.0,100,google_news_internacional,1,López acusa a Ayuso de ser alumna aventajada del proyecto ultra internacional con Madrid como punta de lanza - Demócrata,2026-04-18 12:40
criptomonedas,3,0,5.0,100,"google_news_internacional, expansion",2,Cinco detenidos por blanquear 10 millones de euros de una estafa internacional con criptomonedas - El Periódico,2026-04-18 12:40
estafa,4,0,5.0,100,"levante_emv, google_news_internacional, elcorreo, expansion, okdiario",5,"""Mamá, estoy en apuros"": así estafaron 42 personas de Valencia más de 220.000 euros a víctimas en toda España",2026-04-18 12:40
disparos,4,0,5.0,100,"elpais, google_news_internacional, elcorreo, levante_emv",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La autoridad marítima británica informa de disparos contra un petrolero en Ormuz",2026-04-18 12:40
informa,4,0,5.0,100,"elpais, google_news_internacional, elcorreo, levante_emv",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La autoridad marítima británica informa de disparos contra un petrolero en Ormuz",2026-04-18 12:40
británica,4,0,5.0,100,"elpais, google_news_internacional, elcorreo, levante_emv",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La autoridad marítima británica informa de disparos contra un petrolero en Ormuz",2026-04-18 12:40
