keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
defensa,3,2,16.03,100,"france24_es, levante_emv",2,Irán contraataca: ¿están funcionando los sistema de defensa de EE. UU. en Medio Oriente?,2026-03-12 16:33
violencia,3,1,32.06,100,"levante_emv, elcorreo",2,"Júlia de Paz y Nuria Dunjó ('La buena hija'): ""Aunque los niños no sufran la violencia explícita en un caso de violencia machista, conviven con ella y la padecen""",2026-03-12 16:33
valenciana,3,1,32.06,100,levante_emv,1,Arranca el juicio por el naufragio en el que murieron cuatro miembros de una familia valenciana en Indonesia,2026-03-12 16:33
nacional,4,8,5.34,100,"levante_emv, france24_es",2,"Machado dice que retornará a Venezuela como parte de un ""acuerdo nacional""",2026-03-12 16:33
hombre,4,10,4.28,85,"elcorreo, levante_emv",2,"«Me muero, me muero»: una vecina oyó agonizar al hombre abatido de un disparo en el balcón de su casa en Alicante",2026-03-12 16:33
ayuntamiento,3,8,4.01,80,levante_emv,1,El Ayuntamiento de Torrent actúa en la Avenida Reina Sofía tras el cambio de pago en el parking de Las Américas,2026-03-12 16:33
trump,3,9,3.56,71,"expansion, elpais, google_news_es",3,"Trump dice que EEUU gana ""mucho dinero"" cuando suben los precios del petróleo",2026-03-12 16:33
primera,3,10,3.21,64,"expansion, okdiario, elcorreo",3,Honda registra su primera pérdida anual desde que salió a Bolsa en la década de 1950,2026-03-12 16:33
mundo,3,10,3.21,64,"huffington_es, okdiario, elcorreo",3,El mayor videojuego de fútbol del mundo ahora será solo &quot;para mayores de 16 años&quot; y esta es la razón,2026-03-12 16:33
familia,3,13,2.47,49,"elcorreo, levante_emv",2,22 menores necesitan una familia de acogida en Álava,2026-03-12 16:33
policía,3,14,2.29,45,levante_emv,1,El Ayuntamiento de Albal refuerza los servicios municipales y la Policía Local para las Fallas de 2026,2026-03-12 16:33
