keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
santa,8,4,7.84,100,"expansion, heraldo_aragon, google_news_internacional, 20minutos, lavanguardia",5,Lloyds Banking ficha en Santander a su nuevo jefe de Riesgos,2026-04-16 20:10
peligro,4,3,5.23,100,"huffington_es, elpais, 20minutos, elcorreo, sur",5,"Colombia endurece las normas para frenar la invasión de los hipopótamos que introdujo Pablo Escobar: &quot;Hay más de 200 y se reproducen sin control, el ecosistema está en peligro&quot;",2026-04-16 20:10
vicepresidenta,4,0,5.0,100,"elmundo, elcorreo, okdiario, levante_emv",4,"Puigdemont rompe su relación con Yolanda Díaz tras acusar a Junts de ""racista"": ""Buen viento. La próxima vez que el PP te haga vicepresidenta""",2026-04-16 20:10
racista,6,3,7.84,100,"elespanol, elmundo, heraldo_aragon, huffington_es, elpais_espana",5,"Junts rompe con Yolanda Díaz por llamarles ""racistas"" y votará no al decreto social: ""Si llama a Waterloo no habrá respuesta""",2026-04-16 20:10
puigdemont,10,0,5.0,100,"elmundo, elpais_espana, 20minutos, elcorreo, eldiario",5,"Puigdemont rompe su relación con Yolanda Díaz tras acusar a Junts de ""racista"": ""Buen viento. La próxima vez que el PP te haga vicepresidenta""",2026-04-16 20:10
masculinidad,3,1,11.76,100,"elcorreo, 20minutos, lavanguardia",3,"Carles Puyol, principal reclamo de un congreso sobre masculinidad para «hombres confundidos y vacíos»",2026-04-16 20:10
puyol,3,1,11.76,100,"elcorreo, 20minutos, lavanguardia",3,"Carles Puyol, principal reclamo de un congreso sobre masculinidad para «hombres confundidos y vacíos»",2026-04-16 20:10
carles,5,1,19.61,100,"elcorreo, levante_emv, 20minutos, elpais_espana, lavanguardia",5,"Carles Puyol, principal reclamo de un congreso sobre masculinidad para «hombres confundidos y vacíos»",2026-04-16 20:10
indefinida,3,1,11.76,100,"eldiario, lavanguardia",2,"Las profesoras de escuelas infantiles continúan con su huelga indefinida en Madrid: ""Somos invisibles a efectos de la Administración""",2026-04-16 20:10
deportes,4,0,5.0,100,"google_news_internacional, google_news_es",2,Ethnosports 2027; una nueva cita internacional para los deportes tradicionales - GIRONANOTICIES.COM,2026-04-16 20:10
infantiles,3,2,5.88,100,"eldiario, europapress",2,"Las profesoras de escuelas infantiles continúan con su huelga indefinida en Madrid: ""Somos invisibles a efectos de la Administración""",2026-04-16 20:10
santos,8,1,31.37,100,"sur, elmundo, google_news_es, heraldo_aragon, europapress",5,Santoral del 17 de abril de 2026: Descubre qué santos se celebran hoy,2026-04-16 20:10
descubre,4,1,15.69,100,"sur, el_confidencial_tech, elcorreo, okdiario, elpais",5,Santoral del 17 de abril de 2026: Descubre qué santos se celebran hoy,2026-04-16 20:10
himno,3,0,5.0,100,20minutos,1,"Escucha es 'Alza la mirada', el himno oficial del viaje del Papa León XIV a España",2026-04-16 20:10
escucha,3,0,5.0,100,20minutos,1,"Escucha es 'Alza la mirada', el himno oficial del viaje del Papa León XIV a España",2026-04-16 20:10
homenaje,5,2,9.8,100,"elpais, google_news_internacional, elcorreo, infolibre, levante_emv",5,Correos homenajea a EL PAÍS en su 50 aniversario con un sello conmemorativo,2026-04-16 20:10
oltra,10,3,13.07,100,"levante_emv, elespanol, elpais, infolibre, eldiario",5,"Oltra reaparece con un alegato contra el 'lawfare' y la ""jerarquía judicial"": ""Deben llegar los hijos de los trabajadores""",2026-04-16 20:10
reaparece,3,2,5.88,100,"levante_emv, elespanol, eldiario",3,"Oltra reaparece con un alegato contra el 'lawfare' y la ""jerarquía judicial"": ""Deben llegar los hijos de los trabajadores""",2026-04-16 20:10
lawfare,3,0,5.0,100,"levante_emv, eldiario",2,"Oltra reaparece con un alegato contra el 'lawfare' y la ""jerarquía judicial"": ""Deben llegar los hijos de los trabajadores""",2026-04-16 20:10
participación,3,2,5.88,100,"okdiario, google_news_internacional",2,Armengol negó en el Supremo la participación en la compra de mascarillas que revela la UCO,2026-04-16 20:10
ángel,3,0,5.0,100,"levante_emv, huffington_es, heraldo_aragon",3,"Koldo le 'chivó' a Ángel Víctor Torres cuándo se harían test en los aeropuertos, aunque le advirtió de que dependía de Illa y Sánchez, según la UCO",2026-04-16 20:10
torres,3,2,5.88,100,"levante_emv, okdiario, google_news_politica",3,"Koldo le 'chivó' a Ángel Víctor Torres cuándo se harían test en los aeropuertos, aunque le advirtió de que dependía de Illa y Sánchez, según la UCO",2026-04-16 20:10
misterioso,3,0,5.0,100,"levante_emv, 20minutos, google_news_es",3,Misterioso sermón del secretario de Guerra de Trump: ¿citó a la Biblia o a 'Pulp Fiction'?,2026-04-16 20:10
mónica,4,3,5.23,100,"elespanol, levante_emv, eldiario",3,"Mónica Oltra reaparece arropada por Irene Montero y Sira Rego en su primer acto tras volver a la política: ""A por ellos""",2026-04-16 20:10
queja,3,1,11.76,100,"20minutos, sur, lavanguardia, okdiario",4,Nueva queja del Barcelona a la UEFA por el arbitraje en Champions League:,2026-04-16 20:10
beckham,4,2,7.84,100,"huffington_es, elpais, okdiario",3,Primeras palabras de Victoria Beckham sobre su polémica con su hijo Brooklyn Beckham,2026-04-16 20:10
brooklyn,3,1,11.76,100,"huffington_es, elpais, okdiario",3,Primeras palabras de Victoria Beckham sobre su polémica con su hijo Brooklyn Beckham,2026-04-16 20:10
cornellá,3,0,5.0,100,"google_news_es, okdiario, elespanol",3,"Qué es la UE Cornellá, el club compró Lionel Messi y que formó a figuras de la Selección española - ESPN Deportes",2026-04-16 20:10
manninger,10,2,19.61,100,"okdiario, google_news_internacional, elcorreo, 20minutos, google_news_es",5,"Muere trágicamente Alex Manninger, ex portero del Espanyol, Juventus o Arsenal",2026-04-16 20:10
espanyol,3,1,11.76,100,"okdiario, google_news_es, eldiario",3,"Muere trágicamente Alex Manninger, ex portero del Espanyol, Juventus o Arsenal",2026-04-16 20:10
seguir,4,3,5.23,100,"elpais, lavanguardia, elcorreo, huffington_es, google_news_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Netanyahu sugiere que seguirán los bombardeos en Líbano durante la tregua",2026-04-16 20:10
ahorro,3,2,5.88,100,google_news_economia,1,Cuerpo subraya que España ya aplica medidas de ahorro como el teletrabajo voluntario en la función pública - Demócrata,2026-04-16 20:10
voluntario,4,2,7.84,100,google_news_economia,1,Cuerpo subraya que España ya aplica medidas de ahorro como el teletrabajo voluntario en la función pública - Demócrata,2026-04-16 20:10
danza,5,2,9.8,100,"google_news_internacional, sur",2,Valladolid celebra el Día Internacional de la Danza con más de 60 actividades y un homenaje a Pina Bausch - Noticias Valladolid - Tribuna,2026-04-16 20:10
contexto,3,0,5.0,100,"google_news_internacional, huffington_es",2,Profesores de la Universidad Isabel I analizan el futuro de Europa en el contexto internacional - tribunasoria.com,2026-04-16 20:10
fiction,5,1,19.61,100,"elmundo_internacional, okdiario, levante_emv, 20minutos, google_news_es",5,Hegseth utiliza una frase de 'Pulp Fiction' durante un sermón religioso en el Pentágono,2026-04-16 20:10
