keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sanitario,3,0,5.0,100,"elpais, google_news_internacional",2,Decenas de muertos en un ataque aéreo contra un centro sanitario de Kabul,2026-03-17 09:04
kabul,7,4,8.53,100,"infolibre, elpais, sur, google_news_es, google_news_internacional",5,Los talibanes elevan a 400 los muertos por el bombardeo de Pakistán a un hospital de Kabul,2026-03-17 09:04
crece,3,1,14.62,100,"levante_emv, google_news_internacional, google_news_politica",3,"Lectura del mapa político tras las elecciones de Castilla y León: ""España es una excepción internacional, ya que cuando el partido de centroderecha crece, su derecha también lo hace""",2026-03-17 09:04
centroderecha,3,0,5.0,100,"levante_emv, google_news_internacional, google_news_politica",3,"Lectura del mapa político tras las elecciones de Castilla y León: ""España es una excepción internacional, ya que cuando el partido de centroderecha crece, su derecha también lo hace""",2026-03-17 09:04
excepción,3,0,5.0,100,"levante_emv, google_news_internacional, google_news_politica",3,"Lectura del mapa político tras las elecciones de Castilla y León: ""España es una excepción internacional, ya que cuando el partido de centroderecha crece, su derecha también lo hace""",2026-03-17 09:04
político,3,0,5.0,100,"levante_emv, google_news_internacional, google_news_politica",3,"Lectura del mapa político tras las elecciones de Castilla y León: ""España es una excepción internacional, ya que cuando el partido de centroderecha crece, su derecha también lo hace""",2026-03-17 09:04
lectura,3,0,5.0,100,"levante_emv, google_news_internacional, google_news_politica",3,"Lectura del mapa político tras las elecciones de Castilla y León: ""España es una excepción internacional, ya que cuando el partido de centroderecha crece, su derecha también lo hace""",2026-03-17 09:04
suicidas,3,0,5.0,100,"lavanguardia, elmundo_internacional, google_news_internacional",3,Al menos 23 muertos en Nigeria tras varios ataques de suicidas en Maiduguri,2026-03-17 09:04
nigeria,3,0,5.0,100,"lavanguardia, elmundo_internacional, google_news_internacional",3,Al menos 23 muertos en Nigeria tras varios ataques de suicidas en Maiduguri,2026-03-17 09:04
derecha,4,3,6.5,100,"google_news_politica, levante_emv, google_news_internacional",3,La extrema derecha multiplica su guerra con el rey tras su perdón por los abusos de la conquista de América - ElPlural.com,2026-03-17 09:04
mucho,3,2,7.31,100,"okdiario, elconfidencial, levante_emv",3,"Aviso de los expertos a los dueños de perros: «Si llueve mucho, la mejor alternativa son los juguetes interactivos»",2026-03-17 09:04
