keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
arabia,3,0,5.0,100,"levante_emv, elcorreo, okdiario",3,Los grandes premios de Baréin y Arabia Saudí no se disputarán en abril por la guerra de Irán,2026-03-15 00:03
francia,3,3,12.72,100,"france24_es, levante_emv, lavanguardia",3,Francia se alista para renovar alcaldes y consejeros municipales,2026-03-15 00:03
carlos,3,5,7.63,100,okdiario,1,"Carlos Alcaraz – Medvedev en directo online hoy | Dónde ver el partido de semifinales de Indian Wells 2026, resultado y cómo va",2026-03-15 00:03
alcaraz,3,3,12.72,100,okdiario,1,"Carlos Alcaraz – Medvedev en directo online hoy | Dónde ver el partido de semifinales de Indian Wells 2026, resultado y cómo va",2026-03-15 00:03
medvedev,3,3,12.72,100,okdiario,1,"Carlos Alcaraz – Medvedev en directo online hoy | Dónde ver el partido de semifinales de Indian Wells 2026, resultado y cómo va",2026-03-15 00:03
online,3,2,19.09,100,okdiario,1,"Carlos Alcaraz – Medvedev en directo online hoy | Dónde ver el partido de semifinales de Indian Wells 2026, resultado y cómo va",2026-03-15 00:03
dónde,4,10,5.09,100,"okdiario, sur",2,"Carlos Alcaraz – Medvedev en directo online hoy | Dónde ver el partido de semifinales de Indian Wells 2026, resultado y cómo va",2026-03-15 00:03
semifinales,3,3,12.72,100,okdiario,1,"Carlos Alcaraz – Medvedev en directo online hoy | Dónde ver el partido de semifinales de Indian Wells 2026, resultado y cómo va",2026-03-15 00:03
indian,3,3,12.72,100,okdiario,1,"Carlos Alcaraz – Medvedev en directo online hoy | Dónde ver el partido de semifinales de Indian Wells 2026, resultado y cómo va",2026-03-15 00:03
wells,3,3,12.72,100,okdiario,1,"Carlos Alcaraz – Medvedev en directo online hoy | Dónde ver el partido de semifinales de Indian Wells 2026, resultado y cómo va",2026-03-15 00:03
güler,3,2,19.09,100,"google_news_es, elpais, elmundo",3,"Real Madrid - Elche en directo | Brahim, sobre el gol de Güler: “Una vez le dio al larguero ante Osasuna y hoy la ha clavado” - EL PAÍS",2026-03-15 00:03
guerra,5,16,3.98,79,"levante_emv, france24_es, elcorreo, okdiario",4,Los grandes premios de Baréin y Arabia Saudí no se disputarán en abril por la guerra de Irán,2026-03-15 00:03
directo,7,23,3.87,77,"okdiario, google_news_es, 20minutos, elcorreo, elpais",5,"Carlos Alcaraz – Medvedev en directo online hoy | Dónde ver el partido de semifinales de Indian Wells 2026, resultado y cómo va",2026-03-15 00:03
málaga,3,13,2.94,58,sur,1,"El PSOE denuncia que Vélez-Málaga cerró 2025 con 9,3 millones de euros en facturas sin pagar a los proveedores",2026-03-15 00:03
elche,6,28,2.73,54,"elcorreo, google_news_es, elpais, europapress",4,Así hemos narrado la goleada del Real Madrid ante el Elche,2026-03-15 00:03
