keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
predicción,9,14,5.48,100,okdiario,1,"Predicción del horóscopo para Sagitario hoy, sábado 11 de abril de 2026",2026-04-11 07:10
compra,5,7,6.09,100,"huffington_es, 20minutos, google_news_internacional, okdiario",4,Una familia de agricultores regala 150.000 kilos de patatas porque la industria no se los compra: este año se ha alcanzado un récord histórico de 860.000 toneladas de excedente en Europa,2026-04-11 07:10
políticas,3,0,5.0,100,"20minutos, elpais, google_news_es",3,"Starmer dice que está ""harto"" del impacto de las políticas de Trump y Putin en los costes para el bolsillo de los británicos",2026-04-11 07:10
nieve,4,6,5.68,100,"okdiario, eldiario",2,"Alerta amarilla hoy en Castilla y León por nieve, frío y lluvias: la AEMET avisa de zonas con nevadas de 5 cm",2026-04-11 07:10
previsión,3,4,6.39,100,"okdiario, levante_emv",2,"Previsión AEMET: Cambios en el tiempo en Castilla y León con lluvias, nubes y viento moderado",2026-04-11 07:10
ingenieros,3,1,25.56,100,"okdiario, google_news_internacional, levante_emv",3,Los ingenieros no dan crédito: arrancan las pruebas del primer destructor del mundo con misiles de alcance intercontinental,2026-04-11 07:10
palma,7,3,19.88,100,"huffington_es, okdiario",2,Ni Palma ni Magaluf: los vecinos de un pueblo mallorquín se han hartado de los turistas y están pinchando las ruedas de los coches de alquiler,2026-04-11 07:10
abogado,5,2,21.3,100,"okdiario, elpais_internacional, google_news_es, elconfidencial",4,El abogado de Murcia que los rankings internacionales sitúan como mejor abogado penalista de España,2026-04-11 07:10
alianza,3,5,5.11,100,"okdiario, elpais, google_news_es",3,Giro inaudito en el panorama militar: España e Italia firman la alianza más potente para construir un nuevo buque de guerra nunca antes visto,2026-04-11 07:10
último,4,4,8.52,100,"okdiario, heraldo_aragon, france24_es",3,Soy Asurbanipal: El despertar del último gran emperador asirio en Madrid,2026-04-11 07:10
cierre,5,3,14.2,100,"okdiario, france24_es, heraldo_aragon, google_news_internacional",4,Quedan días para el cierre del bar más mítico de toda Sevilla: los clientes están en shock,2026-04-11 07:10
manos,3,4,6.39,100,"levante_emv, eldiario, elpais, heraldo_aragon",4,Juanma Moreno eliminará el impuesto de Sucesiones y Donaciones en cesiones de viviendas entre hermanos,2026-04-11 07:10
